216.00	0.005	0.005	0.006	0.105	-0.003	0.102	0.103	0.074	0.100	0.160	0.105	0.089	0.106
217.00	0.005	0.005	0.005	0.102	-0.003	0.099	0.099	0.072	0.096	0.148	0.101	0.088	0.102
218.00	0.005	0.005	0.005	0.098	-0.003	0.095	0.095	0.071	0.092	0.136	0.098	0.086	0.099
219.00	0.005	0.005	0.005	0.096	-0.003	0.092	0.092	0.070	0.089	0.126	0.094	0.085	0.095
220.00	0.005	0.005	0.005	0.092	-0.003	0.089	0.088	0.069	0.086	0.115	0.091	0.083	0.092
221.00	0.005	0.005	0.005	0.089	-0.003	0.085	0.085	0.068	0.083	0.105	0.088	0.082	0.089
222.00	0.005	0.005	0.005	0.086	-0.003	0.083	0.082	0.067	0.080	0.096	0.085	0.081	0.086
223.00	0.005	0.005	0.005	0.084	-0.003	0.080	0.079	0.066	0.077	0.088	0.082	0.079	0.083
224.00	0.004	0.005	0.004	0.081	-0.003	0.077	0.077	0.064	0.075	0.080	0.079	0.078	0.080
225.00	0.004	0.005	0.004	0.078	-0.003	0.075	0.074	0.064	0.072	0.073	0.077	0.077	0.078
226.00	0.004	0.004	0.004	0.076	-0.003	0.073	0.072	0.062	0.070	0.066	0.075	0.076	0.076
227.00	0.004	0.004	0.004	0.073	-0.003	0.071	0.070	0.062	0.068	0.061	0.072	0.075	0.073
228.00	0.004	0.004	0.004	0.071	-0.003	0.069	0.068	0.061	0.066	0.055	0.071	0.074	0.071
229.00	0.004	0.004	0.004	0.068	-0.003	0.067	0.066	0.060	0.064	0.051	0.069	0.072	0.069
230.00	0.004	0.004	0.004	0.066	-0.003	0.065	0.064	0.059	0.063	0.047	0.067	0.071	0.068
231.00	0.004	0.004	0.004	0.064	-0.003	0.064	0.063	0.058	0.061	0.043	0.066	0.070	0.066
232.00	0.004	0.004	0.004	0.062	-0.003	0.062	0.061	0.057	0.060	0.040	0.064	0.069	0.064
233.00	0.004	0.004	0.004	0.061	-0.002	0.061	0.060	0.056	0.058	0.037	0.063	0.068	0.063
234.00	0.004	0.004	0.004	0.059	-0.002	0.060	0.058	0.056	0.057	0.035	0.061	0.067	0.062
235.00	0.004	0.004	0.004	0.058	-0.002	0.059	0.057	0.054	0.056	0.033	0.060	0.066	0.060
236.00	0.004	0.004	0.004	0.057	-0.002	0.058	0.056	0.054	0.055	0.032	0.059	0.065	0.059
237.00	0.004	0.004	0.004	0.056	-0.002	0.057	0.055	0.053	0.054	0.030	0.058	0.064	0.058
238.00	0.004	0.004	0.004	0.055	-0.002	0.056	0.054	0.052	0.053	0.029	0.057	0.064	0.057
239.00	0.004	0.004	0.004	0.054	-0.002	0.055	0.053	0.052	0.052	0.029	0.057	0.063	0.057
240.00	0.004	0.004	0.004	0.054	-0.002	0.055	0.053	0.051	0.052	0.028	0.056	0.062	0.056
241.00	0.004	0.004	0.004	0.053	-0.002	0.054	0.052	0.050	0.051	0.027	0.055	0.061	0.055
242.00	0.004	0.004	0.004	0.053	-0.002	0.053	0.051	0.050	0.050	0.026	0.054	0.060	0.054
243.00	0.004	0.004	0.004	0.052	-0.002	0.053	0.051	0.049	0.050	0.026	0.054	0.060	0.054
244.00	0.004	0.004	0.004	0.052	-0.002	0.052	0.050	0.048	0.049	0.025	0.053	0.059	0.053
245.00	0.004	0.004	0.004	0.052	-0.002	0.051	0.049	0.048	0.049	0.024	0.052	0.058	0.053
246.00	0.004	0.004	0.004	0.051	-0.001	0.051	0.049	0.047	0.048	0.024	0.052	0.057	0.052
247.00	0.004	0.004	0.004	0.051	-0.001	0.050	0.048	0.047	0.047	0.024	0.051	0.057	0.051
248.00	0.004	0.004	0.004	0.051	-0.002	0.049	0.047	0.046	0.047	0.023	0.050	0.056	0.051
249.00	0.004	0.004	0.003	0.051	-0.002	0.049	0.047	0.046	0.046	0.023	0.050	0.055	0.050
250.00	0.004	0.004	0.003	0.051	-0.002	0.048	0.047	0.045	0.046	0.022	0.050	0.055	0.050
251.00	0.004	0.004	0.003	0.051	-0.001	0.048	0.046	0.045	0.045	0.022	0.049	0.054	0.050
252.00	0.004	0.004	0.004	0.051	-0.001	0.047	0.046	0.044	0.045	0.022	0.049	0.054	0.049
253.00	0.003	0.003	0.003	0.051	-0.002	0.047	0.045	0.044	0.044	0.022	0.048	0.053	0.049
254.00	0.003	0.003	0.003	0.051	-0.002	0.047	0.045	0.043	0.044	0.021	0.048	0.053	0.048
255.00	0.003	0.003	0.003	0.051	-0.002	0.046	0.044	0.043	0.044	0.021	0.047	0.052	0.048
256.00	0.003	0.003	0.003	0.051	-0.002	0.046	0.044	0.042	0.043	0.021	0.047	0.052	0.047
257.00	0.003	0.003	0.003	0.052	-0.002	0.045	0.043	0.042	0.043	0.021	0.046	0.051	0.047
258.00	0.003	0.003	0.003	0.052	-0.001	0.045	0.043	0.042	0.043	0.021	0.046	0.051	0.047
259.00	0.003	0.003	0.003	0.052	-0.001	0.045	0.043	0.042	0.042	0.020	0.046	0.051	0.046
260.00	0.003	0.003	0.003	0.053	-0.001	0.044	0.042	0.041	0.042	0.020	0.045	0.050	0.046
261.00	0.003	0.003	0.003	0.053	-0.001	0.044	0.042	0.041	0.042	0.020	0.045	0.050	0.045
262.00	0.003	0.003	0.003	0.053	-0.001	0.043	0.042	0.041	0.041	0.020	0.044	0.049	0.045
263.00	0.003	0.003	0.003	0.053	-0.002	0.043	0.041	0.040	0.041	0.020	0.044	0.049	0.045
264.00	0.003	0.003	0.003	0.054	-0.001	0.043	0.041	0.040	0.040	0.020	0.043	0.049	0.044
265.00	0.003	0.003	0.003	0.054	-0.001	0.042	0.040	0.040	0.040	0.020	0.043	0.048	0.044
266.00	0.003	0.003	0.003	0.054	-0.001	0.042	0.040	0.039	0.039	0.019	0.042	0.048	0.043
267.00	0.003	0.003	0.003	0.054	-0.001	0.041	0.039	0.039	0.039	0.019	0.042	0.047	0.043
268.00	0.003	0.003	0.003	0.054	-0.001	0.041	0.039	0.039	0.038	0.019	0.041	0.047	0.042
269.00	0.003	0.003	0.003	0.055	-0.001	0.040	0.038	0.038	0.038	0.019	0.041	0.047	0.041
270.00	0.003	0.003	0.003	0.055	-0.001	0.039	0.037	0.038	0.037	0.019	0.040	0.046	0.041
271.00	0.003	0.003	0.003	0.055	-0.001	0.039	0.037	0.037	0.037	0.019	0.040	0.046	0.040
272.00	0.003	0.003	0.003	0.055	-0.001	0.039	0.037	0.037	0.036	0.019	0.039	0.046	0.040
273.00	0.003	0.003	0.003	0.055	-0.001	0.038	0.036	0.037	0.036	0.018	0.039	0.045	0.039
274.00	0.003	0.003	0.003	0.055	-0.001	0.037	0.035	0.037	0.035	0.018	0.038	0.045	0.039
275.00	0.003	0.003	0.003	0.055	-0.001	0.037	0.035	0.036	0.034	0.018	0.038	0.044	0.038
276.00	0.003	0.003	0.003	0.055	-0.001	0.036	0.034	0.036	0.034	0.018	0.037	0.044	0.037
277.00	0.003	0.003	0.003	0.054	-0.001	0.035	0.033	0.035	0.033	0.018	0.036	0.043	0.037
278.00	0.003	0.003	0.003	0.054	-0.001	0.035	0.033	0.035	0.032	0.018	0.035	0.043	0.036
279.00	0.003	0.003	0.003	0.053	-0.002	0.034	0.032	0.034	0.032	0.017	0.035	0.042	0.035
280.00	0.003	0.003	0.003	0.053	-0.001	0.033	0.031	0.034	0.031	0.017	0.034	0.042	0.035
281.00	0.003	0.003	0.003	0.053	-0.001	0.033	0.031	0.034	0.031	0.017	0.034	0.042	0.034
282.00	0.003	0.003	0.003	0.052	-0.001	0.033	0.031	0.034	0.030	0.017	0.033	0.042	0.034
283.00	0.003	0.003	0.003	0.051	-0.001	0.032	0.030	0.033	0.030	0.017	0.032	0.041	0.033
284.00	0.003	0.003	0.003	0.051	-0.001	0.031	0.029	0.033	0.029	0.017	0.032	0.040	0.032
285.00	0.003	0.003	0.003	0.050	-0.001	0.031	0.028	0.032	0.028	0.017	0.031	0.040	0.032
286.00	0.003	0.003	0.003	0.049	-0.001	0.030	0.028	0.032	0.028	0.016	0.031	0.040	0.031
287.00	0.003	0.003	0.003	0.049	-0.001	0.030	0.028	0.032	0.028	0.016	0.030	0.039	0.031
288.00	0.003	0.003	0.003	0.048	-0.001	0.029	0.027	0.031	0.027	0.016	0.030	0.039	0.030
289.00	0.003	0.003	0.003	0.047	-0.001	0.029	0.026	0.031	0.026	0.016	0.029	0.038	0.029
290.00	0.003	0.003	0.003	0.046	-0.001	0.028	0.026	0.030	0.026	0.016	0.028	0.038	0.029
291.00	0.003	0.003	0.003	0.045	-0.001	0.028	0.025	0.030	0.025	0.015	0.028	0.037	0.028
292.00	0.003	0.003	0.003	0.044	-0.001	0.027	0.025	0.030	0.025	0.015	0.027	0.037	0.028
293.00	0.003	0.003	0.003	0.043	-0.001	0.027	0.024	0.029	0.024	0.015	0.027	0.036	0.027
294.00	0.003	0.002	0.002	0.042	-0.001	0.026	0.023	0.028	0.023	0.015	0.026	0.036	0.026
295.00	0.003	0.003	0.003	0.041	-0.001	0.026	0.023	0.028	0.023	0.015	0.026	0.036	0.026
296.00	0.003	0.003	0.003	0.041	-0.001	0.025	0.023	0.028	0.023	0.015	0.025	0.035	0.026
297.00	0.003	0.003	0.003	0.040	-0.001	0.025	0.022	0.028	0.022	0.015	0.025	0.035	0.025
298.00	0.003	0.003	0.003	0.039	-0.001	0.025	0.022	0.027	0.022	0.015	0.024	0.035	0.025
299.00	0.003	0.003	0.003	0.038	-0.001	0.024	0.021	0.027	0.021	0.014	0.024	0.034	0.024
300.00	0.003	0.003	0.002	0.037	-0.001	0.024	0.021	0.027	0.021	0.014	0.024	0.034	0.024
301.00	0.003	0.003	0.003	0.036	-0.001	0.024	0.020	0.027	0.021	0.014	0.023	0.034	0.024
302.00	0.003	0.002	0.002	0.035	-0.001	0.023	0.020	0.026	0.020	0.014	0.023	0.033	0.023
303.00	0.002	0.002	0.003	0.034	-0.001	0.023	0.020	0.026	0.020	0.014	0.022	0.033	0.023
304.00	0.003	0.002	0.002	0.034	-0.001	0.022	0.019	0.026	0.019	0.014	0.022	0.033	0.022
305.00	0.002	0.002	0.002	0.033	-0.001	0.022	0.019	0.025	0.019	0.013	0.022	0.032	0.022
306.00	0.002	0.002	0.002	0.032	-0.001	0.021	0.018	0.025	0.019	0.013	0.021	0.033	0.021
307.00	0.002	0.002	0.002	0.031	-0.001	0.020	0.018	0.025	0.018	0.012	0.021	0.032	0.021
308.00	0.002	0.002	0.002	0.031	-0.001	0.020	0.018	0.025	0.018	0.012	0.021	0.032	0.020
309.00	0.002	0.002	0.002	0.030	-0.001	0.020	0.017	0.024	0.018	0.012	0.020	0.031	0.020
310.00	0.002	0.002	0.002	0.029	-0.001	0.019	0.017	0.024	0.017	0.012	0.020	0.031	0.020
311.00	0.002	0.002	0.002	0.029	-0.001	0.019	0.017	0.024	0.017	0.012	0.020	0.031	0.019
312.00	0.002	0.002	0.002	0.028	-0.001	0.019	0.016	0.024	0.016	0.012	0.019	0.030	0.019
313.00	0.002	0.002	0.002	0.028	-0.001	0.018	0.016	0.023	0.017	0.012	0.019	0.030	0.019
314.00	0.002	0.002	0.002	0.027	-0.001	0.018	0.016	0.023	0.016	0.012	0.019	0.030	0.018
315.00	0.002	0.002	0.002	0.027	-0.001	0.018	0.016	0.023	0.016	0.011	0.019	0.030	0.018
316.00	0.002	0.002	0.002	0.027	-0.001	0.018	0.015	0.022	0.016	0.011	0.018	0.029	0.018
317.00	0.002	0.002	0.002	0.026	-0.001	0.017	0.015	0.022	0.015	0.011	0.018	0.029	0.018
318.00	0.002	0.002	0.002	0.026	-0.001	0.017	0.015	0.022	0.015	0.011	0.018	0.029	0.018
319.00	0.002	0.002	0.002	0.026	-0.001	0.017	0.014	0.022	0.015	0.011	0.017	0.028	0.017
320.00	0.002	0.002	0.002	0.025	-0.001	0.016	0.014	0.022	0.015	0.011	0.017	0.028	0.017
321.00	0.002	0.002	0.002	0.025	-0.001	0.016	0.014	0.021	0.015	0.011	0.016	0.028	0.017
322.00	0.002	0.002	0.002	0.025	-0.001	0.016	0.014	0.021	0.015	0.010	0.016	0.028	0.017
323.00	0.002	0.002	0.002	0.025	-0.001	0.016	0.014	0.021	0.014	0.011	0.016	0.028	0.017
324.00	0.002	0.002	0.002	0.025	-0.001	0.016	0.013	0.021	0.014	0.010	0.016	0.027	0.016
325.00	0.003	0.002	0.002	0.024	-0.001	0.016	0.013	0.020	0.014	0.010	0.016	0.027	0.016
326.00	0.002	0.002	0.002	0.024	-0.001	0.015	0.013	0.020	0.014	0.010	0.015	0.027	0.016
327.00	0.002	0.002	0.002	0.024	-0.001	0.015	0.013	0.020	0.013	0.010	0.015	0.026	0.015
328.00	0.002	0.002	0.002	0.024	-0.001	0.015	0.013	0.020	0.013	0.010	0.015	0.026	0.015
329.00	0.002	0.002	0.002	0.023	-0.001	0.015	0.012	0.019	0.013	0.010	0.015	0.026	0.015
330.00	0.002	0.002	0.002	0.023	-0.001	0.014	0.012	0.019	0.013	0.010	0.015	0.025	0.015
331.00	0.002	0.002	0.002	0.023	-0.001	0.014	0.012	0.019	0.013	0.010	0.015	0.025	0.015
332.00	0.002	0.002	0.002	0.023	-0.001	0.014	0.012	0.019	0.012	0.010	0.014	0.025	0.014
333.00	0.002	0.002	0.002	0.023	-0.001	0.014	0.012	0.018	0.012	0.009	0.014	0.025	0.014
334.00	0.002	0.002	0.002	0.023	-0.001	0.014	0.011	0.018	0.012	0.010	0.014	0.024	0.014
335.00	0.002	0.002	0.002	0.023	-0.001	0.014	0.011	0.018	0.012	0.010	0.014	0.024	0.014
336.00	0.002	0.002	0.002	0.022	-0.001	0.014	0.011	0.018	0.012	0.009	0.013	0.024	0.013
337.00	0.002	0.002	0.002	0.022	-0.000	0.014	0.011	0.018	0.012	0.009	0.013	0.024	0.013
338.00	0.002	0.002	0.002	0.022	-0.001	0.013	0.010	0.017	0.011	0.009	0.013	0.023	0.013
339.00	0.003	0.002	0.002	0.022	-0.000	0.013	0.011	0.018	0.012	0.009	0.013	0.023	0.013
340.00	0.004	0.004	0.004	0.023	0.001	0.015	0.012	0.019	0.013	0.011	0.014	0.025	0.014
341.00	0.002	0.002	0.003	0.022	-0.001	0.014	0.010	0.017	0.011	0.009	0.013	0.023	0.013
342.00	0.002	0.002	0.002	0.021	-0.001	0.013	0.010	0.017	0.011	0.009	0.012	0.023	0.012
343.00	0.002	0.002	0.002	0.021	-0.001	0.013	0.010	0.016	0.011	0.009	0.012	0.022	0.013
344.00	0.002	0.002	0.002	0.021	-0.001	0.012	0.009	0.016	0.010	0.009	0.012	0.022	0.012
345.00	0.002	0.002	0.002	0.021	-0.001	0.012	0.009	0.016	0.010	0.008	0.011	0.022	0.012
346.00	0.002	0.002	0.002	0.021	-0.001	0.012	0.009	0.016	0.010	0.008	0.011	0.022	0.012
347.00	0.002	0.002	0.002	0.020	-0.001	0.012	0.009	0.016	0.010	0.008	0.011	0.021	0.012
348.00	0.002	0.002	0.002	0.021	-0.000	0.012	0.009	0.015	0.010	0.008	0.011	0.021	0.012
349.00	0.002	0.002	0.002	0.020	-0.001	0.012	0.009	0.015	0.010	0.008	0.011	0.021	0.012
350.00	0.002	0.002	0.002	0.020	-0.001	0.012	0.009	0.015	0.010	0.009	0.011	0.021	0.012
351.00	0.002	0.002	0.002	0.020	-0.001	0.012	0.008	0.015	0.009	0.008	0.011	0.020	0.011
352.00	0.002	0.002	0.002	0.020	-0.001	0.012	0.008	0.015	0.009	0.008	0.011	0.020	0.011
353.00	0.002	0.002	0.002	0.020	-0.001	0.011	0.008	0.015	0.009	0.008	0.010	0.020	0.011
354.00	0.002	0.001	0.002	0.020	-0.001	0.011	0.008	0.014	0.009	0.008	0.010	0.019	0.011
355.00	0.002	0.002	0.002	0.020	-0.001	0.011	0.008	0.014	0.009	0.008	0.010	0.019	0.011
356.00	0.002	0.001	0.002	0.020	-0.001	0.011	0.008	0.014	0.009	0.008	0.010	0.019	0.010
357.00	0.001	0.002	0.001	0.020	-0.001	0.011	0.008	0.014	0.008	0.008	0.010	0.019	0.010
358.00	0.001	0.001	0.002	0.020	-0.001	0.011	0.008	0.014	0.008	0.007	0.010	0.019	0.010
359.00	0.001	0.001	0.001	0.019	-0.001	0.011	0.007	0.013	0.008	0.007	0.010	0.019	0.010
360.00	0.002	0.002	0.001	0.019	-0.001	0.011	0.007	0.013	0.008	0.007	0.009	0.019	0.010
361.00	0.001	0.002	0.001	0.019	-0.001	0.011	0.007	0.013	0.008	0.007	0.009	0.018	0.010
362.00	0.001	0.001	0.001	0.019	-0.001	0.010	0.007	0.013	0.008	0.007	0.009	0.018	0.009
363.00	0.001	0.001	0.001	0.019	-0.001	0.010	0.007	0.013	0.008	0.007	0.009	0.018	0.009
364.00	0.001	0.001	0.001	0.019	-0.001	0.010	0.007	0.012	0.007	0.007	0.009	0.018	0.009
365.00	0.001	0.001	0.001	0.019	-0.001	0.010	0.006	0.013	0.007	0.007	0.008	0.017	0.009
366.00	0.001	0.001	0.001	0.019	-0.001	0.010	0.006	0.012	0.007	0.007	0.008	0.017	0.009
367.00	0.001	0.001	0.001	0.018	-0.001	0.010	0.006	0.012	0.007	0.007	0.008	0.017	0.009
368.00	0.001	0.001	0.001	0.018	-0.001	0.010	0.006	0.012	0.007	0.007	0.008	0.017	0.009
369.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.006	0.012	0.007	0.007	0.008	0.017	0.009
370.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.006	0.012	0.007	0.007	0.008	0.017	0.008
371.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.012	0.006	0.006	0.008	0.017	0.008
372.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.012	0.006	0.007	0.008	0.016	0.008
373.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.011	0.006	0.006	0.007	0.016	0.008
374.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.011	0.006	0.006	0.007	0.016	0.008
375.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.011	0.006	0.006	0.007	0.016	0.008
376.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.011	0.006	0.006	0.007	0.016	0.008
377.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.011	0.006	0.006	0.007	0.016	0.008
378.00	0.001	0.001	0.001	0.018	-0.001	0.009	0.005	0.011	0.006	0.006	0.007	0.016	0.008
379.00	0.001	0.001	0.001	0.017	-0.001	0.009	0.005	0.011	0.006	0.006	0.007	0.015	0.008
380.00	0.001	0.001	0.001	0.017	-0.001	0.009	0.005	0.010	0.006	0.006	0.007	0.015	0.007
381.00	0.001	0.001	0.001	0.017	-0.001	0.009	0.005	0.010	0.006	0.006	0.007	0.015	0.007
382.00	0.001	0.001	0.001	0.017	-0.001	0.008	0.005	0.010	0.005	0.006	0.006	0.015	0.007
383.00	0.001	0.001	0.001	0.017	-0.001	0.009	0.005	0.010	0.005	0.006	0.006	0.015	0.007
384.00	0.001	0.001	0.001	0.017	-0.001	0.008	0.004	0.010	0.005	0.006	0.006	0.015	0.007
385.00	0.001	0.001	0.001	0.017	-0.001	0.008	0.004	0.010	0.005	0.006	0.006	0.014	0.007
386.00	0.001	0.001	0.001	0.017	-0.001	0.008	0.004	0.010	0.005	0.006	0.006	0.014	0.007
387.00	0.001	0.001	0.001	0.016	-0.001	0.008	0.004	0.010	0.005	0.006	0.006	0.014	0.007
388.00	0.000	0.001	0.001	0.016	-0.001	0.008	0.004	0.010	0.005	0.006	0.006	0.014	0.006
389.00	0.001	0.001	0.001	0.016	-0.001	0.008	0.004	0.010	0.005	0.006	0.006	0.014	0.006
390.00	0.001	0.001	0.001	0.017	-0.001	0.008	0.004	0.009	0.005	0.006	0.006	0.014	0.006
391.00	0.001	0.001	0.001	0.017	-0.001	0.008	0.004	0.009	0.005	0.006	0.006	0.014	0.006
392.00	0.001	0.001	0.001	0.016	-0.001	0.008	0.004	0.009	0.005	0.006	0.006	0.014	0.006
393.00	0.001	0.001	0.001	0.016	-0.001	0.008	0.004	0.009	0.004	0.005	0.005	0.014	0.006
394.00	0.001	0.001	0.001	0.016	-0.001	0.008	0.004	0.009	0.004	0.005	0.005	0.013	0.006
395.00	0.001	0.001	0.001	0.016	-0.001	0.008	0.003	0.009	0.004	0.005	0.005	0.013	0.006
396.00	0.001	0.001	0.000	0.016	-0.001	0.008	0.003	0.009	0.004	0.005	0.005	0.013	0.006
397.00	0.001	0.000	0.001	0.016	-0.001	0.008	0.003	0.009	0.004	0.005	0.005	0.013	0.006
398.00	0.000	0.001	0.001	0.016	-0.001	0.008	0.003	0.009	0.004	0.005	0.005	0.013	0.006
399.00	0.001	0.001	0.001	0.016	-0.001	0.008	0.003	0.009	0.004	0.005	0.005	0.013	0.006
400.00	0.000	0.000	0.000	0.016	-0.001	0.008	0.003	0.008	0.004	0.005	0.005	0.013	0.005
401.00	0.000	0.001	0.001	0.016	-0.001	0.008	0.003	0.008	0.004	0.005	0.005	0.013	0.005
402.00	0.001	0.001	0.001	0.016	-0.001	0.007	0.003	0.008	0.004	0.005	0.005	0.013	0.005
403.00	0.001	0.000	0.000	0.016	-0.001	0.007	0.003	0.008	0.004	0.005	0.005	0.012	0.005
404.00	0.000	0.000	0.000	0.016	-0.001	0.007	0.003	0.008	0.004	0.005	0.005	0.012	0.005
405.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.003	0.008	0.004	0.005	0.004	0.012	0.005
406.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.003	0.008	0.004	0.005	0.004	0.012	0.005
407.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.003	0.008	0.004	0.005	0.004	0.012	0.005
408.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.003	0.008	0.004	0.005	0.004	0.012	0.005
409.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.003	0.008	0.004	0.005	0.004	0.012	0.005
410.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.003	0.008	0.004	0.005	0.004	0.012	0.005
411.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.008	0.003	0.005	0.004	0.012	0.005
412.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.008	0.003	0.005	0.004	0.012	0.005
413.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.008	0.003	0.005	0.004	0.012	0.005
414.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.005	0.004	0.011	0.005
415.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.005	0.004	0.011	0.005
416.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.005	0.004	0.011	0.004
417.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.005	0.004	0.011	0.004
418.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.005	0.004	0.011	0.004
419.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.005	0.003	0.011	0.004
420.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.005	0.003	0.011	0.004
421.00	0.000	0.000	0.000	0.015	-0.001	0.007	0.002	0.007	0.003	0.004	0.003	0.011	0.004
422.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.011	0.004
423.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.011	0.004
424.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.011	0.004
425.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.010	0.004
426.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.010	0.004
427.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.010	0.004
428.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.010	0.004
429.00	0.000	0.000	0.000	0.014	-0.001	0.006	0.002	0.007	0.003	0.004	0.003	0.010	0.004
430.00	0.000	0.000	0.000	0.014	-0.001	0.006	0.002	0.006	0.003	0.004	0.003	0.010	0.004
431.00	0.000	0.000	0.000	0.014	-0.001	0.006	0.002	0.006	0.003	0.004	0.003	0.010	0.004
432.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.006	0.003	0.004	0.003	0.010	0.004
433.00	0.000	0.000	0.000	0.015	-0.001	0.006	0.002	0.006	0.003	0.004	0.003	0.010	0.004
434.00	0.000	0.000	0.000	0.014	-0.001	0.006	0.002	0.006	0.003	0.004	0.003	0.010	0.004
