348.00	-0.004	0.006	0.005	0.016	0.010	0.006	0.005	0.006	0.007	0.005	0.008
349.00	-0.004	0.007	0.005	0.015	0.010	0.006	0.005	0.006	0.007	0.005	0.008
350.00	-0.004	0.007	0.005	0.015	0.010	0.006	0.005	0.006	0.007	0.005	0.007
351.00	-0.004	0.007	0.005	0.015	0.010	0.006	0.005	0.006	0.007	0.005	0.007
352.00	-0.004	0.007	0.005	0.015	0.009	0.006	0.005	0.006	0.007	0.005	0.007
353.00	-0.004	0.006	0.004	0.015	0.009	0.005	0.004	0.006	0.006	0.004	0.007
354.00	-0.004	0.006	0.004	0.014	0.009	0.005	0.004	0.006	0.006	0.005	0.007
355.00	-0.003	0.006	0.004	0.015	0.010	0.006	0.005	0.006	0.006	0.005	0.007
356.00	-0.003	0.006	0.004	0.015	0.009	0.005	0.005	0.006	0.006	0.005	0.007
357.00	-0.003	0.006	0.004	0.014	0.009	0.005	0.004	0.005	0.006	0.005	0.006
358.00	-0.004	0.006	0.004	0.014	0.009	0.005	0.004	0.005	0.006	0.004	0.006
359.00	-0.004	0.006	0.004	0.014	0.009	0.005	0.004	0.005	0.006	0.004	0.006
360.00	-0.004	0.006	0.004	0.014	0.009	0.005	0.004	0.005	0.005	0.004	0.006
361.00	-0.004	0.005	0.004	0.014	0.008	0.005	0.004	0.005	0.005	0.004	0.006
362.00	-0.003	0.006	0.004	0.014	0.008	0.005	0.004	0.005	0.005	0.004	0.006
363.00	-0.003	0.006	0.004	0.014	0.008	0.005	0.004	0.005	0.005	0.004	0.006
364.00	-0.003	0.006	0.004	0.014	0.008	0.005	0.004	0.005	0.005	0.004	0.006
365.00	-0.003	0.006	0.004	0.013	0.008	0.005	0.003	0.005	0.005	0.004	0.006
366.00	-0.003	0.006	0.004	0.013	0.008	0.005	0.004	0.005	0.005	0.004	0.006
367.00	-0.003	0.005	0.003	0.013	0.008	0.005	0.003	0.005	0.005	0.003	0.006
368.00	-0.003	0.005	0.003	0.013	0.008	0.004	0.003	0.005	0.005	0.003	0.005
369.00	-0.003	0.005	0.003	0.013	0.008	0.005	0.003	0.005	0.005	0.003	0.005
370.00	-0.003	0.005	0.003	0.013	0.008	0.005	0.003	0.005	0.005	0.003	0.005
371.00	-0.003	0.005	0.003	0.013	0.008	0.004	0.003	0.005	0.005	0.003	0.005
372.00	-0.003	0.005	0.003	0.013	0.007	0.004	0.003	0.005	0.004	0.003	0.005
373.00	-0.003	0.005	0.003	0.012	0.008	0.004	0.003	0.005	0.004	0.003	0.005
374.00	-0.003	0.005	0.003	0.012	0.008	0.004	0.003	0.005	0.004	0.003	0.005
375.00	-0.003	0.005	0.003	0.012	0.008	0.004	0.003	0.004	0.004	0.003	0.005
376.00	-0.003	0.005	0.003	0.012	0.008	0.004	0.003	0.004	0.004	0.003	0.004
377.00	-0.003	0.005	0.003	0.012	0.007	0.004	0.003	0.004	0.004	0.003	0.004
378.00	-0.003	0.005	0.003	0.012	0.007	0.004	0.003	0.004	0.004	0.003	0.004
379.00	-0.003	0.005	0.003	0.012	0.007	0.004	0.003	0.004	0.004	0.003	0.004
380.00	-0.003	0.004	0.003	0.012	0.007	0.004	0.003	0.004	0.004	0.003	0.004
381.00	-0.003	0.004	0.003	0.011	0.007	0.003	0.002	0.004	0.004	0.002	0.004
382.00	-0.003	0.004	0.003	0.011	0.007	0.003	0.002	0.004	0.004	0.002	0.004
383.00	-0.003	0.004	0.003	0.011	0.007	0.003	0.003	0.004	0.004	0.003	0.004
384.00	-0.002	0.004	0.003	0.011	0.007	0.003	0.002	0.004	0.004	0.003	0.004
385.00	-0.002	0.004	0.002	0.011	0.007	0.003	0.002	0.004	0.003	0.002	0.004
386.00	-0.002	0.004	0.002	0.011	0.007	0.003	0.002	0.004	0.003	0.002	0.004
387.00	-0.002	0.004	0.002	0.011	0.007	0.003	0.002	0.004	0.003	0.002	0.003
388.00	-0.002	0.004	0.002	0.011	0.007	0.003	0.002	0.004	0.003	0.002	0.004
389.00	-0.002	0.004	0.002	0.011	0.007	0.003	0.002	0.004	0.003	0.002	0.004
390.00	-0.002	0.004	0.002	0.010	0.007	0.003	0.002	0.004	0.003	0.002	0.003
391.00	-0.002	0.004	0.002	0.010	0.007	0.003	0.002	0.004	0.003	0.002	0.003
392.00	-0.002	0.004	0.002	0.010	0.007	0.003	0.002	0.004	0.003	0.002	0.003
393.00	-0.002	0.004	0.002	0.010	0.007	0.003	0.002	0.004	0.003	0.002	0.003
394.00	-0.002	0.004	0.002	0.010	0.006	0.003	0.002	0.004	0.003	0.002	0.003
395.00	-0.002	0.004	0.002	0.010	0.006	0.003	0.002	0.004	0.003	0.002	0.003
396.00	-0.002	0.003	0.002	0.010	0.006	0.003	0.002	0.004	0.003	0.002	0.003
397.00	-0.002	0.004	0.002	0.010	0.006	0.003	0.002	0.004	0.003	0.002	0.003
398.00	-0.002	0.004	0.002	0.010	0.006	0.003	0.002	0.004	0.003	0.002	0.003
399.00	-0.002	0.003	0.002	0.010	0.006	0.003	0.002	0.003	0.003	0.002	0.003
400.00	-0.002	0.004	0.002	0.010	0.006	0.003	0.002	0.003	0.003	0.002	0.003
401.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
402.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
403.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
404.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
405.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.002
406.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
407.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
408.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
409.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
410.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.003
411.00	-0.002	0.003	0.001	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.002
412.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.002
413.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.002
414.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.001	0.003	0.002	0.001	0.002
415.00	-0.002	0.003	0.002	0.009	0.006	0.003	0.001	0.003	0.002	0.001	0.002
416.00	-0.001	0.003	0.002	0.009	0.006	0.003	0.002	0.003	0.002	0.002	0.002
417.00	-0.002	0.003	0.001	0.008	0.006	0.003	0.001	0.003	0.002	0.001	0.002
418.00	-0.002	0.003	0.001	0.008	0.006	0.003	0.001	0.003	0.002	0.001	0.002
419.00	-0.002	0.003	0.001	0.008	0.006	0.003	0.001	0.003	0.002	0.001	0.002
420.00	-0.002	0.003	0.001	0.008	0.006	0.002	0.001	0.003	0.002	0.001	0.002
421.00	-0.002	0.003	0.001	0.008	0.006	0.003	0.001	0.003	0.002	0.001	0.002
422.00	-0.001	0.003	0.001	0.008	0.006	0.003	0.001	0.003	0.002	0.001	0.002
423.00	-0.001	0.003	0.001	0.008	0.006	0.003	0.001	0.003	0.002	0.001	0.002
424.00	-0.001	0.003	0.001	0.008	0.005	0.003	0.001	0.003	0.002	0.001	0.002
425.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
426.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
427.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
428.00	-0.001	0.003	0.001	0.008	0.005	0.003	0.001	0.003	0.002	0.001	0.002
429.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
430.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
431.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
432.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
433.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
434.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
435.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
436.00	-0.001	0.003	0.001	0.008	0.005	0.002	0.001	0.003	0.002	0.001	0.002
437.00	-0.001	0.003	0.001	0.007	0.005	0.002	0.001	0.003	0.002	0.001	0.002
438.00	-0.001	0.003	0.001	0.007	0.005	0.002	0.001	0.003	0.002	0.001	0.002
439.00	-0.001	0.003	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
440.00	-0.001	0.003	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
441.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
442.00	-0.001	0.003	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
443.00	-0.001	0.003	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
444.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.002	0.001	0.001	0.001
445.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.002	0.001	0.001	0.001
446.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.002	0.001	0.001	0.001
447.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
448.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
449.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
450.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
451.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.002	0.001	0.001	0.001
452.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.003	0.001	0.001	0.001
453.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.002	0.001	0.001	0.001
454.00	-0.001	0.002	0.001	0.007	0.005	0.002	0.001	0.002	0.001	0.001	0.001
455.00	-0.001	0.002	0.001	0.006	0.005	0.002	0.001	0.002	0.001	0.001	0.001
456.00	-0.001	0.002	0.001	0.006	0.005	0.002	0.001	0.002	0.001	0.001	0.001
457.00	-0.001	0.002	0.001	0.006	0.005	0.002	0.001	0.002	0.001	0.001	0.001
458.00	-0.001	0.002	0.001	0.006	0.005	0.002	0.001	0.002	0.001	0.001	0.001
459.00	-0.001	0.002	0.001	0.006	0.005	0.002	0.001	0.002	0.001	0.001	0.001
460.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
461.00	-0.001	0.002	0.001	0.006	0.005	0.002	0.001	0.002	0.001	0.001	0.001
462.00	-0.001	0.002	0.001	0.006	0.005	0.002	0.001	0.002	0.001	0.001	0.001
463.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
464.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
465.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
466.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
467.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
468.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
469.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
470.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
471.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.000	0.001
472.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.000	0.001
473.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
474.00	-0.001	0.002	0.001	0.006	0.004	0.002	0.001	0.002	0.001	0.001	0.001
