Wavelength nm.,MilliQ,CP2_28oct24_01R2,CC2_28oct24_BOTR2,CP1_28oct24_01R1,CC3_28oct24_01R2,CC3_28oct24_BOTR1,CC4_30sep24_6R1,CC3_28oct24_15R2,CS2_28oct24_01R1,CC4_28oct24_BOTR1,CC4_28oct24_9R2,CC2_28oct24_01R1,CC4_28oct24_01R1,CC4_28oct24_15R1,CS1_28oct24_01R2,CS1_28oct24_01R1
234,0,0.102,0.077,0.043,0.078,0.075,0.083,0.076,0.047,0.074,0.073,0.075,0.07,0.074,0.056,0.059
235,0,0.1,0.076,0.043,0.077,0.074,0.082,0.075,0.047,0.073,0.071,0.074,0.069,0.073,0.055,0.058
236,0,0.099,0.075,0.042,0.076,0.073,0.08,0.074,0.046,0.072,0.07,0.073,0.068,0.072,0.054,0.057
237,0,0.097,0.073,0.041,0.074,0.072,0.079,0.072,0.045,0.07,0.069,0.071,0.067,0.071,0.053,0.056
238,0,0.096,0.073,0.041,0.073,0.071,0.078,0.071,0.045,0.069,0.068,0.071,0.066,0.07,0.053,0.055
239,0,0.095,0.072,0.04,0.073,0.07,0.077,0.07,0.044,0.068,0.067,0.07,0.065,0.069,0.052,0.054
240,0,0.093,0.071,0.04,0.072,0.069,0.076,0.069,0.044,0.067,0.066,0.069,0.064,0.068,0.051,0.054
241,0,0.092,0.07,0.039,0.07,0.068,0.075,0.068,0.043,0.066,0.065,0.068,0.063,0.067,0.051,0.053
242,0,0.091,0.069,0.038,0.07,0.067,0.074,0.067,0.043,0.065,0.064,0.067,0.062,0.066,0.05,0.052
243,0,0.09,0.068,0.038,0.069,0.066,0.073,0.067,0.042,0.065,0.064,0.066,0.062,0.066,0.049,0.051
244,0,0.089,0.067,0.038,0.068,0.066,0.072,0.066,0.042,0.064,0.063,0.065,0.061,0.065,0.049,0.051
245,0,0.088,0.067,0.037,0.067,0.065,0.071,0.065,0.041,0.063,0.062,0.065,0.06,0.064,0.048,0.05
246,0,0.087,0.066,0.037,0.066,0.064,0.071,0.065,0.041,0.063,0.062,0.064,0.06,0.064,0.048,0.05
247,0,0.086,0.065,0.037,0.066,0.063,0.07,0.064,0.04,0.062,0.061,0.063,0.059,0.063,0.047,0.049
248,0,0.085,0.065,0.036,0.065,0.063,0.069,0.063,0.04,0.061,0.06,0.063,0.059,0.062,0.047,0.048
249,0.001,0.085,0.064,0.036,0.064,0.062,0.069,0.063,0.04,0.061,0.06,0.062,0.058,0.062,0.046,0.048
250,0,0.084,0.063,0.036,0.064,0.062,0.068,0.062,0.039,0.06,0.059,0.062,0.058,0.061,0.046,0.047
251,0.001,0.083,0.063,0.035,0.063,0.061,0.067,0.062,0.039,0.06,0.059,0.061,0.057,0.061,0.045,0.047
252,0.001,0.082,0.063,0.035,0.063,0.061,0.067,0.061,0.039,0.059,0.058,0.061,0.057,0.06,0.045,0.046
253,0,0.082,0.062,0.035,0.062,0.06,0.066,0.06,0.038,0.059,0.058,0.06,0.056,0.06,0.044,0.046
254,0,0.081,0.061,0.034,0.061,0.059,0.065,0.06,0.038,0.058,0.057,0.06,0.056,0.059,0.044,0.046
255,0,0.08,0.061,0.034,0.061,0.059,0.065,0.059,0.037,0.058,0.056,0.059,0.055,0.059,0.043,0.045
256,0,0.08,0.06,0.034,0.061,0.058,0.064,0.059,0.037,0.057,0.056,0.059,0.055,0.058,0.043,0.045
257,0,0.079,0.06,0.034,0.06,0.058,0.064,0.059,0.037,0.057,0.056,0.058,0.055,0.058,0.043,0.045
258,0,0.079,0.059,0.034,0.06,0.057,0.063,0.058,0.036,0.057,0.055,0.058,0.054,0.057,0.042,0.044
259,0.001,0.078,0.059,0.033,0.059,0.057,0.063,0.057,0.036,0.056,0.055,0.057,0.054,0.057,0.042,0.044
260,0.001,0.077,0.058,0.033,0.058,0.056,0.062,0.057,0.036,0.056,0.054,0.057,0.053,0.056,0.042,0.043
261,0.001,0.077,0.058,0.033,0.058,0.056,0.061,0.056,0.036,0.055,0.054,0.056,0.053,0.056,0.041,0.043
262,0.001,0.076,0.057,0.032,0.057,0.055,0.061,0.056,0.035,0.055,0.053,0.056,0.052,0.055,0.041,0.043
263,0,0.075,0.057,0.032,0.056,0.055,0.06,0.055,0.035,0.054,0.052,0.055,0.051,0.055,0.041,0.042
264,0.001,0.074,0.056,0.032,0.056,0.054,0.06,0.054,0.034,0.053,0.052,0.054,0.051,0.054,0.04,0.042
265,0.001,0.073,0.056,0.032,0.055,0.054,0.059,0.054,0.034,0.053,0.051,0.054,0.05,0.053,0.04,0.042
266,0,0.072,0.055,0.031,0.055,0.053,0.058,0.053,0.034,0.052,0.051,0.053,0.05,0.053,0.039,0.041
267,0,0.071,0.054,0.031,0.054,0.052,0.057,0.052,0.034,0.051,0.05,0.052,0.049,0.052,0.039,0.041
268,0,0.071,0.053,0.031,0.053,0.051,0.057,0.051,0.033,0.051,0.049,0.051,0.048,0.051,0.039,0.04
269,0,0.07,0.053,0.03,0.053,0.051,0.056,0.051,0.033,0.05,0.049,0.051,0.047,0.05,0.038,0.04
270,0,0.069,0.052,0.03,0.052,0.05,0.055,0.05,0.032,0.05,0.048,0.05,0.047,0.05,0.038,0.039
271,0,0.068,0.051,0.03,0.051,0.049,0.054,0.049,0.032,0.049,0.047,0.05,0.046,0.049,0.038,0.039
272,0,0.067,0.051,0.029,0.05,0.049,0.054,0.049,0.032,0.048,0.047,0.049,0.045,0.048,0.037,0.039
273,0,0.066,0.05,0.029,0.05,0.048,0.053,0.048,0.031,0.048,0.046,0.048,0.045,0.048,0.037,0.038
274,0,0.065,0.049,0.029,0.049,0.047,0.052,0.047,0.031,0.047,0.045,0.047,0.044,0.047,0.037,0.038
275,0.001,0.064,0.048,0.028,0.048,0.047,0.051,0.046,0.031,0.046,0.044,0.047,0.043,0.046,0.037,0.038
276,0,0.063,0.047,0.028,0.047,0.046,0.051,0.045,0.03,0.046,0.044,0.046,0.042,0.045,0.036,0.037
277,0.001,0.062,0.047,0.028,0.047,0.045,0.05,0.045,0.03,0.045,0.043,0.045,0.042,0.045,0.036,0.037
278,0,0.061,0.046,0.028,0.046,0.044,0.049,0.044,0.03,0.044,0.042,0.044,0.041,0.044,0.035,0.036
279,0,0.061,0.046,0.027,0.045,0.043,0.048,0.043,0.03,0.043,0.041,0.043,0.04,0.043,0.035,0.036
280,0,0.059,0.044,0.027,0.044,0.042,0.047,0.042,0.029,0.043,0.041,0.042,0.039,0.042,0.034,0.036
281,0,0.058,0.044,0.027,0.043,0.041,0.047,0.041,0.029,0.042,0.04,0.042,0.039,0.041,0.034,0.035
282,0,0.057,0.043,0.026,0.043,0.041,0.046,0.041,0.028,0.041,0.039,0.041,0.038,0.04,0.033,0.035
283,0,0.056,0.042,0.026,0.042,0.04,0.045,0.04,0.028,0.041,0.038,0.04,0.037,0.04,0.033,0.034
284,0,0.055,0.041,0.025,0.041,0.039,0.044,0.039,0.028,0.04,0.037,0.039,0.036,0.039,0.033,0.034
285,0,0.054,0.04,0.025,0.04,0.038,0.043,0.038,0.027,0.039,0.037,0.038,0.035,0.038,0.032,0.033
286,0,0.053,0.04,0.025,0.039,0.038,0.043,0.037,0.027,0.038,0.036,0.037,0.035,0.037,0.032,0.033
287,0,0.052,0.039,0.024,0.038,0.037,0.042,0.036,0.027,0.038,0.035,0.037,0.034,0.036,0.032,0.033
288,0,0.051,0.038,0.024,0.038,0.036,0.041,0.036,0.026,0.037,0.034,0.036,0.033,0.036,0.031,0.032
289,0,0.05,0.037,0.024,0.037,0.035,0.04,0.035,0.026,0.036,0.034,0.035,0.032,0.035,0.03,0.032
290,0,0.05,0.037,0.024,0.036,0.034,0.039,0.034,0.025,0.036,0.033,0.034,0.032,0.034,0.03,0.031
291,0,0.048,0.036,0.023,0.035,0.033,0.038,0.033,0.025,0.035,0.032,0.033,0.031,0.033,0.03,0.031
292,0,0.048,0.035,0.023,0.035,0.033,0.038,0.032,0.025,0.034,0.031,0.033,0.03,0.033,0.029,0.03
293,0,0.047,0.034,0.022,0.033,0.032,0.037,0.031,0.024,0.034,0.031,0.032,0.029,0.032,0.029,0.03
294,0,0.046,0.034,0.022,0.033,0.031,0.036,0.031,0.024,0.033,0.03,0.031,0.029,0.031,0.029,0.029
295,0,0.045,0.033,0.022,0.032,0.031,0.036,0.03,0.024,0.032,0.029,0.031,0.028,0.031,0.028,0.029
296,0,0.044,0.033,0.021,0.032,0.03,0.035,0.03,0.024,0.032,0.029,0.03,0.027,0.03,0.028,0.029
297,0,0.043,0.032,0.021,0.031,0.029,0.035,0.029,0.023,0.031,0.028,0.029,0.027,0.029,0.027,0.028
298,0.001,0.043,0.032,0.021,0.031,0.029,0.034,0.029,0.023,0.031,0.028,0.029,0.026,0.029,0.027,0.028
299,0,0.042,0.031,0.021,0.03,0.028,0.033,0.028,0.023,0.03,0.027,0.028,0.026,0.028,0.027,0.028
300,0,0.041,0.03,0.02,0.029,0.027,0.032,0.027,0.022,0.029,0.027,0.028,0.025,0.027,0.026,0.027
301,0,0.041,0.03,0.02,0.028,0.027,0.032,0.027,0.022,0.029,0.026,0.027,0.025,0.027,0.026,0.027
302,0,0.04,0.029,0.02,0.028,0.027,0.031,0.026,0.022,0.028,0.025,0.027,0.024,0.026,0.026,0.027
303,0,0.039,0.029,0.019,0.027,0.026,0.031,0.025,0.022,0.028,0.025,0.026,0.024,0.026,0.025,0.026
304,0,0.038,0.028,0.019,0.027,0.025,0.03,0.025,0.021,0.028,0.024,0.025,0.023,0.025,0.025,0.026
305,0,0.038,0.028,0.019,0.026,0.025,0.03,0.024,0.021,0.027,0.024,0.025,0.023,0.025,0.025,0.026
306,0,0.037,0.027,0.019,0.026,0.024,0.029,0.024,0.021,0.027,0.024,0.025,0.022,0.024,0.025,0.026
307,0,0.037,0.027,0.019,0.026,0.024,0.029,0.024,0.021,0.026,0.023,0.024,0.022,0.024,0.024,0.025
308,0.001,0.036,0.026,0.018,0.025,0.023,0.029,0.023,0.02,0.026,0.023,0.023,0.021,0.024,0.024,0.025
309,0.001,0.036,0.026,0.018,0.025,0.023,0.028,0.023,0.02,0.025,0.022,0.023,0.021,0.023,0.023,0.025
310,0,0.035,0.025,0.018,0.024,0.023,0.027,0.022,0.02,0.025,0.022,0.022,0.021,0.023,0.023,0.024
311,0.001,0.034,0.025,0.017,0.023,0.022,0.027,0.022,0.02,0.024,0.021,0.022,0.02,0.022,0.023,0.024
312,0,0.034,0.025,0.017,0.023,0.022,0.026,0.021,0.019,0.024,0.021,0.022,0.02,0.022,0.023,0.023
313,0.001,0.033,0.025,0.017,0.023,0.021,0.026,0.021,0.019,0.024,0.021,0.022,0.02,0.022,0.023,0.023
314,0,0.033,0.024,0.017,0.022,0.021,0.026,0.021,0.019,0.023,0.02,0.021,0.019,0.021,0.022,0.023
315,0,0.032,0.023,0.016,0.021,0.021,0.025,0.02,0.018,0.023,0.02,0.021,0.018,0.021,0.022,0.022
316,0,0.032,0.023,0.016,0.021,0.02,0.025,0.02,0.018,0.023,0.019,0.02,0.018,0.02,0.021,0.022
317,0.001,0.032,0.023,0.016,0.021,0.02,0.025,0.019,0.018,0.022,0.019,0.02,0.018,0.02,0.021,0.022
318,0,0.031,0.023,0.016,0.021,0.02,0.024,0.019,0.018,0.022,0.019,0.019,0.018,0.02,0.021,0.022
319,0,0.031,0.022,0.016,0.02,0.019,0.024,0.019,0.018,0.022,0.018,0.019,0.017,0.019,0.021,0.022
320,0,0.03,0.022,0.015,0.02,0.019,0.023,0.019,0.018,0.021,0.018,0.019,0.017,0.019,0.02,0.021
321,0.001,0.03,0.022,0.015,0.02,0.019,0.023,0.018,0.017,0.021,0.018,0.019,0.017,0.019,0.02,0.021
322,0.001,0.029,0.021,0.015,0.019,0.018,0.023,0.018,0.017,0.021,0.017,0.018,0.016,0.018,0.02,0.021
323,0,0.029,0.021,0.015,0.019,0.018,0.022,0.017,0.017,0.02,0.017,0.018,0.016,0.018,0.019,0.02
324,0.001,0.028,0.021,0.015,0.019,0.017,0.022,0.017,0.017,0.02,0.017,0.018,0.016,0.018,0.019,0.02
325,0,0.028,0.02,0.015,0.018,0.017,0.022,0.017,0.016,0.02,0.016,0.017,0.015,0.017,0.019,0.02
326,0,0.028,0.02,0.014,0.018,0.017,0.021,0.017,0.016,0.02,0.016,0.017,0.015,0.017,0.019,0.02
327,0,0.027,0.02,0.014,0.018,0.016,0.021,0.016,0.016,0.019,0.016,0.017,0.015,0.017,0.018,0.019
328,0,0.026,0.019,0.014,0.017,0.016,0.02,0.015,0.016,0.019,0.015,0.016,0.014,0.016,0.018,0.019
329,0,0.026,0.019,0.014,0.017,0.016,0.02,0.015,0.015,0.019,0.015,0.016,0.014,0.016,0.018,0.019
330,0,0.026,0.019,0.013,0.017,0.016,0.02,0.015,0.015,0.018,0.015,0.016,0.014,0.016,0.018,0.018
331,0,0.025,0.019,0.013,0.016,0.015,0.019,0.015,0.015,0.018,0.015,0.015,0.014,0.016,0.018,0.018
332,0,0.025,0.018,0.013,0.016,0.015,0.019,0.015,0.015,0.018,0.014,0.015,0.013,0.015,0.017,0.018
333,0,0.025,0.018,0.013,0.016,0.015,0.019,0.014,0.015,0.018,0.014,0.015,0.013,0.015,0.017,0.018
334,0,0.024,0.018,0.013,0.016,0.015,0.019,0.014,0.015,0.018,0.014,0.015,0.013,0.015,0.017,0.018
335,0,0.024,0.018,0.013,0.015,0.014,0.018,0.014,0.014,0.017,0.014,0.014,0.013,0.015,0.016,0.017
336,0,0.024,0.017,0.013,0.015,0.014,0.018,0.014,0.014,0.017,0.013,0.014,0.013,0.015,0.016,0.017
337,0,0.023,0.017,0.012,0.015,0.014,0.018,0.013,0.014,0.017,0.013,0.014,0.012,0.014,0.016,0.016
338,0,0.023,0.017,0.012,0.015,0.014,0.017,0.013,0.014,0.017,0.013,0.013,0.012,0.014,0.016,0.016
339,0.001,0.023,0.017,0.012,0.015,0.014,0.018,0.013,0.014,0.017,0.013,0.014,0.012,0.014,0.016,0.016
340,0.002,0.024,0.018,0.014,0.016,0.015,0.018,0.014,0.015,0.018,0.014,0.015,0.013,0.015,0.017,0.018
341,0.001,0.022,0.016,0.012,0.014,0.013,0.017,0.012,0.013,0.016,0.012,0.013,0.012,0.014,0.015,0.016
342,0.001,0.021,0.016,0.012,0.014,0.013,0.016,0.012,0.013,0.016,0.012,0.013,0.011,0.013,0.015,0.016
343,0,0.021,0.015,0.011,0.013,0.012,0.016,0.012,0.012,0.015,0.012,0.012,0.011,0.013,0.014,0.015
344,0,0.021,0.015,0.011,0.013,0.012,0.016,0.011,0.012,0.015,0.011,0.012,0.01,0.012,0.014,0.015
345,0,0.021,0.015,0.011,0.013,0.012,0.016,0.012,0.013,0.015,0.011,0.012,0.011,0.012,0.014,0.015
346,0,0.02,0.015,0.011,0.013,0.012,0.015,0.011,0.012,0.015,0.011,0.012,0.01,0.012,0.014,0.015
347,0,0.02,0.015,0.011,0.012,0.011,0.015,0.011,0.012,0.015,0.011,0.012,0.01,0.012,0.014,0.014
348,0,0.02,0.015,0.011,0.012,0.011,0.015,0.011,0.012,0.015,0.011,0.011,0.01,0.012,0.014,0.014
349,0,0.019,0.014,0.011,0.012,0.011,0.014,0.011,0.012,0.014,0.011,0.011,0.009,0.012,0.013,0.014
350,0,0.019,0.015,0.011,0.012,0.011,0.014,0.01,0.012,0.014,0.011,0.011,0.01,0.012,0.013,0.014
351,0,0.019,0.014,0.01,0.012,0.011,0.014,0.01,0.011,0.014,0.01,0.011,0.009,0.011,0.013,0.013
352,0,0.018,0.014,0.01,0.011,0.01,0.014,0.01,0.011,0.014,0.01,0.01,0.009,0.011,0.013,0.013
353,0,0.018,0.014,0.01,0.011,0.011,0.014,0.01,0.011,0.014,0.01,0.01,0.009,0.011,0.013,0.013
354,0,0.018,0.014,0.01,0.011,0.01,0.013,0.009,0.011,0.013,0.009,0.01,0.008,0.01,0.012,0.013
355,0,0.018,0.013,0.01,0.011,0.01,0.013,0.01,0.011,0.013,0.009,0.01,0.008,0.01,0.012,0.012
356,0,0.017,0.013,0.009,0.01,0.01,0.013,0.009,0.011,0.013,0.009,0.01,0.008,0.01,0.012,0.012
357,0,0.017,0.013,0.01,0.01,0.01,0.013,0.009,0.01,0.013,0.009,0.01,0.008,0.01,0.012,0.012
358,0,0.017,0.013,0.01,0.01,0.01,0.013,0.009,0.011,0.013,0.009,0.01,0.008,0.01,0.011,0.012
359,0,0.017,0.013,0.01,0.01,0.009,0.012,0.009,0.01,0.012,0.009,0.009,0.008,0.01,0.011,0.012
360,0,0.016,0.012,0.009,0.01,0.009,0.012,0.009,0.01,0.012,0.009,0.009,0.008,0.01,0.011,0.012
361,0,0.016,0.012,0.009,0.009,0.009,0.012,0.009,0.01,0.012,0.008,0.009,0.007,0.009,0.011,0.011
362,0,0.016,0.012,0.009,0.01,0.009,0.012,0.008,0.01,0.012,0.008,0.009,0.007,0.009,0.011,0.011
363,0,0.016,0.012,0.009,0.009,0.009,0.012,0.008,0.01,0.012,0.008,0.009,0.007,0.009,0.011,0.011
364,0,0.015,0.012,0.009,0.009,0.008,0.011,0.008,0.009,0.012,0.008,0.008,0.007,0.009,0.01,0.011
365,0,0.015,0.012,0.009,0.009,0.008,0.011,0.008,0.009,0.011,0.008,0.008,0.007,0.008,0.01,0.01
366,0,0.015,0.012,0.008,0.009,0.008,0.011,0.008,0.009,0.012,0.007,0.008,0.007,0.008,0.01,0.011
367,0,0.015,0.012,0.008,0.009,0.008,0.011,0.007,0.009,0.011,0.008,0.008,0.007,0.008,0.01,0.011
368,0,0.014,0.011,0.008,0.009,0.008,0.011,0.007,0.009,0.011,0.007,0.008,0.006,0.008,0.01,0.01
369,0,0.014,0.011,0.008,0.008,0.007,0.01,0.007,0.009,0.011,0.007,0.008,0.006,0.008,0.009,0.01
370,0,0.014,0.011,0.008,0.008,0.008,0.01,0.007,0.009,0.011,0.007,0.007,0.006,0.008,0.009,0.01
371,0,0.014,0.011,0.008,0.008,0.008,0.01,0.007,0.009,0.011,0.007,0.008,0.006,0.008,0.009,0.01
372,0,0.014,0.011,0.008,0.008,0.007,0.01,0.007,0.008,0.011,0.007,0.007,0.006,0.008,0.009,0.01
373,0,0.013,0.011,0.008,0.008,0.007,0.01,0.007,0.008,0.011,0.007,0.007,0.006,0.008,0.009,0.009
374,0,0.013,0.011,0.008,0.008,0.007,0.01,0.006,0.008,0.01,0.006,0.007,0.006,0.007,0.008,0.009
375,0,0.013,0.01,0.008,0.008,0.007,0.01,0.007,0.008,0.01,0.006,0.007,0.006,0.007,0.009,0.009
376,0,0.013,0.01,0.008,0.007,0.007,0.009,0.006,0.008,0.01,0.006,0.007,0.006,0.007,0.009,0.009
377,0,0.012,0.01,0.007,0.007,0.007,0.009,0.006,0.008,0.01,0.006,0.007,0.005,0.007,0.008,0.009
378,0,0.012,0.01,0.007,0.007,0.007,0.009,0.006,0.008,0.01,0.006,0.007,0.005,0.007,0.008,0.009
379,0,0.012,0.01,0.007,0.007,0.006,0.009,0.006,0.008,0.01,0.006,0.007,0.005,0.007,0.008,0.009
380,0,0.012,0.01,0.007,0.007,0.006,0.009,0.006,0.007,0.01,0.006,0.006,0.005,0.007,0.008,0.009
381,0,0.012,0.01,0.007,0.007,0.006,0.009,0.006,0.007,0.009,0.006,0.006,0.005,0.007,0.008,0.008
382,0,0.012,0.01,0.007,0.007,0.006,0.008,0.006,0.007,0.009,0.006,0.006,0.005,0.006,0.008,0.008
383,0,0.011,0.009,0.007,0.007,0.006,0.008,0.005,0.007,0.009,0.005,0.006,0.005,0.006,0.008,0.008
384,0,0.011,0.009,0.007,0.007,0.006,0.008,0.005,0.007,0.009,0.005,0.006,0.005,0.006,0.007,0.008
385,0,0.011,0.009,0.007,0.006,0.006,0.008,0.005,0.007,0.009,0.005,0.006,0.005,0.006,0.007,0.008
386,0,0.011,0.009,0.007,0.006,0.006,0.008,0.005,0.007,0.009,0.005,0.006,0.005,0.006,0.007,0.008
387,0,0.011,0.009,0.007,0.006,0.006,0.008,0.005,0.007,0.009,0.005,0.006,0.004,0.006,0.007,0.008
388,0,0.011,0.009,0.007,0.006,0.006,0.008,0.005,0.007,0.009,0.005,0.006,0.004,0.006,0.007,0.008
389,0,0.01,0.009,0.006,0.006,0.005,0.008,0.005,0.007,0.009,0.005,0.005,0.004,0.006,0.007,0.007
390,0,0.01,0.009,0.006,0.006,0.005,0.007,0.005,0.007,0.008,0.005,0.005,0.004,0.006,0.007,0.007
391,0,0.01,0.009,0.006,0.006,0.005,0.007,0.004,0.007,0.008,0.005,0.005,0.004,0.005,0.007,0.007
392,0,0.01,0.009,0.006,0.006,0.005,0.007,0.004,0.006,0.008,0.004,0.005,0.004,0.005,0.006,0.007
393,0,0.01,0.008,0.006,0.006,0.005,0.007,0.004,0.006,0.008,0.004,0.005,0.004,0.005,0.006,0.007
394,0,0.01,0.008,0.006,0.005,0.005,0.007,0.004,0.006,0.008,0.004,0.005,0.004,0.005,0.006,0.007
395,0,0.009,0.008,0.006,0.005,0.005,0.007,0.004,0.006,0.008,0.004,0.005,0.004,0.005,0.006,0.007
396,0,0.009,0.008,0.006,0.005,0.005,0.007,0.004,0.006,0.008,0.004,0.005,0.003,0.005,0.006,0.007
397,0,0.009,0.008,0.006,0.005,0.005,0.006,0.004,0.006,0.008,0.004,0.005,0.003,0.005,0.006,0.006
398,0,0.009,0.008,0.006,0.005,0.004,0.006,0.004,0.006,0.008,0.004,0.004,0.003,0.005,0.006,0.006
