216.00	-0.012	0.078	0.136	0.082	0.082	0.060	0.091	0.079	0.074	0.078
217.00	-0.012	0.076	0.133	0.080	0.080	0.058	0.089	0.077	0.072	0.077
218.00	-0.012	0.074	0.130	0.078	0.078	0.057	0.087	0.075	0.070	0.075
219.00	-0.012	0.072	0.126	0.076	0.076	0.055	0.085	0.074	0.068	0.073
220.00	-0.012	0.070	0.123	0.075	0.075	0.054	0.084	0.072	0.066	0.071
221.00	-0.012	0.069	0.120	0.073	0.073	0.053	0.082	0.071	0.065	0.070
222.00	-0.011	0.067	0.118	0.072	0.072	0.052	0.081	0.069	0.063	0.069
223.00	-0.011	0.066	0.115	0.070	0.070	0.051	0.079	0.068	0.062	0.067
224.00	-0.011	0.064	0.113	0.069	0.069	0.050	0.078	0.067	0.060	0.066
225.00	-0.011	0.063	0.110	0.068	0.068	0.049	0.076	0.065	0.059	0.065
226.00	-0.011	0.061	0.107	0.066	0.066	0.048	0.075	0.064	0.058	0.063
227.00	-0.011	0.059	0.105	0.065	0.065	0.047	0.073	0.063	0.056	0.062
228.00	-0.011	0.058	0.103	0.063	0.063	0.046	0.072	0.062	0.055	0.061
229.00	-0.011	0.057	0.101	0.062	0.062	0.045	0.071	0.060	0.054	0.059
230.00	-0.011	0.055	0.099	0.061	0.061	0.044	0.070	0.059	0.053	0.058
231.00	-0.010	0.054	0.097	0.060	0.060	0.043	0.069	0.058	0.052	0.057
232.00	-0.010	0.053	0.095	0.058	0.059	0.043	0.067	0.057	0.051	0.056
233.00	-0.010	0.052	0.093	0.057	0.057	0.042	0.066	0.056	0.050	0.055
234.00	-0.010	0.051	0.091	0.056	0.056	0.041	0.065	0.055	0.049	0.054
235.00	-0.010	0.050	0.090	0.055	0.055	0.041	0.064	0.054	0.048	0.053
236.00	-0.010	0.049	0.088	0.055	0.055	0.040	0.063	0.053	0.047	0.052
237.00	-0.010	0.048	0.087	0.054	0.054	0.039	0.062	0.052	0.046	0.051
238.00	-0.010	0.047	0.085	0.052	0.052	0.039	0.061	0.051	0.046	0.050
239.00	-0.010	0.047	0.084	0.052	0.052	0.038	0.060	0.051	0.045	0.050
240.00	-0.009	0.046	0.083	0.051	0.051	0.038	0.060	0.050	0.044	0.049
241.00	-0.009	0.045	0.081	0.051	0.050	0.037	0.059	0.049	0.044	0.048
242.00	-0.009	0.045	0.080	0.050	0.050	0.037	0.058	0.049	0.043	0.048
243.00	-0.009	0.045	0.079	0.049	0.049	0.036	0.058	0.048	0.043	0.047
244.00	-0.009	0.044	0.079	0.049	0.049	0.036	0.057	0.048	0.043	0.047
245.00	-0.009	0.043	0.078	0.049	0.048	0.036	0.056	0.047	0.042	0.046
246.00	-0.009	0.043	0.077	0.048	0.048	0.035	0.056	0.047	0.041	0.046
247.00	-0.009	0.043	0.076	0.048	0.047	0.035	0.055	0.046	0.041	0.046
248.00	-0.009	0.042	0.075	0.047	0.047	0.035	0.055	0.046	0.041	0.045
249.00	-0.009	0.042	0.074	0.047	0.047	0.034	0.054	0.046	0.040	0.045
250.00	-0.008	0.042	0.074	0.047	0.047	0.034	0.054	0.045	0.040	0.045
251.00	-0.008	0.041	0.073	0.046	0.046	0.034	0.054	0.045	0.040	0.044
252.00	-0.008	0.041	0.072	0.046	0.046	0.034	0.053	0.045	0.040	0.044
253.00	-0.008	0.041	0.072	0.046	0.046	0.033	0.053	0.045	0.040	0.044
254.00	-0.008	0.040	0.071	0.045	0.045	0.033	0.052	0.044	0.039	0.044
255.00	-0.008	0.040	0.070	0.045	0.045	0.033	0.052	0.044	0.039	0.043
256.00	-0.008	0.040	0.070	0.045	0.045	0.033	0.052	0.044	0.039	0.043
257.00	-0.008	0.040	0.069	0.045	0.045	0.032	0.052	0.043	0.038	0.043
258.00	-0.008	0.039	0.069	0.044	0.044	0.032	0.051	0.043	0.038	0.042
259.00	-0.008	0.039	0.068	0.044	0.044	0.032	0.051	0.043	0.038	0.042
260.00	-0.008	0.039	0.068	0.044	0.043	0.031	0.050	0.042	0.037	0.042
261.00	-0.007	0.038	0.067	0.043	0.043	0.031	0.050	0.042	0.037	0.041
262.00	-0.008	0.038	0.066	0.043	0.043	0.031	0.049	0.041	0.036	0.041
263.00	-0.008	0.038	0.066	0.042	0.042	0.031	0.049	0.041	0.036	0.040
264.00	-0.008	0.037	0.065	0.042	0.042	0.030	0.048	0.040	0.035	0.040
265.00	-0.008	0.037	0.064	0.041	0.041	0.030	0.047	0.040	0.035	0.040
266.00	-0.008	0.036	0.064	0.041	0.041	0.029	0.047	0.039	0.035	0.039
267.00	-0.007	0.036	0.063	0.040	0.040	0.029	0.046	0.039	0.034	0.038
268.00	-0.007	0.035	0.062	0.040	0.040	0.029	0.046	0.038	0.034	0.038
269.00	-0.007	0.035	0.062	0.039	0.039	0.029	0.045	0.038	0.033	0.037
270.00	-0.007	0.034	0.061	0.039	0.039	0.028	0.044	0.037	0.033	0.037
271.00	-0.007	0.034	0.060	0.038	0.038	0.028	0.043	0.036	0.032	0.036
272.00	-0.007	0.033	0.060	0.038	0.038	0.028	0.043	0.036	0.032	0.036
273.00	-0.007	0.033	0.059	0.037	0.037	0.027	0.042	0.035	0.031	0.035
274.00	-0.007	0.032	0.059	0.036	0.037	0.027	0.042	0.035	0.031	0.035
275.00	-0.007	0.032	0.058	0.036	0.036	0.027	0.041	0.034	0.030	0.034
276.00	-0.007	0.031	0.058	0.035	0.035	0.027	0.040	0.033	0.029	0.033
277.00	-0.007	0.030	0.057	0.034	0.035	0.026	0.040	0.033	0.029	0.033
278.00	-0.007	0.030	0.056	0.034	0.034	0.025	0.039	0.032	0.028	0.032
279.00	-0.007	0.029	0.055	0.033	0.033	0.025	0.038	0.031	0.028	0.031
280.00	-0.007	0.028	0.055	0.032	0.033	0.025	0.037	0.031	0.027	0.030
281.00	-0.007	0.028	0.054	0.032	0.032	0.025	0.036	0.030	0.026	0.030
282.00	-0.007	0.028	0.053	0.031	0.031	0.024	0.036	0.029	0.026	0.029
283.00	-0.007	0.027	0.053	0.030	0.031	0.024	0.035	0.029	0.025	0.028
284.00	-0.007	0.026	0.052	0.030	0.030	0.024	0.034	0.028	0.025	0.028
285.00	-0.007	0.025	0.051	0.029	0.029	0.023	0.033	0.027	0.024	0.027
286.00	-0.007	0.025	0.051	0.028	0.029	0.023	0.033	0.026	0.023	0.026
287.00	-0.007	0.024	0.050	0.027	0.028	0.023	0.032	0.026	0.023	0.026
288.00	-0.007	0.023	0.049	0.027	0.027	0.022	0.031	0.025	0.022	0.025
289.00	-0.007	0.023	0.048	0.026	0.026	0.022	0.030	0.024	0.022	0.024
290.00	-0.007	0.022	0.048	0.025	0.026	0.022	0.030	0.024	0.021	0.024
291.00	-0.006	0.022	0.047	0.025	0.025	0.021	0.029	0.023	0.021	0.023
292.00	-0.006	0.021	0.046	0.024	0.025	0.021	0.029	0.022	0.020	0.022
293.00	-0.006	0.021	0.046	0.024	0.024	0.021	0.028	0.022	0.020	0.022
294.00	-0.007	0.020	0.045	0.023	0.024	0.020	0.027	0.021	0.019	0.021
295.00	-0.006	0.020	0.045	0.023	0.023	0.020	0.027	0.021	0.019	0.021
296.00	-0.007	0.019	0.044	0.022	0.022	0.019	0.026	0.020	0.018	0.020
297.00	-0.006	0.019	0.043	0.021	0.022	0.019	0.025	0.020	0.018	0.020
298.00	-0.006	0.018	0.043	0.021	0.021	0.019	0.025	0.019	0.018	0.019
299.00	-0.006	0.018	0.042	0.020	0.021	0.019	0.024	0.019	0.017	0.019
300.00	-0.006	0.017	0.042	0.020	0.020	0.018	0.024	0.018	0.017	0.018
301.00	-0.006	0.017	0.041	0.020	0.020	0.018	0.023	0.018	0.016	0.018
302.00	-0.006	0.016	0.041	0.019	0.020	0.018	0.023	0.017	0.016	0.018
303.00	-0.006	0.016	0.040	0.019	0.019	0.018	0.022	0.017	0.016	0.017
304.00	-0.006	0.015	0.039	0.018	0.019	0.017	0.022	0.016	0.015	0.016
305.00	-0.006	0.015	0.039	0.018	0.018	0.017	0.021	0.016	0.015	0.016
306.00	-0.006	0.014	0.038	0.017	0.018	0.017	0.021	0.015	0.014	0.015
307.00	-0.006	0.014	0.038	0.017	0.018	0.017	0.020	0.015	0.014	0.015
308.00	-0.006	0.014	0.037	0.016	0.017	0.016	0.020	0.015	0.014	0.015
309.00	-0.006	0.013	0.037	0.016	0.017	0.016	0.020	0.014	0.014	0.014
310.00	-0.006	0.013	0.036	0.016	0.016	0.016	0.019	0.014	0.013	0.014
311.00	-0.006	0.013	0.036	0.015	0.016	0.016	0.019	0.014	0.013	0.014
312.00	-0.006	0.013	0.035	0.015	0.016	0.016	0.019	0.014	0.013	0.014
313.00	-0.005	0.012	0.034	0.015	0.015	0.016	0.018	0.013	0.012	0.013
314.00	-0.005	0.012	0.034	0.014	0.015	0.015	0.018	0.013	0.012	0.013
315.00	-0.005	0.012	0.034	0.014	0.015	0.015	0.018	0.013	0.012	0.013
316.00	-0.005	0.012	0.034	0.014	0.015	0.015	0.017	0.013	0.012	0.012
317.00	-0.005	0.011	0.033	0.014	0.014	0.015	0.017	0.012	0.011	0.012
318.00	-0.005	0.011	0.033	0.013	0.014	0.015	0.017	0.012	0.011	0.012
319.00	-0.005	0.011	0.032	0.013	0.014	0.014	0.017	0.012	0.011	0.012
320.00	-0.005	0.011	0.032	0.013	0.014	0.014	0.016	0.012	0.011	0.011
321.00	-0.005	0.010	0.032	0.013	0.013	0.014	0.016	0.011	0.011	0.011
322.00	-0.005	0.010	0.031	0.012	0.013	0.014	0.016	0.011	0.011	0.011
323.00	-0.005	0.010	0.030	0.012	0.013	0.014	0.015	0.011	0.010	0.011
324.00	-0.005	0.010	0.030	0.012	0.013	0.014	0.015	0.011	0.010	0.010
325.00	-0.005	0.009	0.030	0.012	0.012	0.013	0.015	0.010	0.010	0.010
326.00	-0.005	0.009	0.029	0.011	0.012	0.013	0.014	0.010	0.010	0.010
327.00	-0.005	0.009	0.029	0.011	0.012	0.013	0.014	0.010	0.009	0.010
328.00	-0.005	0.009	0.028	0.011	0.012	0.013	0.014	0.009	0.009	0.010
329.00	-0.005	0.009	0.028	0.011	0.011	0.013	0.014	0.009	0.009	0.009
330.00	-0.005	0.008	0.028	0.011	0.011	0.013	0.014	0.009	0.009	0.010
331.00	-0.005	0.008	0.027	0.011	0.011	0.012	0.013	0.009	0.009	0.009
332.00	-0.005	0.008	0.027	0.010	0.011	0.012	0.013	0.009	0.008	0.009
333.00	-0.005	0.008	0.027	0.010	0.011	0.012	0.013	0.009	0.008	0.009
334.00	-0.005	0.008	0.026	0.010	0.011	0.012	0.013	0.009	0.009	0.009
335.00	-0.005	0.008	0.026	0.010	0.010	0.012	0.012	0.008	0.008	0.008
336.00	-0.005	0.007	0.025	0.009	0.010	0.012	0.012	0.008	0.008	0.008
337.00	-0.005	0.007	0.025	0.009	0.010	0.011	0.012	0.008	0.008	0.008
338.00	-0.005	0.007	0.025	0.009	0.009	0.011	0.012	0.008	0.008	0.008
339.00	-0.004	0.007	0.025	0.009	0.010	0.012	0.012	0.008	0.008	0.008
340.00	-0.003	0.008	0.026	0.010	0.011	0.012	0.013	0.009	0.009	0.009
341.00	-0.004	0.007	0.024	0.009	0.009	0.011	0.011	0.007	0.007	0.007
342.00	-0.004	0.007	0.024	0.009	0.009	0.011	0.011	0.007	0.007	0.007
343.00	-0.005	0.006	0.023	0.008	0.009	0.010	0.011	0.007	0.007	0.007
344.00	-0.005	0.006	0.023	0.008	0.009	0.010	0.011	0.007	0.007	0.007
345.00	-0.005	0.006	0.023	0.008	0.008	0.010	0.010	0.007	0.007	0.007
346.00	-0.005	0.006	0.022	0.008	0.008	0.010	0.010	0.006	0.006	0.006
347.00	-0.004	0.006	0.022	0.008	0.008	0.010	0.010	0.006	0.006	0.006
348.00	-0.005	0.006	0.022	0.007	0.008	0.010	0.010	0.006	0.006	0.006
349.00	-0.005	0.005	0.021	0.007	0.008	0.009	0.010	0.006	0.006	0.006
350.00	-0.005	0.005	0.021	0.007	0.007	0.009	0.010	0.006	0.006	0.006
351.00	-0.004	0.005	0.021	0.007	0.007	0.009	0.009	0.006	0.006	0.006
352.00	-0.004	0.005	0.020	0.007	0.008	0.009	0.009	0.006	0.006	0.006
353.00	-0.004	0.005	0.020	0.007	0.007	0.009	0.009	0.006	0.006	0.006
354.00	-0.004	0.005	0.020	0.007	0.007	0.009	0.009	0.005	0.006	0.005
355.00	-0.004	0.005	0.020	0.007	0.007	0.009	0.009	0.005	0.006	0.005
356.00	-0.004	0.005	0.019	0.006	0.007	0.009	0.008	0.005	0.005	0.005
357.00	-0.004	0.005	0.019	0.006	0.007	0.009	0.008	0.005	0.005	0.005
358.00	-0.004	0.004	0.019	0.006	0.007	0.008	0.008	0.005	0.005	0.005
359.00	-0.004	0.005	0.018	0.006	0.007	0.008	0.008	0.005	0.005	0.005
360.00	-0.004	0.004	0.018	0.006	0.007	0.008	0.008	0.005	0.005	0.005
361.00	-0.004	0.004	0.018	0.006	0.007	0.008	0.008	0.005	0.005	0.005
362.00	-0.004	0.004	0.018	0.006	0.006	0.008	0.008	0.005	0.005	0.005
363.00	-0.004	0.004	0.018	0.006	0.006	0.008	0.008	0.005	0.005	0.004
364.00	-0.004	0.004	0.018	0.006	0.006	0.008	0.008	0.005	0.005	0.005
365.00	-0.004	0.004	0.017	0.005	0.006	0.008	0.007	0.004	0.005	0.004
366.00	-0.003	0.004	0.017	0.006	0.006	0.008	0.007	0.004	0.005	0.004
367.00	-0.004	0.004	0.017	0.006	0.006	0.008	0.007	0.004	0.005	0.004
368.00	-0.003	0.004	0.016	0.006	0.006	0.008	0.007	0.004	0.005	0.004
369.00	-0.003	0.004	0.016	0.005	0.006	0.008	0.007	0.004	0.005	0.004
370.00	-0.003	0.004	0.016	0.005	0.005	0.007	0.007	0.004	0.004	0.004
371.00	-0.003	0.003	0.016	0.005	0.005	0.007	0.007	0.004	0.004	0.004
372.00	-0.003	0.003	0.016	0.005	0.005	0.007	0.006	0.004	0.004	0.004
373.00	-0.003	0.003	0.016	0.005	0.005	0.007	0.007	0.004	0.004	0.004
374.00	-0.003	0.003	0.015	0.005	0.005	0.007	0.006	0.004	0.004	0.004
375.00	-0.003	0.003	0.015	0.005	0.005	0.007	0.006	0.004	0.004	0.004
376.00	-0.003	0.003	0.015	0.005	0.005	0.007	0.006	0.004	0.004	0.004
377.00	-0.003	0.003	0.015	0.005	0.005	0.007	0.006	0.004	0.004	0.004
378.00	-0.003	0.003	0.015	0.005	0.005	0.007	0.006	0.003	0.004	0.003
379.00	-0.003	0.003	0.015	0.005	0.005	0.007	0.006	0.003	0.004	0.003
380.00	-0.003	0.003	0.014	0.005	0.005	0.007	0.006	0.003	0.004	0.003
381.00	-0.003	0.003	0.014	0.005	0.005	0.007	0.006	0.003	0.004	0.003
382.00	-0.003	0.003	0.014	0.004	0.005	0.007	0.006	0.003	0.004	0.003
383.00	-0.003	0.003	0.014	0.004	0.004	0.007	0.006	0.003	0.004	0.003
384.00	-0.003	0.003	0.014	0.004	0.005	0.007	0.006	0.003	0.004	0.003
385.00	-0.003	0.003	0.013	0.004	0.004	0.007	0.005	0.003	0.004	0.003
386.00	-0.003	0.003	0.013	0.004	0.004	0.007	0.005	0.003	0.004	0.003
387.00	-0.003	0.003	0.013	0.004	0.004	0.006	0.005	0.003	0.003	0.003
388.00	-0.003	0.003	0.013	0.004	0.004	0.007	0.005	0.003	0.004	0.003
389.00	-0.003	0.003	0.013	0.004	0.004	0.006	0.005	0.003	0.004	0.003
390.00	-0.003	0.003	0.013	0.004	0.004	0.006	0.005	0.003	0.004	0.003
391.00	-0.003	0.002	0.012	0.004	0.004	0.006	0.005	0.002	0.003	0.003
392.00	-0.003	0.002	0.012	0.004	0.004	0.006	0.005	0.002	0.003	0.003
393.00	-0.003	0.003	0.012	0.004	0.004	0.006	0.005	0.002	0.003	0.003
394.00	-0.003	0.002	0.012	0.004	0.004	0.006	0.005	0.002	0.003	0.002
395.00	-0.003	0.003	0.012	0.004	0.004	0.006	0.005	0.002	0.003	0.003
396.00	-0.003	0.002	0.012	0.004	0.004	0.006	0.004	0.002	0.003	0.003
397.00	-0.002	0.002	0.012	0.004	0.004	0.006	0.004	0.002	0.003	0.002
398.00	-0.003	0.002	0.011	0.004	0.004	0.006	0.004	0.002	0.003	0.002
399.00	-0.002	0.002	0.011	0.004	0.003	0.006	0.004	0.002	0.003	0.002
400.00	-0.002	0.002	0.011	0.004	0.003	0.006	0.004	0.002	0.003	0.002
401.00	-0.002	0.002	0.011	0.004	0.003	0.006	0.004	0.002	0.003	0.002
402.00	-0.002	0.002	0.011	0.004	0.003	0.006	0.004	0.002	0.003	0.002
403.00	-0.002	0.002	0.011	0.004	0.003	0.006	0.004	0.002	0.003	0.002
404.00	-0.002	0.002	0.011	0.003	0.003	0.005	0.004	0.002	0.003	0.002
405.00	-0.002	0.002	0.011	0.003	0.003	0.005	0.004	0.002	0.003	0.002
406.00	-0.002	0.002	0.011	0.003	0.003	0.005	0.004	0.002	0.003	0.002
407.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
408.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
409.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
410.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
411.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
412.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
413.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
414.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.003	0.002	0.003	0.002
415.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
416.00	-0.002	0.002	0.010	0.003	0.003	0.005	0.004	0.002	0.003	0.002
417.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
418.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
419.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
420.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
421.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
422.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
423.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
424.00	-0.001	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
425.00	-0.001	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
426.00	-0.002	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
427.00	-0.001	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
428.00	-0.001	0.002	0.009	0.003	0.003	0.005	0.003	0.002	0.003	0.002
429.00	-0.002	0.002	0.008	0.003	0.003	0.005	0.003	0.002	0.003	0.001
430.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.002	0.003	0.001
431.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.002	0.003	0.002
432.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.001	0.003	0.001
433.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.001	0.003	0.001
434.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.002	0.002	0.002
435.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.001	0.003	0.001
436.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.001	0.003	0.001
437.00	-0.001	0.002	0.008	0.003	0.003	0.005	0.003	0.001	0.002	0.001
438.00	-0.001	0.001	0.008	0.003	0.003	0.004	0.003	0.001	0.002	0.001
439.00	-0.001	0.002	0.008	0.003	0.002	0.004	0.003	0.001	0.002	0.001
440.00	-0.001	0.001	0.008	0.002	0.002	0.004	0.003	0.001	0.002	0.001
441.00	-0.001	0.001	0.008	0.003	0.002	0.004	0.002	0.001	0.002	0.001
442.00	-0.001	0.001	0.007	0.003	0.002	0.004	0.002	0.001	0.002	0.001
443.00	-0.001	0.001	0.007	0.003	0.002	0.004	0.002	0.001	0.002	0.001
444.00	-0.001	0.001	0.007	0.003	0.002	0.004	0.002	0.001	0.002	0.001
445.00	-0.001	0.001	0.007	0.003	0.002	0.004	0.002	0.001	0.002	0.001
446.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
447.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
448.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
449.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
450.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
451.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
452.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
453.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
454.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
455.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
456.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
457.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
458.00	-0.001	0.001	0.007	0.002	0.002	0.004	0.002	0.001	0.002	0.001
459.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
460.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
461.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
462.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
463.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
464.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
465.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
466.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
467.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
468.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
469.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
470.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
471.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
472.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
473.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
474.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
475.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
476.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
477.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
478.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
479.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
480.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
481.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.000	0.002	0.001
482.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.001	0.001	0.002	0.001
483.00	-0.001	0.001	0.005	0.002	0.002	0.004	0.001	0.001	0.002	0.001
484.00	-0.001	0.001	0.005	0.002	0.002	0.004	0.002	0.001	0.002	0.001
485.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
486.00	-0.001	0.001	0.006	0.002	0.002	0.004	0.002	0.001	0.002	0.001
487.00	-0.001	0.001	0.005	0.002	0.002	0.004	0.002	0.001	0.002	0.001
488.00	-0.001	0.001	0.005	0.002	0.002	0.004	0.002	0.001	0.002	0.001
489.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.000	0.002	0.001
490.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
491.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
492.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.002	0.001	0.002	0.001
493.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
494.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
495.00	-0.001	0.001	0.005	0.002	0.002	0.004	0.002	0.001	0.002	0.001
496.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
497.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
498.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
499.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
500.00	-0.001	0.001	0.005	0.002	0.002	0.003	0.001	0.001	0.002	0.001
