Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
225.00	0.002	0.083	0.079	0.089	0.089	0.128	0.119	0.119	0.116	0.121	0.083	0.079	0.060
226.00	0.002	0.081	0.077	0.087	0.087	0.126	0.117	0.117	0.114	0.118	0.081	0.077	0.059
227.00	0.002	0.079	0.075	0.085	0.085	0.124	0.115	0.115	0.112	0.117	0.079	0.075	0.058
228.00	0.002	0.077	0.073	0.083	0.083	0.122	0.114	0.113	0.110	0.115	0.077	0.073	0.057
229.00	0.002	0.075	0.072	0.081	0.081	0.120	0.112	0.112	0.108	0.113	0.075	0.072	0.056
230.00	0.002	0.073	0.070	0.080	0.079	0.118	0.110	0.110	0.106	0.111	0.073	0.070	0.055
231.00	0.002	0.071	0.068	0.078	0.078	0.116	0.108	0.108	0.105	0.109	0.072	0.069	0.054
232.00	0.002	0.070	0.067	0.076	0.076	0.115	0.106	0.106	0.103	0.108	0.070	0.067	0.053
233.00	0.002	0.068	0.065	0.075	0.075	0.113	0.105	0.105	0.102	0.106	0.069	0.066	0.052
234.00	0.002	0.067	0.064	0.074	0.073	0.111	0.103	0.103	0.100	0.105	0.067	0.064	0.051
235.00	0.002	0.066	0.063	0.072	0.072	0.109	0.102	0.102	0.099	0.103	0.066	0.063	0.050
236.00	0.002	0.064	0.062	0.071	0.070	0.108	0.100	0.100	0.097	0.101	0.065	0.062	0.049
237.00	0.002	0.063	0.061	0.070	0.069	0.106	0.099	0.099	0.096	0.100	0.064	0.061	0.048
238.00	0.002	0.062	0.060	0.069	0.068	0.105	0.097	0.097	0.094	0.099	0.063	0.060	0.048
239.00	0.002	0.061	0.059	0.068	0.067	0.103	0.096	0.096	0.093	0.097	0.062	0.059	0.047
240.00	0.002	0.060	0.058	0.067	0.066	0.102	0.095	0.095	0.092	0.096	0.061	0.058	0.047
241.00	0.002	0.059	0.057	0.066	0.065	0.100	0.093	0.093	0.090	0.095	0.060	0.057	0.046
242.00	0.002	0.059	0.056	0.065	0.064	0.099	0.092	0.092	0.089	0.094	0.059	0.057	0.045
243.00	0.002	0.058	0.056	0.064	0.064	0.098	0.091	0.091	0.088	0.093	0.059	0.056	0.045
244.00	0.002	0.057	0.055	0.064	0.063	0.097	0.090	0.090	0.087	0.091	0.058	0.055	0.044
245.00	0.002	0.057	0.054	0.063	0.062	0.096	0.089	0.089	0.086	0.090	0.057	0.055	0.043
246.00	0.002	0.056	0.054	0.062	0.061	0.094	0.087	0.088	0.085	0.089	0.056	0.054	0.043
247.00	0.002	0.055	0.053	0.061	0.060	0.093	0.086	0.086	0.084	0.088	0.056	0.053	0.042
248.00	0.001	0.055	0.052	0.061	0.060	0.092	0.085	0.086	0.083	0.087	0.055	0.053	0.042
249.00	0.001	0.054	0.052	0.060	0.059	0.091	0.085	0.085	0.082	0.087	0.054	0.052	0.041
250.00	0.001	0.053	0.051	0.060	0.059	0.090	0.084	0.084	0.081	0.086	0.054	0.052	0.041
251.00	0.001	0.053	0.051	0.059	0.058	0.089	0.083	0.083	0.080	0.085	0.053	0.051	0.040
252.00	0.001	0.053	0.051	0.058	0.058	0.088	0.082	0.082	0.080	0.084	0.053	0.051	0.040
253.00	0.001	0.052	0.050	0.058	0.057	0.088	0.081	0.081	0.079	0.083	0.053	0.050	0.040
254.00	0.001	0.051	0.049	0.057	0.057	0.087	0.080	0.081	0.078	0.083	0.052	0.050	0.039
255.00	0.001	0.051	0.049	0.057	0.056	0.086	0.080	0.080	0.077	0.082	0.052	0.050	0.039
256.00	0.001	0.051	0.049	0.057	0.056	0.085	0.079	0.079	0.077	0.081	0.051	0.049	0.038
257.00	0.001	0.050	0.048	0.056	0.055	0.085	0.078	0.078	0.076	0.080	0.051	0.049	0.038
258.00	0.001	0.050	0.048	0.056	0.055	0.084	0.078	0.078	0.075	0.080	0.050	0.048	0.037
259.00	0.001	0.049	0.047	0.055	0.054	0.083	0.077	0.077	0.075	0.079	0.050	0.048	0.037
260.00	0.001	0.049	0.047	0.054	0.054	0.082	0.076	0.077	0.074	0.078	0.049	0.047	0.037
261.00	0.001	0.049	0.047	0.054	0.053	0.082	0.076	0.076	0.073	0.078	0.049	0.047	0.037
262.00	0.001	0.048	0.046	0.054	0.053	0.081	0.075	0.075	0.073	0.077	0.049	0.047	0.036
263.00	0.001	0.048	0.046	0.053	0.052	0.080	0.075	0.074	0.072	0.076	0.048	0.046	0.036
264.00	0.001	0.047	0.045	0.053	0.052	0.079	0.074	0.074	0.071	0.076	0.047	0.045	0.035
265.00	0.001	0.046	0.045	0.052	0.051	0.079	0.073	0.073	0.071	0.075	0.047	0.045	0.035
266.00	0.001	0.046	0.044	0.051	0.050	0.078	0.072	0.072	0.070	0.074	0.046	0.044	0.035
267.00	0.001	0.045	0.044	0.051	0.050	0.077	0.072	0.072	0.069	0.073	0.046	0.044	0.034
268.00	0.001	0.045	0.043	0.050	0.049	0.076	0.071	0.071	0.068	0.072	0.045	0.043	0.034
269.00	0.001	0.044	0.043	0.050	0.049	0.076	0.070	0.070	0.068	0.072	0.044	0.042	0.033
270.00	0.001	0.043	0.042	0.049	0.048	0.075	0.070	0.069	0.067	0.071	0.044	0.042	0.033
271.00	0.001	0.043	0.041	0.048	0.047	0.074	0.069	0.069	0.066	0.070	0.043	0.041	0.032
272.00	0.001	0.042	0.040	0.047	0.047	0.073	0.068	0.068	0.066	0.069	0.042	0.041	0.032
273.00	0.001	0.041	0.040	0.047	0.046	0.072	0.067	0.067	0.065	0.069	0.041	0.040	0.032
274.00	0.001	0.041	0.039	0.046	0.045	0.072	0.067	0.067	0.064	0.068	0.041	0.039	0.032
275.00	0.001	0.040	0.039	0.046	0.044	0.071	0.066	0.066	0.064	0.067	0.040	0.038	0.031
276.00	0.001	0.039	0.038	0.045	0.044	0.070	0.065	0.065	0.063	0.067	0.040	0.038	0.031
277.00	0.001	0.039	0.037	0.044	0.043	0.069	0.064	0.065	0.062	0.066	0.039	0.037	0.030
278.00	0.001	0.038	0.037	0.043	0.042	0.069	0.064	0.064	0.061	0.065	0.038	0.036	0.030
279.00	0.001	0.037	0.036	0.043	0.042	0.068	0.063	0.063	0.060	0.064	0.037	0.036	0.030
280.00	0.001	0.036	0.035	0.042	0.041	0.067	0.062	0.062	0.060	0.063	0.037	0.035	0.029
281.00	0.001	0.036	0.034	0.041	0.040	0.066	0.061	0.061	0.059	0.062	0.036	0.034	0.029
282.00	0.001	0.035	0.034	0.040	0.039	0.066	0.061	0.061	0.058	0.062	0.035	0.034	0.028
283.00	0.001	0.034	0.033	0.040	0.039	0.065	0.060	0.060	0.058	0.061	0.035	0.033	0.028
284.00	0.001	0.034	0.032	0.039	0.038	0.064	0.059	0.059	0.057	0.060	0.034	0.032	0.027
285.00	0.001	0.033	0.031	0.038	0.037	0.063	0.058	0.058	0.056	0.059	0.033	0.031	0.027
286.00	0.001	0.032	0.031	0.038	0.037	0.062	0.058	0.058	0.055	0.059	0.033	0.031	0.027
287.00	0.001	0.032	0.030	0.037	0.036	0.061	0.057	0.057	0.054	0.058	0.032	0.030	0.026
288.00	0.001	0.031	0.029	0.036	0.035	0.060	0.056	0.056	0.054	0.057	0.031	0.029	0.026
289.00	0.001	0.031	0.029	0.035	0.035	0.060	0.055	0.055	0.053	0.056	0.030	0.028	0.026
290.00	0.001	0.030	0.028	0.035	0.034	0.059	0.054	0.055	0.052	0.055	0.030	0.028	0.025
291.00	0.001	0.029	0.027	0.034	0.033	0.058	0.054	0.054	0.052	0.055	0.029	0.027	0.025
292.00	0.001	0.029	0.027	0.033	0.033	0.057	0.053	0.053	0.051	0.054	0.028	0.027	0.024
293.00	0.001	0.028	0.026	0.033	0.032	0.056	0.052	0.053	0.050	0.053	0.028	0.026	0.024
294.00	0.001	0.027	0.026	0.032	0.031	0.055	0.052	0.052	0.049	0.052	0.027	0.025	0.024
295.00	0.001	0.027	0.025	0.032	0.031	0.055	0.051	0.051	0.049	0.052	0.027	0.025	0.024
296.00	0.001	0.026	0.025	0.031	0.030	0.054	0.050	0.050	0.048	0.051	0.026	0.024	0.023
297.00	0.001	0.026	0.024	0.030	0.030	0.053	0.050	0.050	0.047	0.050	0.026	0.024	0.023
298.00	0.001	0.025	0.024	0.030	0.029	0.053	0.049	0.049	0.047	0.050	0.025	0.023	0.022
299.00	0.001	0.025	0.023	0.029	0.029	0.052	0.049	0.049	0.046	0.049	0.025	0.023	0.022
300.00	0.001	0.024	0.023	0.029	0.028	0.052	0.048	0.048	0.046	0.049	0.024	0.023	0.022
301.00	0.001	0.024	0.022	0.029	0.028	0.051	0.047	0.048	0.045	0.048	0.024	0.022	0.022
302.00	0.001	0.023	0.022	0.028	0.027	0.050	0.047	0.047	0.045	0.047	0.023	0.022	0.021
303.00	0.001	0.022	0.021	0.027	0.026	0.049	0.046	0.046	0.044	0.046	0.023	0.021	0.021
304.00	0.001	0.022	0.021	0.027	0.026	0.049	0.045	0.046	0.043	0.046	0.022	0.020	0.020
305.00	0.001	0.022	0.020	0.026	0.026	0.048	0.045	0.045	0.043	0.045	0.022	0.020	0.020
306.00	0.001	0.021	0.020	0.026	0.025	0.048	0.044	0.044	0.042	0.045	0.021	0.020	0.020
307.00	0.001	0.021	0.019	0.025	0.025	0.047	0.043	0.044	0.041	0.044	0.021	0.019	0.019
308.00	0.001	0.020	0.019	0.025	0.024	0.046	0.043	0.043	0.041	0.043	0.021	0.019	0.019
309.00	0.001	0.020	0.019	0.024	0.024	0.046	0.042	0.043	0.040	0.043	0.020	0.018	0.019
310.00	0.001	0.019	0.018	0.024	0.024	0.045	0.042	0.042	0.040	0.042	0.020	0.018	0.019
311.00	0.001	0.019	0.018	0.023	0.023	0.045	0.041	0.041	0.039	0.042	0.019	0.018	0.018
312.00	0.001	0.019	0.018	0.023	0.023	0.044	0.041	0.041	0.038	0.041	0.019	0.017	0.018
313.00	0.001	0.018	0.017	0.023	0.023	0.043	0.040	0.041	0.038	0.041	0.019	0.017	0.018
314.00	0.001	0.018	0.017	0.022	0.022	0.043	0.040	0.040	0.038	0.040	0.018	0.017	0.017
315.00	0.001	0.018	0.017	0.022	0.021	0.042	0.039	0.039	0.037	0.039	0.018	0.016	0.017
316.00	0.001	0.017	0.016	0.022	0.021	0.042	0.039	0.039	0.037	0.039	0.018	0.016	0.017
317.00	0.001	0.017	0.016	0.022	0.021	0.041	0.039	0.039	0.036	0.038	0.017	0.016	0.017
318.00	0.001	0.017	0.016	0.021	0.020	0.040	0.038	0.038	0.036	0.038	0.017	0.016	0.016
319.00	0.001	0.017	0.016	0.021	0.020	0.040	0.037	0.038	0.035	0.037	0.017	0.015	0.016
320.00	0.001	0.016	0.015	0.021	0.020	0.040	0.037	0.037	0.035	0.037	0.016	0.015	0.016
321.00	0.000	0.016	0.015	0.020	0.020	0.039	0.036	0.036	0.034	0.036	0.016	0.015	0.016
322.00	0.000	0.016	0.014	0.019	0.019	0.038	0.036	0.036	0.034	0.036	0.016	0.014	0.016
323.00	0.001	0.016	0.014	0.019	0.019	0.038	0.036	0.035	0.033	0.036	0.015	0.014	0.015
324.00	0.001	0.015	0.014	0.019	0.019	0.037	0.035	0.035	0.033	0.035	0.015	0.014	0.015
325.00	0.001	0.015	0.014	0.019	0.019	0.037	0.035	0.035	0.033	0.035	0.015	0.014	0.015
326.00	0.001	0.015	0.014	0.019	0.018	0.036	0.034	0.034	0.032	0.034	0.015	0.013	0.015
327.00	0.001	0.015	0.014	0.019	0.018	0.036	0.034	0.034	0.032	0.034	0.015	0.013	0.015
328.00	0.001	0.014	0.013	0.018	0.018	0.035	0.033	0.033	0.031	0.033	0.014	0.013	0.014
329.00	0.001	0.014	0.013	0.018	0.018	0.035	0.033	0.033	0.031	0.033	0.014	0.013	0.014
330.00	0.000	0.014	0.013	0.017	0.017	0.035	0.032	0.032	0.030	0.032	0.014	0.012	0.014
331.00	0.001	0.014	0.013	0.017	0.017	0.034	0.032	0.032	0.030	0.032	0.014	0.012	0.014
332.00	0.001	0.014	0.012	0.017	0.017	0.034	0.031	0.031	0.029	0.031	0.014	0.012	0.014
333.00	0.001	0.013	0.012	0.017	0.017	0.034	0.031	0.031	0.029	0.031	0.014	0.012	0.014
334.00	0.001	0.013	0.012	0.016	0.016	0.033	0.031	0.031	0.029	0.031	0.013	0.012	0.013
335.00	0.001	0.013	0.012	0.016	0.016	0.033	0.030	0.030	0.028	0.031	0.013	0.011	0.013
336.00	0.001	0.012	0.012	0.016	0.016	0.032	0.030	0.030	0.028	0.030	0.013	0.011	0.012
337.00	0.001	0.012	0.012	0.016	0.016	0.031	0.029	0.029	0.027	0.029	0.013	0.011	0.013
338.00	0.001	0.012	0.011	0.016	0.016	0.031	0.029	0.029	0.027	0.029	0.012	0.011	0.013
339.00	0.001	0.012	0.012	0.015	0.015	0.031	0.029	0.029	0.027	0.029	0.013	0.011	0.013
340.00	0.002	0.013	0.012	0.016	0.016	0.031	0.029	0.029	0.027	0.029	0.013	0.012	0.013
341.00	0.001	0.012	0.011	0.015	0.015	0.029	0.028	0.028	0.026	0.028	0.012	0.011	0.012
342.00	0.001	0.012	0.010	0.015	0.014	0.029	0.027	0.027	0.025	0.027	0.012	0.010	0.012
343.00	0.000	0.011	0.010	0.014	0.014	0.028	0.027	0.027	0.025	0.027	0.011	0.010	0.012
344.00	0.001	0.011	0.010	0.014	0.014	0.028	0.027	0.026	0.025	0.027	0.011	0.010	0.011
345.00	0.001	0.011	0.010	0.014	0.014	0.028	0.026	0.026	0.024	0.026	0.011	0.010	0.011
346.00	0.001	0.011	0.010	0.014	0.013	0.027	0.026	0.025	0.024	0.026	0.011	0.009	0.011
347.00	0.001	0.011	0.010	0.014	0.014	0.027	0.026	0.025	0.024	0.026	0.011	0.009	0.011
348.00	0.001	0.010	0.009	0.014	0.013	0.027	0.025	0.025	0.023	0.025	0.011	0.009	0.011
349.00	0.000	0.010	0.009	0.013	0.013	0.026	0.024	0.024	0.023	0.025	0.010	0.009	0.010
350.00	0.001	0.010	0.009	0.013	0.013	0.026	0.024	0.024	0.023	0.025	0.010	0.009	0.010
351.00	0.001	0.010	0.009	0.013	0.013	0.026	0.024	0.024	0.022	0.024	0.010	0.009	0.010
352.00	0.001	0.010	0.009	0.013	0.013	0.025	0.024	0.024	0.022	0.024	0.010	0.009	0.010
353.00	0.001	0.010	0.009	0.013	0.012	0.025	0.023	0.023	0.021	0.024	0.010	0.008	0.010
354.00	0.001	0.009	0.008	0.012	0.012	0.024	0.023	0.023	0.021	0.023	0.009	0.008	0.009
355.00	0.000	0.009	0.008	0.012	0.012	0.024	0.022	0.022	0.021	0.023	0.009	0.008	0.009
356.00	0.000	0.009	0.008	0.012	0.011	0.023	0.022	0.021	0.020	0.022	0.009	0.008	0.009
357.00	0.000	0.009	0.008	0.012	0.011	0.023	0.022	0.021	0.020	0.021	0.009	0.007	0.009
358.00	0.000	0.008	0.008	0.012	0.011	0.023	0.021	0.021	0.020	0.021	0.009	0.007	0.009
359.00	0.000	0.009	0.008	0.011	0.011	0.022	0.021	0.021	0.019	0.021	0.009	0.007	0.009
360.00	0.000	0.008	0.007	0.011	0.011	0.022	0.021	0.021	0.019	0.021	0.009	0.007	0.009
361.00	0.000	0.008	0.007	0.011	0.011	0.022	0.021	0.020	0.019	0.021	0.009	0.007	0.009
362.00	0.001	0.008	0.007	0.011	0.011	0.021	0.021	0.020	0.019	0.021	0.009	0.007	0.009
363.00	0.001	0.008	0.007	0.011	0.010	0.021	0.020	0.020	0.018	0.020	0.008	0.007	0.008
364.00	0.000	0.008	0.007	0.010	0.010	0.021	0.020	0.020	0.018	0.020	0.008	0.007	0.008
365.00	0.000	0.007	0.007	0.010	0.010	0.020	0.019	0.019	0.018	0.019	0.008	0.006	0.008
366.00	0.001	0.008	0.007	0.010	0.010	0.020	0.020	0.019	0.018	0.019	0.008	0.006	0.008
367.00	0.001	0.008	0.007	0.010	0.010	0.020	0.019	0.019	0.018	0.019	0.008	0.007	0.008
368.00	0.000	0.007	0.007	0.010	0.009	0.020	0.019	0.019	0.017	0.019	0.008	0.006	0.008
369.00	0.000	0.007	0.007	0.010	0.009	0.019	0.018	0.018	0.017	0.019	0.007	0.006	0.008
370.00	0.000	0.007	0.006	0.009	0.009	0.019	0.018	0.018	0.017	0.018	0.007	0.006	0.007
371.00	0.000	0.007	0.006	0.009	0.009	0.018	0.018	0.018	0.016	0.018	0.007	0.006	0.007
372.00	0.000	0.007	0.006	0.009	0.009	0.018	0.018	0.017	0.016	0.018	0.007	0.006	0.007
373.00	0.000	0.007	0.006	0.010	0.009	0.018	0.018	0.017	0.016	0.018	0.007	0.006	0.007
374.00	0.000	0.007	0.006	0.009	0.009	0.018	0.018	0.017	0.016	0.017	0.007	0.006	0.007
375.00	0.000	0.007	0.006	0.009	0.009	0.018	0.017	0.017	0.016	0.017	0.007	0.006	0.007
376.00	0.000	0.006	0.006	0.009	0.009	0.018	0.017	0.016	0.015	0.017	0.007	0.006	0.007
377.00	0.001	0.006	0.006	0.009	0.008	0.017	0.017	0.016	0.015	0.017	0.007	0.006	0.007
378.00	0.001	0.006	0.005	0.009	0.008	0.017	0.016	0.016	0.015	0.016	0.007	0.005	0.007
379.00	0.000	0.006	0.005	0.009	0.008	0.017	0.016	0.016	0.015	0.016	0.006	0.005	0.007
380.00	0.000	0.006	0.005	0.008	0.008	0.016	0.016	0.016	0.014	0.016	0.006	0.005	0.006
381.00	0.000	0.006	0.005	0.008	0.008	0.016	0.016	0.015	0.014	0.016	0.006	0.005	0.006
382.00	0.000	0.006	0.005	0.008	0.008	0.016	0.016	0.015	0.014	0.015	0.006	0.005	0.006
383.00	0.001	0.006	0.005	0.008	0.008	0.016	0.015	0.015	0.014	0.015	0.006	0.005	0.006
384.00	0.001	0.006	0.005	0.008	0.008	0.016	0.015	0.015	0.014	0.015	0.006	0.005	0.006
385.00	0.001	0.006	0.005	0.008	0.008	0.016	0.015	0.015	0.014	0.015	0.006	0.005	0.006
386.00	0.001	0.006	0.005	0.008	0.008	0.015	0.015	0.015	0.013	0.015	0.006	0.005	0.006
387.00	0.001	0.006	0.005	0.008	0.007	0.015	0.014	0.014	0.013	0.014	0.006	0.005	0.006
388.00	0.001	0.006	0.005	0.008	0.007	0.015	0.014	0.014	0.013	0.014	0.006	0.005	0.006
389.00	0.001	0.005	0.005	0.008	0.007	0.015	0.014	0.014	0.013	0.014	0.006	0.004	0.005
390.00	0.001	0.005	0.005	0.007	0.007	0.014	0.014	0.013	0.013	0.014	0.006	0.004	0.005
391.00	0.001	0.005	0.005	0.007	0.007	0.014	0.014	0.013	0.012	0.014	0.005	0.004	0.005
392.00	0.000	0.005	0.004	0.007	0.007	0.014	0.014	0.013	0.012	0.013	0.005	0.004	0.005
393.00	0.000	0.005	0.004	0.007	0.007	0.014	0.013	0.013	0.012	0.013	0.005	0.004	0.005
394.00	0.000	0.005	0.004	0.007	0.007	0.013	0.013	0.013	0.012	0.013	0.005	0.004	0.005
395.00	0.000	0.005	0.004	0.007	0.006	0.013	0.013	0.013	0.012	0.013	0.005	0.004	0.005
396.00	0.000	0.005	0.004	0.007	0.006	0.013	0.013	0.013	0.012	0.013	0.005	0.004	0.005
397.00	0.000	0.005	0.004	0.007	0.006	0.013	0.013	0.012	0.011	0.013	0.005	0.004	0.005
398.00	0.000	0.004	0.004	0.006	0.006	0.013	0.012	0.012	0.011	0.012	0.005	0.004	0.005
399.00	0.000	0.005	0.004	0.006	0.006	0.012	0.012	0.012	0.011	0.012	0.005	0.004	0.005
400.00	0.000	0.005	0.004	0.006	0.006	0.012	0.012	0.012	0.011	0.012	0.005	0.004	0.005
401.00	0.000	0.005	0.004	0.006	0.006	0.012	0.012	0.012	0.011	0.012	0.005	0.004	0.005
402.00	0.000	0.004	0.004	0.006	0.006	0.012	0.012	0.012	0.011	0.012	0.005	0.004	0.005
403.00	0.000	0.004	0.004	0.006	0.006	0.012	0.012	0.011	0.011	0.012	0.005	0.003	0.004
404.00	0.000	0.004	0.004	0.006	0.006	0.012	0.011	0.011	0.010	0.011	0.004	0.003	0.004
405.00	0.000	0.004	0.003	0.006	0.005	0.011	0.011	0.011	0.010	0.011	0.004	0.003	0.004
406.00	0.000	0.004	0.003	0.006	0.005	0.011	0.011	0.011	0.010	0.011	0.004	0.003	0.004
407.00	0.000	0.004	0.004	0.006	0.005	0.011	0.011	0.011	0.010	0.011	0.004	0.003	0.004
408.00	0.000	0.004	0.003	0.006	0.005	0.011	0.011	0.011	0.010	0.011	0.004	0.003	0.004
409.00	0.000	0.004	0.003	0.006	0.005	0.011	0.011	0.011	0.010	0.011	0.004	0.003	0.004
410.00	0.000	0.004	0.003	0.006	0.005	0.011	0.011	0.010	0.010	0.010	0.004	0.003	0.004
411.00	0.000	0.004	0.003	0.006	0.005	0.011	0.011	0.010	0.010	0.010	0.004	0.003	0.004
412.00	0.000	0.004	0.003	0.006	0.005	0.011	0.010	0.010	0.009	0.010	0.004	0.003	0.004
413.00	0.000	0.004	0.003	0.006	0.005	0.010	0.010	0.010	0.009	0.010	0.004	0.003	0.004
414.00	0.000	0.004	0.003	0.006	0.005	0.010	0.010	0.010	0.009	0.010	0.004	0.003	0.004
415.00	0.000	0.004	0.003	0.006	0.005	0.010	0.010	0.010	0.009	0.010	0.004	0.003	0.004
416.00	0.000	0.004	0.003	0.005	0.005	0.010	0.010	0.010	0.009	0.010	0.004	0.003	0.004
417.00	0.000	0.003	0.003	0.005	0.005	0.010	0.010	0.009	0.009	0.010	0.004	0.003	0.004
418.00	0.000	0.003	0.003	0.005	0.005	0.010	0.010	0.009	0.009	0.010	0.004	0.003	0.003
419.00	0.000	0.003	0.003	0.005	0.005	0.010	0.010	0.009	0.009	0.009	0.004	0.003	0.003
420.00	0.000	0.003	0.003	0.005	0.004	0.010	0.009	0.009	0.008	0.009	0.003	0.002	0.003
421.00	0.000	0.003	0.003	0.005	0.004	0.009	0.009	0.009	0.008	0.009	0.003	0.002	0.003
422.00	0.000	0.003	0.003	0.005	0.004	0.009	0.009	0.009	0.008	0.009	0.003	0.002	0.003
423.00	0.000	0.003	0.003	0.005	0.004	0.009	0.009	0.009	0.008	0.009	0.003	0.002	0.003
424.00	0.000	0.003	0.003	0.005	0.004	0.009	0.009	0.009	0.008	0.009	0.003	0.002	0.003
425.00	0.000	0.003	0.003	0.005	0.004	0.009	0.009	0.009	0.008	0.009	0.003	0.002	0.003
426.00	0.000	0.003	0.003	0.005	0.004	0.009	0.009	0.008	0.008	0.009	0.003	0.002	0.003
427.00	0.000	0.003	0.003	0.005	0.004	0.009	0.009	0.008	0.008	0.009	0.003	0.002	0.003
428.00	0.000	0.003	0.002	0.004	0.004	0.009	0.008	0.008	0.008	0.008	0.003	0.002	0.003
429.00	0.000	0.003	0.002	0.004	0.004	0.008	0.008	0.008	0.008	0.008	0.003	0.002	0.003
430.00	0.000	0.003	0.002	0.004	0.004	0.008	0.008	0.008	0.007	0.008	0.003	0.002	0.003
431.00	0.000	0.003	0.002	0.004	0.004	0.008	0.008	0.008	0.007	0.008	0.003	0.002	0.003
432.00	0.000	0.003	0.002	0.004	0.004	0.008	0.008	0.008	0.007	0.008	0.003	0.002	0.003
433.00	0.000	0.003	0.002	0.004	0.004	0.008	0.008	0.008	0.007	0.008	0.003	0.002	0.003
434.00	0.000	0.003	0.002	0.004	0.004	0.008	0.008	0.008	0.007	0.008	0.003	0.002	0.003
435.00	0.000	0.002	0.002	0.004	0.003	0.008	0.008	0.008	0.007	0.008	0.003	0.002	0.003
