283.00	0.007	0.092	0.050	0.032	0.031	0.092	0.031	0.092
284.00	0.007	0.091	0.049	0.032	0.030	0.091	0.031	0.091
285.00	0.007	0.090	0.048	0.032	0.030	0.090	0.030	0.090
286.00	0.006	0.089	0.047	0.031	0.029	0.088	0.029	0.089
287.00	0.006	0.088	0.047	0.031	0.028	0.087	0.029	0.089
288.00	0.006	0.087	0.046	0.030	0.028	0.086	0.028	0.087
289.00	0.006	0.086	0.045	0.030	0.027	0.085	0.028	0.087
290.00	0.006	0.086	0.045	0.029	0.027	0.084	0.027	0.086
291.00	0.006	0.085	0.044	0.029	0.026	0.083	0.027	0.085
292.00	0.006	0.084	0.044	0.029	0.026	0.082	0.026	0.084
293.00	0.006	0.083	0.043	0.028	0.025	0.081	0.026	0.083
294.00	0.006	0.082	0.042	0.028	0.025	0.080	0.025	0.082
295.00	0.006	0.081	0.042	0.028	0.024	0.079	0.025	0.081
296.00	0.006	0.081	0.041	0.027	0.024	0.078	0.024	0.080
297.00	0.006	0.080	0.041	0.027	0.023	0.077	0.024	0.079
298.00	0.006	0.079	0.040	0.026	0.023	0.076	0.023	0.078
299.00	0.006	0.078	0.040	0.026	0.022	0.075	0.023	0.078
300.00	0.006	0.078	0.039	0.026	0.022	0.074	0.022	0.077
301.00	0.006	0.077	0.039	0.025	0.021	0.074	0.022	0.076
302.00	0.006	0.077	0.039	0.025	0.021	0.073	0.022	0.075
303.00	0.006	0.076	0.038	0.025	0.021	0.072	0.021	0.074
304.00	0.006	0.075	0.038	0.024	0.020	0.071	0.021	0.074
305.00	0.006	0.075	0.037	0.024	0.020	0.070	0.021	0.073
306.00	0.006	0.074	0.037	0.024	0.019	0.069	0.020	0.072
307.00	0.006	0.073	0.036	0.023	0.019	0.068	0.019	0.071
308.00	0.006	0.072	0.036	0.023	0.019	0.068	0.019	0.071
309.00	0.006	0.072	0.036	0.023	0.019	0.067	0.019	0.070
310.00	0.005	0.071	0.035	0.022	0.018	0.066	0.018	0.069
311.00	0.006	0.070	0.035	0.022	0.018	0.065	0.018	0.069
312.00	0.006	0.070	0.034	0.022	0.017	0.064	0.018	0.068
313.00	0.006	0.069	0.034	0.021	0.017	0.064	0.018	0.067
314.00	0.006	0.069	0.034	0.021	0.017	0.063	0.018	0.067
315.00	0.005	0.068	0.033	0.021	0.017	0.062	0.017	0.066
316.00	0.005	0.068	0.033	0.021	0.017	0.061	0.017	0.065
317.00	0.005	0.067	0.033	0.021	0.016	0.061	0.017	0.065
318.00	0.005	0.066	0.032	0.020	0.016	0.060	0.016	0.064
319.00	0.005	0.066	0.032	0.020	0.016	0.059	0.016	0.063
320.00	0.005	0.065	0.031	0.019	0.015	0.058	0.016	0.063
321.00	0.005	0.065	0.031	0.019	0.015	0.058	0.016	0.062
322.00	0.005	0.064	0.031	0.019	0.015	0.057	0.015	0.061
323.00	0.005	0.063	0.031	0.019	0.015	0.056	0.015	0.061
324.00	0.005	0.063	0.030	0.019	0.015	0.055	0.015	0.060
325.00	0.005	0.063	0.030	0.018	0.014	0.055	0.015	0.060
326.00	0.005	0.062	0.030	0.018	0.014	0.054	0.014	0.059
327.00	0.005	0.062	0.030	0.018	0.014	0.054	0.015	0.059
328.00	0.005	0.061	0.029	0.017	0.014	0.053	0.014	0.058
329.00	0.005	0.061	0.029	0.017	0.013	0.052	0.014	0.058
330.00	0.005	0.060	0.029	0.017	0.013	0.052	0.014	0.057
331.00	0.005	0.060	0.028	0.017	0.013	0.051	0.014	0.056
332.00	0.005	0.059	0.028	0.017	0.013	0.050	0.014	0.056
333.00	0.005	0.059	0.028	0.017	0.013	0.050	0.013	0.056
334.00	0.005	0.058	0.027	0.016	0.012	0.049	0.013	0.055
335.00	0.005	0.058	0.027	0.016	0.012	0.048	0.013	0.054
336.00	0.004	0.057	0.026	0.015	0.012	0.048	0.012	0.053
337.00	0.004	0.057	0.027	0.016	0.012	0.047	0.012	0.053
338.00	0.005	0.056	0.026	0.016	0.012	0.047	0.012	0.053
339.00	0.005	0.056	0.026	0.015	0.012	0.046	0.012	0.052
340.00	0.006	0.057	0.027	0.016	0.012	0.047	0.013	0.053
341.00	0.005	0.056	0.025	0.015	0.011	0.045	0.012	0.051
342.00	0.004	0.055	0.025	0.014	0.011	0.044	0.011	0.051
343.00	0.004	0.055	0.025	0.014	0.011	0.044	0.011	0.050
344.00	0.004	0.055	0.025	0.014	0.011	0.043	0.011	0.049
345.00	0.004	0.054	0.024	0.014	0.010	0.043	0.011	0.049
346.00	0.004	0.054	0.024	0.013	0.010	0.042	0.010	0.049
347.00	0.004	0.054	0.024	0.013	0.010	0.042	0.011	0.049
348.00	0.004	0.053	0.023	0.013	0.010	0.041	0.010	0.048
349.00	0.004	0.053	0.023	0.013	0.010	0.041	0.010	0.048
350.00	0.004	0.053	0.023	0.013	0.010	0.040	0.010	0.047
351.00	0.004	0.052	0.023	0.013	0.010	0.040	0.010	0.047
352.00	0.004	0.052	0.023	0.013	0.010	0.040	0.010	0.047
353.00	0.004	0.052	0.022	0.012	0.009	0.039	0.009	0.046
354.00	0.004	0.051	0.022	0.012	0.009	0.038	0.009	0.046
355.00	0.004	0.051	0.022	0.012	0.009	0.038	0.009	0.045
356.00	0.004	0.051	0.022	0.012	0.009	0.037	0.009	0.045
357.00	0.004	0.050	0.021	0.012	0.009	0.037	0.009	0.044
358.00	0.004	0.050	0.021	0.012	0.009	0.037	0.009	0.044
359.00	0.004	0.050	0.021	0.012	0.009	0.036	0.009	0.044
360.00	0.004	0.049	0.021	0.011	0.008	0.036	0.008	0.044
361.00	0.004	0.049	0.021	0.011	0.008	0.035	0.008	0.043
362.00	0.003	0.049	0.021	0.011	0.008	0.035	0.008	0.043
363.00	0.004	0.049	0.021	0.011	0.008	0.034	0.008	0.043
364.00	0.004	0.048	0.020	0.011	0.008	0.034	0.008	0.042
365.00	0.003	0.047	0.020	0.010	0.008	0.034	0.007	0.041
366.00	0.003	0.047	0.020	0.010	0.008	0.033	0.007	0.041
367.00	0.003	0.047	0.019	0.010	0.007	0.033	0.007	0.041
368.00	0.003	0.046	0.019	0.010	0.007	0.033	0.007	0.041
369.00	0.003	0.046	0.019	0.010	0.007	0.032	0.007	0.040
370.00	0.003	0.046	0.018	0.010	0.007	0.031	0.007	0.040
371.00	0.003	0.046	0.018	0.009	0.007	0.031	0.007	0.039
372.00	0.003	0.045	0.018	0.009	0.007	0.031	0.007	0.039
373.00	0.003	0.045	0.018	0.009	0.007	0.030	0.007	0.039
374.00	0.003	0.045	0.018	0.009	0.006	0.030	0.006	0.038
375.00	0.003	0.045	0.018	0.009	0.006	0.030	0.006	0.038
376.00	0.003	0.044	0.017	0.009	0.006	0.029	0.006	0.038
377.00	0.003	0.044	0.017	0.009	0.006	0.029	0.006	0.038
378.00	0.003	0.044	0.017	0.009	0.006	0.029	0.006	0.037
379.00	0.003	0.044	0.017	0.008	0.006	0.028	0.006	0.037
380.00	0.003	0.043	0.017	0.008	0.006	0.028	0.006	0.037
381.00	0.003	0.043	0.016	0.008	0.006	0.027	0.006	0.036
382.00	0.003	0.043	0.016	0.008	0.006	0.027	0.006	0.036
383.00	0.002	0.043	0.016	0.008	0.005	0.027	0.005	0.036
384.00	0.002	0.042	0.016	0.008	0.005	0.027	0.005	0.036
385.00	0.002	0.042	0.016	0.008	0.005	0.026	0.005	0.035
386.00	0.003	0.042	0.016	0.008	0.005	0.026	0.005	0.035
387.00	0.002	0.042	0.015	0.008	0.005	0.025	0.005	0.035
388.00	0.002	0.041	0.015	0.008	0.005	0.025	0.005	0.035
389.00	0.002	0.041	0.015	0.008	0.005	0.025	0.005	0.034
390.00	0.002	0.041	0.015	0.007	0.005	0.025	0.005	0.034
391.00	0.002	0.041	0.015	0.007	0.005	0.024	0.005	0.034
392.00	0.002	0.041	0.014	0.007	0.005	0.024	0.005	0.033
393.00	0.002	0.040	0.014	0.007	0.005	0.024	0.004	0.033
394.00	0.002	0.040	0.014	0.007	0.004	0.023	0.005	0.033
395.00	0.002	0.040	0.014	0.007	0.004	0.023	0.004	0.033
396.00	0.002	0.040	0.014	0.007	0.004	0.023	0.004	0.033
397.00	0.002	0.040	0.014	0.007	0.004	0.023	0.004	0.032
398.00	0.002	0.039	0.013	0.007	0.004	0.022	0.004	0.032
399.00	0.002	0.039	0.013	0.007	0.004	0.022	0.004	0.032
400.00	0.002	0.039	0.013	0.007	0.004	0.022	0.004	0.032
401.00	0.002	0.039	0.013	0.006	0.004	0.022	0.004	0.032
402.00	0.002	0.039	0.013	0.006	0.004	0.022	0.004	0.031
403.00	0.002	0.039	0.013	0.006	0.004	0.022	0.004	0.031
404.00	0.002	0.039	0.013	0.006	0.004	0.021	0.004	0.031
405.00	0.002	0.039	0.013	0.006	0.004	0.021	0.004	0.031
406.00	0.002	0.038	0.012	0.006	0.004	0.021	0.004	0.031
407.00	0.002	0.038	0.012	0.006	0.003	0.021	0.004	0.031
408.00	0.002	0.038	0.012	0.006	0.003	0.020	0.004	0.030
409.00	0.002	0.038	0.012	0.006	0.003	0.020	0.003	0.030
410.00	0.002	0.038	0.012	0.006	0.003	0.020	0.003	0.030
411.00	0.002	0.038	0.012	0.006	0.003	0.020	0.003	0.030
412.00	0.002	0.038	0.012	0.006	0.003	0.020	0.003	0.030
413.00	0.002	0.037	0.011	0.006	0.003	0.019	0.003	0.030
414.00	0.002	0.037	0.011	0.006	0.003	0.019	0.003	0.029
415.00	0.002	0.037	0.011	0.006	0.003	0.019	0.003	0.029
416.00	0.002	0.037	0.011	0.006	0.003	0.019	0.003	0.029
417.00	0.001	0.037	0.011	0.006	0.003	0.019	0.003	0.029
418.00	0.001	0.037	0.011	0.006	0.003	0.019	0.003	0.029
419.00	0.001	0.037	0.011	0.006	0.003	0.018	0.003	0.029
420.00	0.001	0.037	0.011	0.006	0.003	0.018	0.003	0.028
421.00	0.001	0.036	0.011	0.005	0.003	0.018	0.003	0.028
422.00	0.001	0.036	0.011	0.005	0.003	0.018	0.003	0.028
423.00	0.001	0.036	0.010	0.005	0.003	0.018	0.003	0.028
424.00	0.001	0.036	0.010	0.005	0.003	0.018	0.003	0.028
425.00	0.002	0.036	0.010	0.006	0.003	0.018	0.003	0.028
426.00	0.001	0.036	0.010	0.005	0.003	0.017	0.003	0.028
427.00	0.001	0.036	0.010	0.005	0.003	0.017	0.003	0.028
428.00	0.001	0.036	0.010	0.005	0.002	0.017	0.003	0.027
429.00	0.001	0.036	0.010	0.005	0.002	0.017	0.003	0.027
430.00	0.001	0.036	0.010	0.005	0.002	0.017	0.003	0.027
431.00	0.001	0.036	0.010	0.005	0.002	0.017	0.003	0.027
432.00	0.001	0.036	0.010	0.005	0.002	0.017	0.003	0.027
433.00	0.001	0.035	0.009	0.005	0.002	0.016	0.003	0.027
434.00	0.001	0.035	0.009	0.005	0.002	0.016	0.003	0.027
435.00	0.001	0.035	0.009	0.005	0.002	0.016	0.003	0.026
436.00	0.001	0.035	0.009	0.005	0.002	0.016	0.003	0.026
437.00	0.001	0.035	0.009	0.005	0.002	0.016	0.003	0.026
438.00	0.001	0.035	0.009	0.005	0.002	0.016	0.002	0.026
439.00	0.001	0.035	0.009	0.005	0.002	0.016	0.002	0.026
440.00	0.001	0.035	0.009	0.005	0.002	0.015	0.002	0.026
441.00	0.001	0.035	0.008	0.005	0.002	0.015	0.002	0.026
442.00	0.001	0.035	0.008	0.005	0.002	0.015	0.002	0.026
443.00	0.001	0.034	0.008	0.005	0.002	0.015	0.002	0.026
444.00	0.001	0.034	0.008	0.005	0.002	0.015	0.002	0.026
445.00	0.001	0.034	0.008	0.005	0.002	0.015	0.002	0.025
446.00	0.001	0.034	0.008	0.004	0.001	0.015	0.002	0.025
447.00	0.001	0.034	0.008	0.004	0.001	0.014	0.002	0.025
448.00	0.001	0.034	0.008	0.004	0.001	0.014	0.002	0.025
449.00	0.001	0.034	0.008	0.004	0.002	0.014	0.002	0.025
450.00	0.001	0.034	0.008	0.004	0.002	0.014	0.002	0.025
451.00	0.001	0.034	0.008	0.004	0.002	0.014	0.002	0.025
452.00	0.001	0.034	0.008	0.004	0.001	0.014	0.002	0.025
453.00	0.001	0.034	0.007	0.004	0.001	0.014	0.002	0.025
454.00	0.001	0.034	0.007	0.004	0.001	0.014	0.002	0.025
455.00	0.001	0.034	0.007	0.004	0.001	0.014	0.002	0.025
456.00	0.001	0.034	0.007	0.004	0.001	0.014	0.002	0.025
457.00	0.001	0.034	0.007	0.004	0.001	0.014	0.002	0.025
458.00	0.001	0.034	0.007	0.004	0.001	0.013	0.002	0.024
459.00	0.001	0.034	0.007	0.004	0.001	0.013	0.002	0.024
460.00	0.001	0.033	0.007	0.004	0.001	0.013	0.002	0.024
461.00	0.001	0.033	0.007	0.004	0.001	0.013	0.002	0.024
462.00	0.001	0.033	0.007	0.004	0.001	0.013	0.002	0.024
463.00	0.001	0.033	0.007	0.004	0.001	0.013	0.002	0.024
464.00	0.001	0.033	0.007	0.004	0.001	0.013	0.001	0.024
465.00	0.001	0.033	0.007	0.004	0.001	0.013	0.001	0.024
466.00	0.001	0.033	0.007	0.004	0.001	0.013	0.001	0.024
467.00	0.001	0.033	0.007	0.004	0.001	0.013	0.001	0.024
468.00	0.001	0.033	0.007	0.004	0.001	0.013	0.001	0.024
469.00	0.001	0.033	0.007	0.004	0.001	0.013	0.002	0.024
470.00	0.001	0.033	0.007	0.004	0.001	0.012	0.001	0.024
471.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.024
472.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.024
473.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.024
474.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
475.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
476.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
477.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
478.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
479.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
480.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
481.00	0.001	0.033	0.006	0.004	0.001	0.012	0.001	0.023
482.00	0.001	0.032	0.006	0.004	0.001	0.012	0.001	0.023
483.00	0.001	0.032	0.006	0.004	0.001	0.012	0.001	0.023
484.00	0.001	0.032	0.006	0.004	0.001	0.012	0.001	0.023
485.00	0.001	0.032	0.006	0.004	0.001	0.011	0.001	0.023
486.00	0.001	0.032	0.006	0.003	0.001	0.011	0.001	0.023
487.00	0.001	0.032	0.006	0.004	0.001	0.011	0.001	0.023
488.00	0.001	0.032	0.006	0.003	0.001	0.011	0.001	0.023
489.00	0.000	0.032	0.006	0.003	0.001	0.011	0.001	0.023
490.00	0.000	0.032	0.006	0.003	0.001	0.011	0.001	0.023
491.00	0.000	0.032	0.005	0.003	0.001	0.011	0.001	0.023
492.00	0.001	0.032	0.006	0.003	0.001	0.011	0.001	0.023
493.00	0.000	0.032	0.006	0.003	0.001	0.011	0.001	0.023
494.00	0.001	0.032	0.006	0.003	0.001	0.011	0.001	0.022
495.00	0.001	0.032	0.006	0.003	0.001	0.011	0.001	0.023
496.00	0.000	0.032	0.005	0.003	0.001	0.011	0.001	0.022
497.00	0.000	0.032	0.005	0.003	0.001	0.011	0.001	0.022
498.00	0.000	0.032	0.005	0.003	0.001	0.011	0.001	0.022
499.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
500.00	0.001	0.032	0.005	0.003	0.001	0.010	0.001	0.022
501.00	0.001	0.032	0.005	0.003	0.001	0.010	0.001	0.022
502.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
503.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
504.00	0.001	0.032	0.005	0.003	0.001	0.010	0.001	0.022
505.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
506.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
507.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
508.00	0.000	0.032	0.005	0.003	0.000	0.010	0.001	0.022
509.00	0.000	0.032	0.005	0.003	0.000	0.010	0.001	0.022
510.00	0.000	0.032	0.005	0.003	0.000	0.010	0.001	0.022
511.00	0.000	0.032	0.005	0.003	0.000	0.010	0.001	0.022
512.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
513.00	0.000	0.032	0.005	0.003	0.001	0.010	0.001	0.022
514.00	0.000	0.032	0.005	0.003	0.000	0.010	0.001	0.022
515.00	0.000	0.032	0.005	0.003	0.000	0.010	0.001	0.022
516.00	0.000	0.032	0.005	0.003	0.000	0.010	0.001	0.022
517.00	0.000	0.032	0.004	0.003	0.000	0.010	0.001	0.022
518.00	0.000	0.032	0.004	0.003	0.000	0.010	0.001	0.022
519.00	0.000	0.032	0.004	0.003	0.000	0.010	0.001	0.022
520.00	0.000	0.032	0.004	0.003	0.000	0.010	0.001	0.022
521.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.022
522.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.021
523.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.021
524.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.021
525.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.021
526.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.022
527.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.021
528.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.021
529.00	0.000	0.031	0.004	0.003	0.000	0.009	0.001	0.021
530.00	0.000	0.031	0.004	0.003	0.000	0.009	0.001	0.021
531.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
532.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
533.00	0.000	0.031	0.004	0.003	0.000	0.009	0.001	0.021
534.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
535.00	0.000	0.032	0.004	0.003	0.000	0.009	0.001	0.021
536.00	0.001	0.032	0.005	0.004	0.001	0.010	0.001	0.022
537.00	0.000	0.031	0.004	0.003	0.000	0.009	0.001	0.021
538.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
539.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
540.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
541.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
542.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
543.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
544.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
545.00	0.000	0.031	0.004	0.003	0.000	0.009	0.000	0.021
546.00	0.000	0.031	0.004	0.003	0.000	0.008	0.000	0.021
547.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
548.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
549.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
550.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
551.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
552.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
553.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.021
554.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
555.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
556.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
557.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
558.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
559.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
560.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
561.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
562.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
563.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
564.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
565.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
566.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
567.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
568.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.021
569.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
570.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.021
571.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.021
572.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
573.00	0.000	0.031	0.003	0.003	0.000	0.008	0.000	0.021
574.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
575.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
576.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
577.00	0.000	0.031	0.003	0.003	-0.000	0.008	0.000	0.020
