Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
237.00	0.000	0.070	0.058	0.078	0.060	0.056	0.063	0.061	0.065	0.061	0.081	0.062	0.057	0.065	0.061
238.00	0.000	0.068	0.057	0.076	0.059	0.055	0.062	0.060	0.064	0.060	0.079	0.061	0.057	0.065	0.060
239.00	0.000	0.067	0.056	0.075	0.058	0.055	0.061	0.059	0.063	0.060	0.077	0.061	0.056	0.064	0.059
240.00	0.000	0.066	0.056	0.074	0.058	0.054	0.060	0.058	0.063	0.059	0.076	0.060	0.055	0.063	0.058
241.00	0.000	0.065	0.055	0.072	0.057	0.053	0.059	0.057	0.062	0.058	0.075	0.059	0.054	0.062	0.058
242.00	0.000	0.064	0.054	0.071	0.056	0.052	0.058	0.056	0.061	0.058	0.073	0.058	0.054	0.062	0.057
243.00	0.000	0.063	0.054	0.070	0.056	0.052	0.057	0.055	0.060	0.057	0.072	0.058	0.053	0.061	0.056
244.00	0.000	0.062	0.053	0.068	0.055	0.051	0.056	0.054	0.060	0.056	0.071	0.057	0.053	0.060	0.056
245.00	0.000	0.061	0.053	0.067	0.054	0.051	0.055	0.054	0.059	0.056	0.070	0.056	0.052	0.060	0.055
246.00	0.000	0.061	0.052	0.066	0.054	0.050	0.054	0.053	0.058	0.055	0.069	0.055	0.051	0.059	0.054
247.00	0.000	0.060	0.051	0.065	0.053	0.050	0.054	0.052	0.057	0.054	0.068	0.055	0.051	0.059	0.054
248.00	-0.000	0.059	0.051	0.064	0.053	0.049	0.053	0.052	0.057	0.054	0.067	0.054	0.051	0.058	0.053
249.00	-0.000	0.058	0.051	0.063	0.053	0.049	0.052	0.051	0.056	0.054	0.067	0.054	0.050	0.058	0.053
250.00	0.000	0.058	0.051	0.062	0.052	0.048	0.052	0.051	0.056	0.053	0.066	0.053	0.050	0.057	0.052
251.00	0.000	0.057	0.050	0.061	0.052	0.048	0.052	0.050	0.055	0.053	0.065	0.053	0.050	0.057	0.052
252.00	-0.000	0.057	0.050	0.061	0.052	0.048	0.051	0.050	0.055	0.053	0.065	0.053	0.049	0.057	0.052
253.00	0.000	0.056	0.049	0.060	0.051	0.047	0.051	0.049	0.054	0.052	0.064	0.052	0.049	0.056	0.051
254.00	-0.000	0.056	0.049	0.059	0.051	0.047	0.050	0.049	0.054	0.052	0.064	0.052	0.048	0.056	0.051
255.00	-0.000	0.055	0.049	0.058	0.051	0.047	0.050	0.048	0.053	0.051	0.063	0.051	0.048	0.055	0.050
256.00	0.000	0.055	0.049	0.058	0.050	0.047	0.049	0.048	0.053	0.051	0.063	0.051	0.048	0.055	0.050
257.00	-0.000	0.054	0.048	0.057	0.050	0.046	0.049	0.047	0.052	0.051	0.062	0.051	0.047	0.055	0.050
258.00	-0.000	0.054	0.048	0.057	0.050	0.046	0.049	0.047	0.052	0.050	0.061	0.050	0.047	0.054	0.049
259.00	0.000	0.053	0.047	0.056	0.049	0.045	0.048	0.047	0.052	0.050	0.061	0.050	0.046	0.054	0.049
260.00	-0.000	0.053	0.047	0.056	0.049	0.045	0.048	0.046	0.051	0.049	0.061	0.050	0.046	0.053	0.048
261.00	0.000	0.052	0.047	0.055	0.048	0.044	0.048	0.046	0.051	0.049	0.060	0.049	0.046	0.053	0.048
262.00	0.000	0.052	0.046	0.055	0.048	0.044	0.047	0.045	0.050	0.049	0.060	0.049	0.045	0.052	0.048
263.00	0.000	0.051	0.046	0.055	0.047	0.044	0.047	0.045	0.050	0.048	0.059	0.048	0.045	0.052	0.047
264.00	0.000	0.051	0.045	0.054	0.047	0.043	0.046	0.044	0.049	0.047	0.059	0.048	0.044	0.051	0.046
265.00	0.000	0.050	0.044	0.053	0.046	0.042	0.046	0.044	0.049	0.046	0.058	0.047	0.043	0.051	0.046
266.00	0.000	0.050	0.044	0.053	0.046	0.042	0.045	0.043	0.048	0.046	0.058	0.047	0.043	0.050	0.045
267.00	0.000	0.049	0.043	0.052	0.045	0.041	0.045	0.043	0.047	0.046	0.057	0.046	0.042	0.049	0.045
268.00	0.000	0.049	0.043	0.052	0.045	0.041	0.044	0.042	0.047	0.045	0.057	0.045	0.041	0.049	0.044
269.00	0.000	0.048	0.042	0.051	0.044	0.040	0.043	0.042	0.046	0.044	0.056	0.045	0.041	0.048	0.044
270.00	0.000	0.048	0.042	0.051	0.044	0.039	0.043	0.041	0.046	0.044	0.056	0.045	0.040	0.048	0.043
271.00	0.000	0.047	0.041	0.050	0.043	0.039	0.042	0.041	0.045	0.043	0.055	0.044	0.040	0.047	0.043
272.00	0.000	0.046	0.040	0.049	0.042	0.038	0.042	0.040	0.044	0.042	0.055	0.043	0.039	0.046	0.042
273.00	0.000	0.046	0.039	0.049	0.041	0.038	0.041	0.040	0.044	0.042	0.054	0.043	0.038	0.046	0.041
274.00	0.000	0.045	0.039	0.048	0.041	0.037	0.041	0.039	0.043	0.041	0.054	0.042	0.038	0.045	0.041
275.00	-0.000	0.045	0.038	0.047	0.040	0.036	0.040	0.038	0.042	0.040	0.053	0.042	0.037	0.044	0.040
276.00	-0.000	0.044	0.037	0.046	0.039	0.036	0.039	0.038	0.041	0.039	0.052	0.041	0.036	0.043	0.039
277.00	-0.000	0.043	0.036	0.046	0.039	0.035	0.039	0.037	0.041	0.039	0.052	0.040	0.035	0.043	0.039
278.00	-0.000	0.043	0.036	0.045	0.038	0.034	0.038	0.036	0.040	0.038	0.051	0.040	0.035	0.042	0.038
279.00	-0.000	0.042	0.035	0.044	0.037	0.033	0.037	0.036	0.039	0.037	0.050	0.039	0.034	0.041	0.037
280.00	-0.000	0.041	0.034	0.043	0.036	0.033	0.036	0.035	0.039	0.036	0.050	0.038	0.033	0.041	0.036
281.00	-0.000	0.041	0.033	0.042	0.036	0.032	0.036	0.035	0.038	0.036	0.049	0.038	0.032	0.040	0.036
282.00	-0.000	0.040	0.033	0.042	0.035	0.031	0.035	0.034	0.037	0.035	0.049	0.037	0.032	0.039	0.035
283.00	-0.000	0.039	0.032	0.041	0.034	0.030	0.034	0.033	0.036	0.034	0.048	0.036	0.031	0.038	0.034
284.00	-0.000	0.039	0.031	0.040	0.033	0.029	0.034	0.032	0.036	0.033	0.047	0.035	0.030	0.037	0.034
285.00	0.000	0.038	0.030	0.039	0.032	0.029	0.033	0.032	0.035	0.033	0.046	0.035	0.029	0.037	0.033
286.00	-0.000	0.037	0.029	0.038	0.032	0.028	0.033	0.032	0.034	0.032	0.046	0.034	0.029	0.036	0.032
287.00	-0.000	0.036	0.029	0.037	0.031	0.028	0.032	0.031	0.034	0.031	0.045	0.034	0.028	0.035	0.032
288.00	-0.000	0.035	0.028	0.036	0.030	0.027	0.031	0.030	0.033	0.030	0.044	0.033	0.027	0.034	0.031
289.00	-0.000	0.035	0.027	0.035	0.030	0.026	0.030	0.030	0.032	0.030	0.044	0.032	0.027	0.034	0.030
290.00	-0.000	0.034	0.027	0.034	0.029	0.025	0.030	0.029	0.031	0.029	0.043	0.032	0.026	0.033	0.030
291.00	-0.000	0.034	0.026	0.033	0.028	0.025	0.029	0.029	0.031	0.028	0.042	0.031	0.025	0.033	0.029
292.00	-0.000	0.033	0.025	0.032	0.028	0.024	0.029	0.028	0.030	0.028	0.042	0.030	0.025	0.032	0.028
293.00	-0.000	0.032	0.025	0.031	0.027	0.024	0.028	0.027	0.029	0.027	0.041	0.030	0.024	0.031	0.027
294.00	-0.000	0.032	0.024	0.031	0.026	0.023	0.027	0.027	0.028	0.026	0.040	0.029	0.023	0.031	0.027
295.00	-0.000	0.031	0.024	0.030	0.026	0.023	0.027	0.026	0.028	0.026	0.040	0.028	0.023	0.030	0.026
296.00	-0.000	0.030	0.023	0.029	0.025	0.022	0.026	0.025	0.027	0.025	0.039	0.028	0.022	0.029	0.026
297.00	-0.000	0.030	0.023	0.028	0.024	0.021	0.026	0.025	0.027	0.025	0.038	0.027	0.022	0.029	0.025
298.00	-0.000	0.029	0.022	0.027	0.024	0.021	0.025	0.024	0.026	0.024	0.038	0.027	0.021	0.028	0.025
299.00	-0.000	0.029	0.021	0.027	0.023	0.020	0.024	0.024	0.025	0.023	0.037	0.026	0.021	0.028	0.024
300.00	-0.000	0.028	0.021	0.026	0.023	0.020	0.024	0.023	0.025	0.023	0.036	0.026	0.021	0.027	0.024
301.00	-0.000	0.028	0.021	0.026	0.022	0.019	0.023	0.023	0.025	0.023	0.036	0.025	0.020	0.027	0.023
302.00	-0.000	0.027	0.020	0.025	0.022	0.019	0.023	0.023	0.024	0.022	0.035	0.025	0.020	0.026	0.023
303.00	-0.000	0.026	0.020	0.024	0.021	0.018	0.022	0.022	0.024	0.021	0.035	0.024	0.019	0.026	0.022
304.00	-0.000	0.026	0.019	0.024	0.021	0.018	0.022	0.022	0.023	0.021	0.034	0.024	0.019	0.025	0.022
305.00	-0.000	0.026	0.019	0.023	0.020	0.018	0.022	0.021	0.022	0.021	0.034	0.023	0.018	0.025	0.022
306.00	-0.000	0.025	0.018	0.022	0.020	0.017	0.021	0.021	0.022	0.020	0.033	0.023	0.018	0.025	0.021
307.00	-0.000	0.024	0.018	0.022	0.019	0.017	0.021	0.020	0.022	0.020	0.032	0.022	0.018	0.024	0.021
308.00	-0.000	0.024	0.018	0.022	0.019	0.016	0.020	0.020	0.021	0.020	0.032	0.022	0.017	0.024	0.020
309.00	-0.000	0.023	0.017	0.021	0.019	0.016	0.020	0.020	0.021	0.019	0.031	0.022	0.017	0.024	0.020
310.00	-0.000	0.023	0.017	0.021	0.018	0.016	0.019	0.019	0.020	0.018	0.030	0.021	0.016	0.023	0.019
311.00	-0.000	0.022	0.017	0.020	0.018	0.015	0.019	0.019	0.020	0.018	0.030	0.021	0.016	0.023	0.019
312.00	-0.000	0.022	0.016	0.020	0.018	0.015	0.018	0.019	0.020	0.018	0.030	0.021	0.016	0.023	0.019
313.00	-0.000	0.022	0.016	0.020	0.017	0.015	0.018	0.018	0.019	0.018	0.029	0.020	0.016	0.022	0.019
314.00	-0.000	0.021	0.016	0.019	0.017	0.015	0.018	0.018	0.019	0.017	0.029	0.020	0.015	0.022	0.018
315.00	-0.000	0.021	0.016	0.019	0.017	0.014	0.017	0.018	0.019	0.017	0.028	0.020	0.015	0.022	0.018
316.00	-0.000	0.021	0.015	0.018	0.017	0.014	0.017	0.017	0.018	0.017	0.028	0.019	0.015	0.021	0.017
317.00	-0.000	0.020	0.015	0.018	0.016	0.014	0.017	0.017	0.018	0.016	0.027	0.019	0.015	0.021	0.017
318.00	-0.000	0.020	0.015	0.018	0.016	0.013	0.016	0.017	0.018	0.016	0.027	0.018	0.014	0.021	0.017
319.00	-0.000	0.020	0.014	0.017	0.015	0.013	0.016	0.016	0.017	0.016	0.026	0.018	0.014	0.020	0.016
320.00	-0.001	0.019	0.014	0.017	0.015	0.013	0.016	0.016	0.017	0.015	0.026	0.018	0.014	0.020	0.016
321.00	-0.000	0.019	0.014	0.017	0.015	0.013	0.016	0.016	0.017	0.015	0.026	0.018	0.013	0.020	0.016
322.00	-0.000	0.019	0.014	0.016	0.015	0.012	0.016	0.016	0.016	0.015	0.025	0.017	0.013	0.020	0.016
323.00	-0.000	0.018	0.013	0.016	0.014	0.012	0.015	0.015	0.016	0.014	0.025	0.017	0.013	0.019	0.015
324.00	-0.000	0.018	0.013	0.016	0.014	0.012	0.015	0.015	0.016	0.014	0.025	0.017	0.013	0.019	0.015
325.00	-0.000	0.018	0.013	0.016	0.014	0.012	0.015	0.015	0.016	0.014	0.025	0.017	0.013	0.019	0.015
326.00	0.000	0.018	0.013	0.015	0.014	0.012	0.014	0.015	0.015	0.014	0.024	0.017	0.012	0.019	0.015
327.00	0.000	0.018	0.013	0.015	0.014	0.012	0.014	0.014	0.015	0.014	0.024	0.016	0.012	0.019	0.015
328.00	-0.000	0.017	0.012	0.015	0.013	0.011	0.014	0.014	0.015	0.013	0.023	0.016	0.012	0.018	0.014
329.00	0.000	0.017	0.012	0.014	0.013	0.011	0.014	0.014	0.015	0.013	0.023	0.016	0.012	0.018	0.014
330.00	-0.000	0.017	0.012	0.014	0.013	0.011	0.013	0.014	0.015	0.013	0.023	0.015	0.011	0.018	0.014
331.00	0.000	0.016	0.012	0.014	0.013	0.011	0.013	0.013	0.014	0.013	0.023	0.015	0.011	0.018	0.014
332.00	-0.000	0.016	0.011	0.014	0.013	0.010	0.013	0.013	0.014	0.012	0.022	0.015	0.011	0.018	0.013
333.00	0.000	0.016	0.011	0.014	0.012	0.010	0.013	0.013	0.014	0.012	0.022	0.015	0.011	0.018	0.013
334.00	-0.000	0.016	0.011	0.013	0.012	0.010	0.013	0.013	0.013	0.012	0.022	0.014	0.011	0.018	0.013
335.00	0.000	0.015	0.011	0.013	0.012	0.010	0.012	0.012	0.013	0.012	0.021	0.014	0.011	0.017	0.013
336.00	-0.000	0.015	0.011	0.013	0.011	0.010	0.012	0.012	0.013	0.011	0.021	0.014	0.010	0.017	0.012
337.00	-0.000	0.015	0.010	0.012	0.011	0.009	0.012	0.012	0.013	0.011	0.020	0.014	0.010	0.017	0.012
338.00	-0.000	0.014	0.010	0.013	0.011	0.009	0.012	0.012	0.012	0.011	0.020	0.013	0.010	0.016	0.012
339.00	0.000	0.015	0.010	0.013	0.011	0.010	0.012	0.012	0.013	0.011	0.020	0.014	0.010	0.016	0.012
340.00	0.001	0.015	0.011	0.013	0.012	0.010	0.012	0.013	0.013	0.012	0.021	0.014	0.011	0.017	0.013
341.00	-0.000	0.014	0.010	0.012	0.010	0.009	0.011	0.011	0.012	0.011	0.019	0.013	0.010	0.016	0.012
342.00	-0.000	0.013	0.010	0.012	0.010	0.009	0.011	0.011	0.012	0.010	0.019	0.013	0.009	0.016	0.011
343.00	-0.000	0.013	0.010	0.011	0.010	0.009	0.011	0.011	0.011	0.010	0.019	0.013	0.009	0.015	0.011
344.00	-0.000	0.013	0.010	0.011	0.010	0.008	0.011	0.011	0.011	0.010	0.019	0.013	0.009	0.016	0.011
345.00	-0.000	0.013	0.009	0.011	0.010	0.008	0.010	0.010	0.011	0.010	0.018	0.012	0.009	0.015	0.010
346.00	-0.000	0.012	0.009	0.011	0.009	0.008	0.010	0.010	0.010	0.009	0.018	0.012	0.009	0.015	0.010
347.00	-0.000	0.013	0.009	0.011	0.010	0.008	0.010	0.010	0.011	0.009	0.018	0.012	0.009	0.015	0.010
348.00	-0.000	0.012	0.009	0.010	0.009	0.008	0.010	0.010	0.010	0.009	0.017	0.012	0.008	0.015	0.010
349.00	-0.000	0.012	0.008	0.010	0.009	0.008	0.009	0.010	0.010	0.009	0.017	0.012	0.008	0.015	0.010
350.00	-0.000	0.012	0.009	0.010	0.009	0.008	0.009	0.010	0.010	0.009	0.017	0.012	0.008	0.015	0.010
351.00	-0.000	0.012	0.008	0.010	0.009	0.008	0.010	0.009	0.010	0.009	0.017	0.011	0.008	0.014	0.009
352.00	-0.000	0.012	0.008	0.010	0.009	0.007	0.009	0.010	0.009	0.009	0.017	0.011	0.008	0.014	0.010
353.00	-0.000	0.011	0.008	0.010	0.009	0.007	0.009	0.009	0.009	0.009	0.016	0.011	0.008	0.015	0.009
354.00	-0.000	0.011	0.008	0.009	0.009	0.007	0.009	0.009	0.009	0.008	0.016	0.011	0.008	0.014	0.009
355.00	-0.000	0.011	0.008	0.009	0.009	0.007	0.009	0.009	0.009	0.008	0.016	0.011	0.008	0.014	0.009
356.00	-0.000	0.010	0.008	0.009	0.008	0.007	0.009	0.009	0.009	0.008	0.015	0.010	0.007	0.014	0.009
357.00	-0.000	0.010	0.007	0.009	0.008	0.007	0.008	0.008	0.009	0.008	0.015	0.010	0.007	0.014	0.008
358.00	-0.000	0.010	0.007	0.009	0.008	0.006	0.008	0.008	0.008	0.008	0.015	0.010	0.007	0.013	0.008
359.00	-0.000	0.010	0.008	0.009	0.008	0.007	0.008	0.008	0.008	0.008	0.015	0.010	0.007	0.014	0.008
360.00	-0.000	0.010	0.007	0.009	0.008	0.006	0.008	0.008	0.008	0.008	0.014	0.010	0.007	0.013	0.008
361.00	-0.001	0.010	0.007	0.009	0.008	0.006	0.008	0.008	0.008	0.007	0.014	0.010	0.007	0.013	0.008
362.00	-0.000	0.010	0.007	0.009	0.008	0.006	0.008	0.008	0.008	0.007	0.014	0.010	0.007	0.013	0.008
363.00	-0.000	0.010	0.007	0.008	0.007	0.006	0.008	0.008	0.008	0.007	0.014	0.009	0.007	0.013	0.008
364.00	-0.000	0.009	0.007	0.008	0.007	0.006	0.008	0.007	0.008	0.007	0.014	0.009	0.006	0.013	0.008
365.00	-0.000	0.009	0.007	0.008	0.007	0.006	0.007	0.007	0.008	0.007	0.013	0.009	0.006	0.013	0.007
366.00	-0.000	0.009	0.007	0.008	0.007	0.006	0.007	0.007	0.007	0.007	0.013	0.009	0.006	0.012	0.007
367.00	-0.000	0.009	0.007	0.008	0.007	0.006	0.007	0.007	0.007	0.007	0.013	0.009	0.006	0.012	0.007
368.00	-0.000	0.009	0.006	0.008	0.007	0.005	0.007	0.007	0.007	0.007	0.013	0.009	0.006	0.012	0.007
369.00	-0.000	0.009	0.006	0.007	0.007	0.005	0.007	0.007	0.007	0.006	0.012	0.008	0.006	0.012	0.007
370.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.007	0.006	0.007	0.006	0.012	0.008	0.006	0.012	0.006
371.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.007	0.006	0.007	0.006	0.012	0.008	0.005	0.012	0.006
372.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.006	0.006	0.007	0.006	0.012	0.008	0.005	0.012	0.006
373.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.006	0.006	0.006	0.006	0.012	0.008	0.006	0.012	0.006
374.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.006	0.006	0.006	0.006	0.012	0.008	0.005	0.012	0.006
375.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.006	0.006	0.006	0.006	0.011	0.008	0.005	0.012	0.006
376.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.006	0.006	0.006	0.006	0.011	0.008	0.005	0.012	0.006
377.00	-0.000	0.008	0.006	0.007	0.006	0.005	0.006	0.006	0.006	0.006	0.011	0.008	0.005	0.012	0.006
378.00	-0.000	0.008	0.006	0.006	0.006	0.005	0.006	0.006	0.006	0.006	0.011	0.007	0.005	0.011	0.006
379.00	-0.000	0.008	0.005	0.007	0.006	0.005	0.006	0.006	0.006	0.006	0.011	0.007	0.005	0.011	0.006
380.00	-0.000	0.007	0.005	0.006	0.006	0.004	0.006	0.005	0.006	0.005	0.011	0.007	0.005	0.011	0.005
381.00	-0.000	0.007	0.005	0.006	0.006	0.005	0.006	0.005	0.006	0.005	0.010	0.007	0.005	0.011	0.005
382.00	-0.000	0.007	0.005	0.006	0.006	0.005	0.006	0.005	0.006	0.005	0.010	0.007	0.005	0.011	0.005
383.00	-0.000	0.007	0.005	0.006	0.005	0.004	0.005	0.005	0.005	0.005	0.010	0.007	0.005	0.011	0.005
384.00	-0.000	0.007	0.005	0.006	0.006	0.004	0.005	0.005	0.005	0.005	0.010	0.007	0.005	0.011	0.005
385.00	-0.000	0.007	0.005	0.006	0.005	0.004	0.005	0.005	0.005	0.005	0.010	0.007	0.004	0.011	0.005
386.00	-0.000	0.007	0.005	0.006	0.005	0.004	0.005	0.005	0.005	0.005	0.010	0.007	0.005	0.011	0.005
387.00	-0.000	0.006	0.005	0.005	0.005	0.004	0.005	0.005	0.005	0.005	0.009	0.006	0.004	0.011	0.005
388.00	-0.000	0.007	0.005	0.006	0.005	0.004	0.005	0.005	0.005	0.005	0.009	0.006	0.004	0.011	0.005
389.00	-0.000	0.006	0.005	0.005	0.005	0.004	0.005	0.005	0.005	0.005	0.009	0.006	0.004	0.010	0.005
390.00	-0.000	0.006	0.005	0.005	0.005	0.004	0.005	0.005	0.005	0.004	0.009	0.006	0.004	0.010	0.004
391.00	-0.000	0.006	0.005	0.005	0.005	0.004	0.005	0.004	0.005	0.004	0.009	0.006	0.004	0.010	0.004
392.00	-0.000	0.006	0.005	0.005	0.005	0.004	0.005	0.004	0.005	0.004	0.009	0.006	0.004	0.010	0.004
393.00	-0.000	0.006	0.004	0.005	0.005	0.004	0.004	0.004	0.005	0.004	0.009	0.006	0.004	0.010	0.004
394.00	-0.000	0.006	0.005	0.005	0.005	0.004	0.005	0.004	0.004	0.004	0.008	0.006	0.004	0.010	0.004
395.00	-0.000	0.006	0.004	0.005	0.005	0.004	0.004	0.004	0.004	0.004	0.008	0.006	0.004	0.010	0.004
396.00	-0.000	0.006	0.004	0.005	0.005	0.003	0.004	0.004	0.004	0.004	0.008	0.006	0.004	0.010	0.004
397.00	-0.000	0.006	0.004	0.005	0.004	0.003	0.004	0.004	0.004	0.004	0.008	0.006	0.004	0.010	0.004
398.00	-0.000	0.006	0.004	0.005	0.004	0.003	0.004	0.004	0.004	0.004	0.008	0.006	0.004	0.010	0.004
399.00	-0.000	0.006	0.004	0.005	0.004	0.003	0.004	0.004	0.004	0.004	0.008	0.006	0.004	0.010	0.004
400.00	-0.000	0.005	0.004	0.005	0.004	0.003	0.004	0.004	0.004	0.004	0.008	0.005	0.003	0.010	0.004
401.00	-0.000	0.005	0.004	0.005	0.004	0.003	0.004	0.004	0.004	0.004	0.008	0.005	0.003	0.010	0.004
402.00	-0.000	0.005	0.004	0.005	0.004	0.003	0.004	0.004	0.004	0.004	0.007	0.005	0.003	0.010	0.004
