236.00	0.006	0.056	0.059	0.065	0.058	0.057	0.081	0.063	0.059	0.108	0.050	0.057
237.00	0.006	0.055	0.058	0.064	0.057	0.056	0.080	0.062	0.058	0.106	0.049	0.056
238.00	0.006	0.055	0.057	0.063	0.056	0.055	0.079	0.061	0.057	0.105	0.049	0.056
239.00	0.006	0.054	0.056	0.062	0.056	0.054	0.078	0.060	0.056	0.104	0.048	0.055
240.00	0.006	0.053	0.055	0.061	0.055	0.053	0.077	0.059	0.055	0.103	0.048	0.055
241.00	0.006	0.052	0.055	0.061	0.054	0.053	0.076	0.059	0.055	0.102	0.047	0.054
242.00	0.006	0.052	0.054	0.060	0.054	0.052	0.076	0.058	0.054	0.101	0.047	0.054
243.00	0.006	0.051	0.053	0.059	0.053	0.051	0.075	0.057	0.053	0.100	0.046	0.054
244.00	0.006	0.051	0.053	0.058	0.052	0.051	0.074	0.057	0.053	0.099	0.046	0.053
245.00	0.006	0.050	0.052	0.058	0.052	0.050	0.073	0.056	0.052	0.098	0.046	0.053
246.00	0.005	0.050	0.051	0.057	0.051	0.050	0.072	0.055	0.052	0.097	0.045	0.052
247.00	0.005	0.049	0.051	0.057	0.051	0.049	0.072	0.055	0.051	0.096	0.044	0.052
248.00	0.005	0.049	0.050	0.056	0.050	0.049	0.071	0.054	0.051	0.095	0.044	0.052
249.00	0.005	0.048	0.050	0.055	0.050	0.048	0.071	0.054	0.050	0.094	0.044	0.052
250.00	0.005	0.048	0.049	0.055	0.049	0.048	0.070	0.053	0.050	0.094	0.044	0.051
251.00	0.005	0.047	0.049	0.055	0.049	0.047	0.070	0.053	0.049	0.093	0.043	0.051
252.00	0.005	0.047	0.048	0.054	0.049	0.047	0.069	0.052	0.049	0.092	0.043	0.051
253.00	0.005	0.046	0.048	0.054	0.048	0.046	0.068	0.051	0.048	0.092	0.043	0.050
254.00	0.005	0.046	0.048	0.053	0.048	0.046	0.068	0.051	0.048	0.091	0.042	0.050
255.00	0.004	0.046	0.047	0.053	0.048	0.046	0.067	0.051	0.047	0.090	0.042	0.050
256.00	0.005	0.046	0.047	0.052	0.047	0.046	0.067	0.050	0.047	0.090	0.042	0.050
257.00	0.004	0.045	0.046	0.052	0.047	0.045	0.066	0.050	0.047	0.089	0.042	0.050
258.00	0.005	0.045	0.046	0.052	0.047	0.045	0.066	0.050	0.046	0.089	0.042	0.050
259.00	0.005	0.045	0.046	0.051	0.046	0.044	0.066	0.049	0.046	0.088	0.041	0.049
260.00	0.004	0.044	0.045	0.051	0.046	0.044	0.065	0.049	0.045	0.087	0.041	0.049
261.00	0.004	0.044	0.045	0.050	0.046	0.043	0.064	0.048	0.045	0.087	0.041	0.049
262.00	0.004	0.044	0.044	0.050	0.046	0.043	0.064	0.048	0.045	0.086	0.041	0.049
263.00	0.004	0.044	0.044	0.049	0.045	0.043	0.064	0.047	0.044	0.085	0.041	0.049
264.00	0.004	0.043	0.044	0.049	0.045	0.042	0.063	0.047	0.044	0.085	0.040	0.048
265.00	0.004	0.043	0.043	0.049	0.044	0.042	0.063	0.046	0.043	0.084	0.040	0.048
266.00	0.004	0.042	0.042	0.048	0.044	0.041	0.062	0.046	0.043	0.083	0.040	0.048
267.00	0.004	0.042	0.042	0.047	0.043	0.041	0.062	0.045	0.042	0.082	0.039	0.047
268.00	0.004	0.041	0.042	0.047	0.043	0.040	0.061	0.045	0.042	0.082	0.039	0.047
269.00	0.004	0.041	0.041	0.046	0.043	0.040	0.061	0.044	0.041	0.081	0.039	0.047
270.00	0.004	0.041	0.040	0.045	0.042	0.039	0.060	0.043	0.041	0.080	0.039	0.047
271.00	0.004	0.040	0.040	0.045	0.042	0.039	0.059	0.043	0.040	0.079	0.038	0.046
272.00	0.004	0.040	0.040	0.044	0.042	0.038	0.059	0.042	0.040	0.079	0.038	0.046
273.00	0.004	0.039	0.039	0.044	0.041	0.038	0.058	0.042	0.039	0.078	0.037	0.046
274.00	0.004	0.039	0.038	0.043	0.041	0.037	0.058	0.041	0.039	0.077	0.037	0.045
275.00	0.004	0.038	0.038	0.042	0.040	0.037	0.057	0.041	0.038	0.076	0.037	0.045
276.00	0.004	0.038	0.037	0.042	0.040	0.036	0.056	0.040	0.037	0.076	0.036	0.045
277.00	0.004	0.037	0.036	0.041	0.039	0.035	0.056	0.039	0.037	0.074	0.036	0.044
278.00	0.004	0.037	0.036	0.040	0.038	0.035	0.055	0.038	0.036	0.074	0.036	0.044
279.00	0.004	0.036	0.035	0.039	0.038	0.034	0.054	0.038	0.035	0.073	0.035	0.044
280.00	0.004	0.036	0.035	0.039	0.037	0.034	0.054	0.037	0.035	0.072	0.035	0.043
281.00	0.004	0.035	0.034	0.038	0.037	0.033	0.053	0.037	0.034	0.071	0.035	0.043
282.00	0.004	0.035	0.033	0.038	0.036	0.033	0.052	0.036	0.034	0.070	0.034	0.043
283.00	0.004	0.034	0.033	0.037	0.036	0.032	0.052	0.035	0.033	0.069	0.034	0.042
284.00	0.004	0.033	0.032	0.036	0.035	0.031	0.051	0.035	0.032	0.069	0.033	0.042
285.00	0.004	0.033	0.031	0.035	0.035	0.031	0.050	0.034	0.032	0.067	0.033	0.041
286.00	0.004	0.032	0.031	0.035	0.034	0.030	0.049	0.033	0.031	0.067	0.032	0.041
287.00	0.004	0.032	0.030	0.034	0.034	0.030	0.049	0.033	0.031	0.066	0.032	0.041
288.00	0.004	0.031	0.030	0.034	0.033	0.029	0.049	0.032	0.030	0.065	0.032	0.040
289.00	0.004	0.031	0.029	0.033	0.032	0.028	0.048	0.031	0.030	0.064	0.031	0.040
290.00	0.003	0.030	0.029	0.032	0.032	0.028	0.047	0.031	0.029	0.063	0.031	0.040
291.00	0.004	0.030	0.028	0.032	0.032	0.028	0.047	0.030	0.029	0.063	0.031	0.039
292.00	0.003	0.029	0.027	0.031	0.031	0.027	0.046	0.030	0.028	0.062	0.030	0.039
293.00	0.003	0.029	0.027	0.031	0.031	0.027	0.045	0.029	0.028	0.061	0.030	0.039
294.00	0.003	0.029	0.027	0.030	0.030	0.026	0.045	0.028	0.027	0.060	0.030	0.038
295.00	0.003	0.028	0.026	0.030	0.030	0.026	0.044	0.028	0.027	0.060	0.029	0.038
296.00	0.004	0.028	0.026	0.029	0.029	0.025	0.044	0.028	0.026	0.059	0.029	0.038
297.00	0.003	0.027	0.025	0.029	0.029	0.025	0.043	0.027	0.026	0.058	0.029	0.038
298.00	0.003	0.027	0.025	0.028	0.028	0.024	0.043	0.026	0.025	0.057	0.028	0.037
299.00	0.003	0.027	0.024	0.028	0.028	0.024	0.042	0.026	0.025	0.057	0.028	0.037
300.00	0.003	0.026	0.024	0.027	0.028	0.023	0.042	0.025	0.024	0.056	0.028	0.037
301.00	0.003	0.026	0.023	0.027	0.027	0.023	0.041	0.025	0.024	0.055	0.027	0.037
302.00	0.003	0.026	0.023	0.026	0.027	0.023	0.041	0.025	0.023	0.055	0.027	0.036
303.00	0.003	0.025	0.022	0.026	0.026	0.022	0.040	0.024	0.023	0.054	0.027	0.036
304.00	0.003	0.025	0.022	0.025	0.026	0.022	0.040	0.024	0.023	0.053	0.026	0.036
305.00	0.003	0.024	0.022	0.025	0.026	0.022	0.039	0.023	0.022	0.053	0.026	0.035
306.00	0.003	0.024	0.021	0.024	0.025	0.021	0.039	0.023	0.022	0.052	0.026	0.035
307.00	0.003	0.024	0.021	0.024	0.025	0.021	0.038	0.022	0.021	0.052	0.025	0.035
308.00	0.003	0.024	0.021	0.024	0.025	0.020	0.038	0.022	0.021	0.051	0.025	0.035
309.00	0.003	0.023	0.020	0.023	0.024	0.020	0.038	0.021	0.021	0.050	0.025	0.035
310.00	0.003	0.023	0.020	0.023	0.024	0.020	0.037	0.021	0.020	0.050	0.025	0.034
311.00	0.003	0.022	0.020	0.023	0.024	0.019	0.037	0.021	0.020	0.049	0.024	0.034
312.00	0.003	0.022	0.019	0.022	0.023	0.019	0.036	0.020	0.020	0.049	0.024	0.034
313.00	0.003	0.022	0.019	0.022	0.023	0.019	0.036	0.020	0.019	0.048	0.024	0.034
314.00	0.003	0.022	0.019	0.022	0.023	0.018	0.036	0.020	0.019	0.048	0.024	0.034
315.00	0.003	0.022	0.018	0.021	0.023	0.018	0.035	0.019	0.019	0.047	0.023	0.033
316.00	0.003	0.021	0.018	0.021	0.022	0.018	0.035	0.019	0.018	0.047	0.023	0.033
317.00	0.003	0.021	0.018	0.020	0.022	0.018	0.035	0.019	0.018	0.046	0.023	0.033
318.00	0.003	0.021	0.018	0.020	0.022	0.017	0.034	0.019	0.018	0.046	0.023	0.033
319.00	0.003	0.021	0.017	0.020	0.022	0.017	0.034	0.018	0.017	0.045	0.022	0.032
320.00	0.003	0.020	0.017	0.020	0.021	0.017	0.034	0.018	0.017	0.045	0.022	0.032
321.00	0.003	0.020	0.017	0.019	0.021	0.017	0.033	0.018	0.017	0.044	0.022	0.032
322.00	0.002	0.020	0.016	0.019	0.021	0.016	0.033	0.017	0.017	0.044	0.022	0.032
323.00	0.003	0.020	0.016	0.019	0.021	0.016	0.033	0.017	0.017	0.044	0.022	0.032
324.00	0.003	0.019	0.016	0.019	0.021	0.016	0.033	0.017	0.016	0.043	0.022	0.032
325.00	0.003	0.019	0.016	0.018	0.020	0.016	0.032	0.016	0.016	0.043	0.021	0.031
326.00	0.002	0.019	0.015	0.018	0.020	0.015	0.032	0.016	0.016	0.042	0.021	0.031
327.00	0.002	0.019	0.015	0.018	0.020	0.015	0.031	0.016	0.015	0.042	0.021	0.031
328.00	0.003	0.019	0.015	0.018	0.020	0.015	0.031	0.016	0.015	0.041	0.021	0.031
329.00	0.002	0.018	0.015	0.017	0.019	0.015	0.031	0.015	0.015	0.041	0.020	0.031
330.00	0.002	0.018	0.015	0.017	0.019	0.015	0.030	0.015	0.015	0.041	0.021	0.031
331.00	0.002	0.018	0.014	0.017	0.019	0.014	0.030	0.015	0.015	0.040	0.020	0.031
332.00	0.002	0.018	0.014	0.016	0.019	0.014	0.030	0.015	0.015	0.040	0.020	0.030
333.00	0.003	0.018	0.014	0.016	0.019	0.014	0.030	0.015	0.015	0.040	0.020	0.031
334.00	0.003	0.018	0.013	0.016	0.019	0.014	0.030	0.015	0.014	0.039	0.020	0.030
335.00	0.003	0.017	0.014	0.016	0.018	0.014	0.029	0.014	0.014	0.039	0.020	0.030
336.00	0.003	0.017	0.013	0.016	0.018	0.013	0.029	0.014	0.014	0.038	0.019	0.030
337.00	0.002	0.017	0.013	0.015	0.018	0.013	0.028	0.014	0.013	0.038	0.019	0.029
338.00	0.002	0.017	0.013	0.015	0.018	0.013	0.028	0.014	0.013	0.037	0.019	0.029
339.00	0.003	0.017	0.013	0.015	0.018	0.013	0.028	0.014	0.014	0.038	0.019	0.030
340.00	0.004	0.018	0.014	0.016	0.019	0.014	0.029	0.015	0.014	0.038	0.020	0.031
341.00	0.003	0.016	0.013	0.015	0.018	0.013	0.028	0.013	0.013	0.037	0.019	0.030
342.00	0.003	0.016	0.013	0.015	0.017	0.012	0.027	0.013	0.013	0.036	0.018	0.029
343.00	0.003	0.016	0.012	0.014	0.017	0.012	0.027	0.013	0.013	0.036	0.018	0.029
344.00	0.002	0.015	0.012	0.014	0.017	0.012	0.027	0.012	0.012	0.035	0.018	0.029
345.00	0.003	0.015	0.012	0.014	0.017	0.012	0.027	0.013	0.012	0.035	0.018	0.029
346.00	0.002	0.015	0.011	0.013	0.016	0.012	0.026	0.012	0.012	0.035	0.018	0.028
347.00	0.002	0.015	0.011	0.013	0.016	0.011	0.025	0.012	0.012	0.034	0.018	0.028
348.00	0.002	0.015	0.011	0.013	0.016	0.011	0.026	0.012	0.012	0.034	0.017	0.028
349.00	0.002	0.015	0.011	0.013	0.016	0.011	0.025	0.012	0.012	0.034	0.017	0.028
350.00	0.002	0.014	0.011	0.013	0.015	0.011	0.025	0.011	0.011	0.033	0.017	0.028
351.00	0.002	0.014	0.011	0.012	0.015	0.011	0.025	0.011	0.011	0.033	0.017	0.028
352.00	0.002	0.014	0.011	0.012	0.015	0.011	0.024	0.011	0.011	0.032	0.017	0.028
353.00	0.002	0.014	0.011	0.012	0.015	0.011	0.024	0.011	0.011	0.032	0.017	0.027
354.00	0.002	0.013	0.010	0.012	0.015	0.010	0.024	0.011	0.010	0.032	0.017	0.027
355.00	0.002	0.013	0.010	0.012	0.015	0.011	0.024	0.011	0.010	0.031	0.016	0.027
356.00	0.002	0.013	0.010	0.012	0.014	0.010	0.023	0.010	0.010	0.031	0.016	0.027
357.00	0.002	0.013	0.010	0.012	0.014	0.010	0.023	0.010	0.010	0.031	0.016	0.027
358.00	0.002	0.013	0.010	0.011	0.014	0.010	0.023	0.010	0.010	0.030	0.016	0.027
359.00	0.002	0.013	0.010	0.011	0.014	0.010	0.023	0.010	0.010	0.030	0.016	0.027
360.00	0.002	0.013	0.009	0.011	0.014	0.010	0.022	0.010	0.010	0.029	0.016	0.026
361.00	0.002	0.012	0.009	0.011	0.013	0.009	0.022	0.009	0.010	0.029	0.016	0.026
362.00	0.002	0.012	0.009	0.010	0.013	0.009	0.022	0.009	0.009	0.029	0.015	0.026
363.00	0.002	0.012	0.009	0.010	0.013	0.009	0.022	0.009	0.009	0.028	0.015	0.026
364.00	0.002	0.012	0.009	0.010	0.013	0.009	0.021	0.009	0.009	0.028	0.015	0.026
365.00	0.002	0.012	0.008	0.010	0.013	0.009	0.021	0.009	0.009	0.028	0.015	0.026
366.00	0.002	0.012	0.008	0.010	0.013	0.008	0.021	0.009	0.009	0.027	0.015	0.026
367.00	0.002	0.012	0.008	0.010	0.013	0.009	0.021	0.009	0.009	0.027	0.015	0.026
368.00	0.001	0.012	0.008	0.010	0.012	0.008	0.021	0.009	0.008	0.027	0.015	0.025
369.00	0.002	0.011	0.008	0.009	0.012	0.008	0.020	0.008	0.008	0.026	0.014	0.025
370.00	0.001	0.011	0.008	0.009	0.012	0.008	0.020	0.008	0.008	0.026	0.014	0.025
371.00	0.001	0.011	0.008	0.009	0.012	0.008	0.020	0.008	0.008	0.025	0.014	0.025
372.00	0.001	0.011	0.008	0.009	0.012	0.008	0.020	0.008	0.008	0.025	0.014	0.025
373.00	0.001	0.011	0.008	0.009	0.012	0.008	0.020	0.008	0.008	0.025	0.014	0.025
374.00	0.001	0.010	0.007	0.009	0.012	0.007	0.019	0.008	0.008	0.024	0.014	0.024
375.00	0.001	0.010	0.007	0.009	0.011	0.008	0.019	0.008	0.008	0.024	0.014	0.025
376.00	0.001	0.010	0.007	0.009	0.011	0.007	0.019	0.007	0.008	0.024	0.014	0.025
377.00	0.001	0.010	0.007	0.008	0.011	0.007	0.019	0.007	0.007	0.024	0.014	0.024
378.00	0.001	0.010	0.007	0.008	0.011	0.007	0.018	0.007	0.008	0.023	0.013	0.024
379.00	0.001	0.010	0.007	0.008	0.011	0.007	0.018	0.007	0.007	0.023	0.013	0.024
380.00	0.001	0.010	0.007	0.008	0.011	0.007	0.018	0.007	0.007	0.022	0.013	0.024
381.00	0.001	0.010	0.007	0.008	0.011	0.007	0.018	0.007	0.007	0.022	0.013	0.024
382.00	0.001	0.010	0.007	0.008	0.010	0.007	0.017	0.007	0.007	0.022	0.013	0.024
383.00	0.001	0.010	0.007	0.008	0.010	0.007	0.017	0.007	0.007	0.022	0.013	0.024
384.00	0.001	0.010	0.007	0.008	0.011	0.007	0.017	0.007	0.007	0.021	0.013	0.024
385.00	0.001	0.009	0.006	0.007	0.010	0.007	0.017	0.007	0.006	0.021	0.012	0.023
386.00	0.001	0.009	0.006	0.007	0.010	0.007	0.017	0.007	0.007	0.021	0.013	0.024
387.00	0.001	0.009	0.006	0.007	0.010	0.007	0.017	0.007	0.006	0.020	0.012	0.023
388.00	0.001	0.009	0.006	0.007	0.010	0.006	0.016	0.006	0.006	0.020	0.012	0.023
389.00	0.001	0.009	0.006	0.007	0.010	0.006	0.016	0.006	0.006	0.020	0.012	0.023
390.00	0.001	0.009	0.006	0.007	0.010	0.006	0.016	0.006	0.006	0.019	0.012	0.023
391.00	0.001	0.009	0.006	0.007	0.010	0.006	0.016	0.006	0.006	0.019	0.012	0.023
392.00	0.001	0.009	0.006	0.007	0.010	0.006	0.016	0.006	0.006	0.019	0.012	0.023
393.00	0.001	0.008	0.006	0.007	0.009	0.006	0.015	0.006	0.006	0.018	0.012	0.023
394.00	0.001	0.009	0.006	0.007	0.009	0.006	0.015	0.006	0.006	0.018	0.012	0.023
395.00	0.001	0.008	0.005	0.006	0.009	0.006	0.015	0.006	0.006	0.018	0.011	0.023
396.00	0.001	0.008	0.005	0.006	0.009	0.006	0.015	0.005	0.005	0.018	0.011	0.023
397.00	0.001	0.008	0.005	0.006	0.009	0.006	0.015	0.005	0.005	0.017	0.011	0.022
398.00	0.001	0.008	0.005	0.006	0.009	0.005	0.015	0.005	0.005	0.017	0.011	0.022
399.00	0.001	0.008	0.005	0.006	0.009	0.005	0.014	0.005	0.005	0.017	0.011	0.022
400.00	0.001	0.008	0.005	0.006	0.009	0.005	0.014	0.005	0.005	0.017	0.011	0.022
401.00	0.001	0.008	0.005	0.006	0.009	0.005	0.014	0.005	0.005	0.017	0.011	0.022
402.00	0.001	0.008	0.005	0.006	0.009	0.005	0.014	0.005	0.005	0.016	0.011	0.022
403.00	0.001	0.008	0.005	0.006	0.009	0.005	0.014	0.005	0.005	0.016	0.011	0.022
404.00	0.001	0.008	0.005	0.006	0.008	0.005	0.014	0.005	0.005	0.016	0.011	0.022
405.00	0.001	0.007	0.005	0.005	0.008	0.005	0.013	0.005	0.005	0.016	0.010	0.022
406.00	0.001	0.007	0.005	0.005	0.008	0.005	0.013	0.005	0.005	0.015	0.010	0.022
407.00	0.001	0.007	0.005	0.005	0.008	0.005	0.013	0.005	0.005	0.015	0.010	0.022
408.00	0.001	0.007	0.005	0.005	0.008	0.005	0.013	0.005	0.004	0.015	0.010	0.022
409.00	0.001	0.007	0.005	0.005	0.008	0.005	0.013	0.005	0.004	0.015	0.010	0.022
410.00	0.001	0.007	0.004	0.005	0.008	0.005	0.013	0.005	0.004	0.015	0.010	0.022
411.00	0.001	0.007	0.004	0.005	0.008	0.005	0.013	0.005	0.004	0.014	0.010	0.021
412.00	0.001	0.007	0.004	0.005	0.008	0.004	0.012	0.004	0.004	0.014	0.010	0.021
413.00	0.001	0.007	0.004	0.005	0.008	0.004	0.012	0.004	0.004	0.014	0.010	0.021
414.00	0.001	0.007	0.004	0.005	0.008	0.004	0.012	0.004	0.004	0.014	0.010	0.021
415.00	0.001	0.007	0.004	0.005	0.008	0.004	0.012	0.004	0.004	0.014	0.010	0.021
416.00	0.001	0.007	0.004	0.005	0.008	0.004	0.012	0.004	0.004	0.013	0.010	0.021
417.00	0.001	0.007	0.004	0.005	0.007	0.004	0.012	0.004	0.004	0.013	0.009	0.021
418.00	0.001	0.006	0.004	0.004	0.007	0.004	0.012	0.004	0.004	0.013	0.009	0.021
419.00	0.001	0.007	0.004	0.004	0.007	0.004	0.012	0.004	0.004	0.013	0.009	0.021
420.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.004	0.013	0.009	0.021
421.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.004	0.012	0.009	0.021
422.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.004	0.012	0.009	0.021
423.00	0.000	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.003	0.012	0.009	0.021
424.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.003	0.012	0.009	0.021
425.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.003	0.012	0.009	0.020
426.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.003	0.012	0.009	0.020
427.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.004	0.003	0.012	0.009	0.020
428.00	0.001	0.006	0.004	0.004	0.007	0.004	0.011	0.003	0.003	0.011	0.009	0.020
429.00	0.000	0.006	0.003	0.004	0.007	0.004	0.010	0.003	0.003	0.011	0.009	0.020
430.00	0.000	0.006	0.003	0.004	0.007	0.004	0.010	0.003	0.003	0.011	0.008	0.020
431.00	0.001	0.006	0.003	0.004	0.007	0.004	0.010	0.003	0.003	0.011	0.008	0.020
432.00	0.001	0.006	0.003	0.004	0.007	0.004	0.010	0.003	0.003	0.011	0.008	0.020
433.00	0.001	0.006	0.003	0.003	0.006	0.004	0.010	0.003	0.003	0.010	0.008	0.020
434.00	0.000	0.006	0.003	0.004	0.007	0.004	0.010	0.003	0.003	0.010	0.008	0.020
435.00	0.000	0.006	0.003	0.003	0.006	0.003	0.010	0.003	0.003	0.010	0.008	0.020
436.00	0.001	0.006	0.003	0.003	0.006	0.003	0.010	0.003	0.003	0.010	0.008	0.020
437.00	0.000	0.006	0.003	0.003	0.006	0.003	0.010	0.003	0.003	0.010	0.008	0.019
438.00	0.000	0.005	0.003	0.003	0.006	0.003	0.010	0.003	0.003	0.010	0.008	0.019
439.00	0.000	0.005	0.003	0.003	0.006	0.003	0.010	0.003	0.003	0.010	0.008	0.019
440.00	0.000	0.005	0.003	0.003	0.006	0.003	0.010	0.003	0.003	0.010	0.008	0.019
441.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.003	0.010	0.008	0.019
442.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
443.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
444.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
445.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
446.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
447.00	0.001	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
448.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
449.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.009	0.008	0.019
450.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.008	0.008	0.019
451.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.008	0.008	0.019
452.00	0.000	0.005	0.003	0.003	0.006	0.003	0.009	0.003	0.002	0.008	0.007	0.018
453.00	0.000	0.005	0.003	0.003	0.006	0.003	0.008	0.003	0.002	0.008	0.007	0.018
454.00	0.000	0.005	0.003	0.003	0.006	0.003	0.008	0.003	0.002	0.008	0.007	0.018
455.00	0.000	0.005	0.003	0.003	0.006	0.003	0.008	0.003	0.002	0.008	0.007	0.018
456.00	0.000	0.005	0.003	0.003	0.005	0.003	0.008	0.003	0.002	0.008	0.007	0.018
457.00	0.000	0.005	0.003	0.003	0.005	0.003	0.008	0.003	0.002	0.008	0.007	0.018
458.00	0.000	0.005	0.003	0.003	0.005	0.003	0.008	0.003	0.002	0.008	0.007	0.018
