352.00	-0.003	0.005	0.013	0.006	0.003	0.006	0.010	0.007	0.006	0.009	0.009
353.00	-0.003	0.005	0.013	0.006	0.003	0.006	0.010	0.008	0.006	0.008	0.009
354.00	-0.004	0.005	0.012	0.005	0.002	0.005	0.010	0.008	0.006	0.008	0.009
355.00	-0.004	0.005	0.012	0.005	0.002	0.005	0.009	0.007	0.005	0.008	0.009
356.00	-0.003	0.005	0.012	0.005	0.002	0.005	0.009	0.007	0.005	0.008	0.008
357.00	-0.003	0.005	0.012	0.005	0.002	0.005	0.009	0.007	0.005	0.008	0.009
358.00	-0.004	0.005	0.012	0.005	0.002	0.005	0.009	0.007	0.005	0.008	0.008
359.00	-0.003	0.005	0.012	0.005	0.002	0.005	0.009	0.007	0.005	0.008	0.008
360.00	-0.003	0.005	0.012	0.005	0.002	0.005	0.009	0.007	0.005	0.008	0.008
361.00	-0.003	0.005	0.011	0.005	0.002	0.005	0.009	0.007	0.005	0.008	0.008
362.00	-0.003	0.004	0.011	0.005	0.002	0.005	0.009	0.007	0.005	0.007	0.008
363.00	-0.003	0.004	0.011	0.005	0.002	0.005	0.009	0.007	0.005	0.007	0.008
364.00	-0.003	0.004	0.011	0.005	0.002	0.005	0.009	0.007	0.005	0.007	0.008
365.00	-0.003	0.004	0.011	0.005	0.002	0.005	0.009	0.007	0.005	0.007	0.008
366.00	-0.003	0.004	0.011	0.005	0.002	0.005	0.008	0.007	0.005	0.007	0.008
367.00	-0.003	0.004	0.011	0.005	0.002	0.005	0.008	0.007	0.005	0.007	0.008
368.00	-0.003	0.004	0.011	0.005	0.002	0.004	0.009	0.006	0.004	0.007	0.008
369.00	-0.003	0.004	0.011	0.004	0.002	0.004	0.009	0.006	0.004	0.007	0.008
370.00	-0.003	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
371.00	-0.003	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
372.00	-0.003	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
373.00	-0.003	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
374.00	-0.003	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
375.00	-0.003	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
376.00	-0.003	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.006	0.007
377.00	-0.003	0.004	0.009	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
378.00	-0.002	0.004	0.010	0.004	0.002	0.004	0.008	0.006	0.004	0.007	0.007
379.00	-0.002	0.003	0.009	0.004	0.002	0.004	0.007	0.006	0.004	0.006	0.007
380.00	-0.003	0.003	0.009	0.004	0.002	0.003	0.007	0.006	0.004	0.006	0.006
381.00	-0.002	0.003	0.009	0.004	0.002	0.004	0.007	0.006	0.004	0.006	0.006
382.00	-0.003	0.003	0.009	0.004	0.002	0.004	0.007	0.006	0.003	0.006	0.006
383.00	-0.003	0.003	0.009	0.004	0.002	0.004	0.007	0.006	0.003	0.006	0.006
384.00	-0.002	0.003	0.009	0.003	0.002	0.004	0.007	0.005	0.003	0.006	0.006
385.00	-0.002	0.003	0.009	0.003	0.002	0.003	0.007	0.006	0.003	0.006	0.006
386.00	-0.002	0.003	0.009	0.003	0.002	0.004	0.007	0.006	0.003	0.006	0.006
387.00	-0.002	0.003	0.009	0.003	0.002	0.003	0.007	0.005	0.003	0.006	0.006
388.00	-0.002	0.003	0.009	0.003	0.002	0.003	0.007	0.005	0.003	0.006	0.006
389.00	-0.002	0.003	0.009	0.003	0.002	0.003	0.007	0.005	0.003	0.006	0.006
390.00	-0.002	0.003	0.009	0.003	0.002	0.003	0.007	0.005	0.003	0.006	0.006
391.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.006	0.006
392.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.006	0.006
393.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.006	0.006
394.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.006	0.006
395.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.006	0.006
396.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.006	0.005
397.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
398.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
399.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
400.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
401.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
402.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
403.00	-0.002	0.003	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
404.00	-0.002	0.002	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
405.00	-0.002	0.002	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
406.00	-0.002	0.002	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
407.00	-0.002	0.002	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
408.00	-0.002	0.002	0.008	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
409.00	-0.002	0.002	0.007	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
410.00	-0.001	0.002	0.007	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
411.00	-0.001	0.002	0.007	0.002	0.002	0.003	0.006	0.005	0.003	0.005	0.005
412.00	-0.001	0.002	0.007	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
413.00	-0.001	0.002	0.007	0.003	0.002	0.003	0.006	0.004	0.003	0.005	0.005
414.00	-0.001	0.002	0.007	0.002	0.002	0.003	0.006	0.005	0.003	0.005	0.005
415.00	-0.001	0.002	0.007	0.003	0.002	0.003	0.006	0.005	0.003	0.005	0.005
416.00	-0.001	0.002	0.007	0.003	0.002	0.003	0.006	0.004	0.003	0.005	0.005
417.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.006	0.004	0.002	0.005	0.005
418.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.006	0.004	0.002	0.005	0.005
419.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.005
420.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.005
421.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.005
422.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.005
423.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.005
424.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.006	0.004	0.002	0.005	0.005
425.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.005
426.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.005
427.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.005
428.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.004
429.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.005	0.004
430.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
431.00	-0.001	0.002	0.007	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
432.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
433.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
434.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
435.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
436.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
437.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
438.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
439.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
440.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
441.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
442.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
443.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
444.00	-0.001	0.002	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
445.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
446.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
447.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.005	0.004	0.002	0.004	0.004
448.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.004	0.004	0.002	0.004	0.004
449.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.004	0.004	0.002	0.004	0.004
450.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.004	0.004	0.002	0.004	0.004
451.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.004	0.004	0.002	0.004	0.004
452.00	-0.001	0.001	0.006	0.002	0.002	0.002	0.004	0.004	0.002	0.004	0.004
453.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
454.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
455.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
456.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
457.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
458.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
459.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
460.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
461.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
462.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
463.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.002	0.004	0.004
464.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.001	0.004	0.004
465.00	-0.001	0.001	0.006	0.001	0.002	0.002	0.004	0.004	0.001	0.004	0.004
466.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.003	0.001	0.004	0.003
467.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.004	0.001	0.004	0.003
468.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.003	0.001	0.004	0.003
469.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.003	0.001	0.004	0.003
470.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.004	0.001	0.003	0.003
471.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.004	0.001	0.003	0.003
472.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.003	0.001	0.003	0.003
473.00	-0.001	0.001	0.005	0.001	0.002	0.002	0.004	0.003	0.001	0.003	0.003
474.00	-0.001	0.001	0.005	0.001	0.002	0.001	0.004	0.003	0.001	0.003	0.003
