312.00	-0.005	0.017	0.011	0.008	0.034	0.017	0.018	0.015	0.020	0.017	0.035	0.016	0.010	0.024
313.00	-0.005	0.017	0.010	0.008	0.034	0.016	0.018	0.015	0.020	0.017	0.035	0.016	0.010	0.024
314.00	-0.005	0.017	0.010	0.007	0.033	0.016	0.017	0.014	0.019	0.016	0.034	0.015	0.010	0.023
315.00	-0.005	0.017	0.010	0.007	0.033	0.016	0.017	0.014	0.019	0.016	0.034	0.015	0.009	0.023
316.00	-0.005	0.016	0.010	0.007	0.032	0.016	0.017	0.014	0.019	0.016	0.033	0.015	0.009	0.023
317.00	-0.005	0.016	0.010	0.007	0.032	0.016	0.016	0.014	0.019	0.015	0.033	0.014	0.009	0.022
318.00	-0.005	0.016	0.009	0.007	0.032	0.015	0.016	0.014	0.019	0.015	0.033	0.014	0.009	0.022
319.00	-0.005	0.015	0.009	0.006	0.031	0.015	0.016	0.014	0.018	0.015	0.032	0.014	0.009	0.021
320.00	-0.005	0.015	0.009	0.006	0.030	0.015	0.015	0.013	0.018	0.015	0.032	0.014	0.008	0.021
321.00	-0.005	0.015	0.008	0.006	0.030	0.014	0.015	0.013	0.018	0.014	0.031	0.013	0.008	0.021
322.00	-0.005	0.014	0.008	0.006	0.029	0.014	0.015	0.013	0.017	0.014	0.031	0.013	0.008	0.020
323.00	-0.005	0.014	0.008	0.006	0.029	0.014	0.015	0.013	0.017	0.014	0.030	0.013	0.008	0.020
324.00	-0.005	0.014	0.008	0.006	0.029	0.014	0.015	0.013	0.017	0.014	0.030	0.013	0.008	0.020
325.00	-0.005	0.014	0.008	0.006	0.029	0.013	0.014	0.013	0.017	0.014	0.030	0.012	0.008	0.019
326.00	-0.005	0.013	0.007	0.006	0.028	0.013	0.014	0.012	0.016	0.013	0.029	0.012	0.007	0.019
327.00	-0.005	0.013	0.007	0.006	0.027	0.013	0.014	0.012	0.016	0.013	0.029	0.012	0.007	0.019
328.00	-0.005	0.013	0.007	0.005	0.027	0.013	0.014	0.012	0.016	0.013	0.029	0.012	0.007	0.019
329.00	-0.004	0.013	0.007	0.005	0.027	0.013	0.013	0.012	0.016	0.013	0.029	0.011	0.007	0.018
330.00	-0.005	0.012	0.007	0.005	0.026	0.012	0.013	0.011	0.015	0.012	0.028	0.011	0.007	0.018
331.00	-0.005	0.012	0.007	0.005	0.026	0.012	0.013	0.011	0.015	0.012	0.028	0.011	0.007	0.017
332.00	-0.004	0.012	0.007	0.005	0.026	0.012	0.012	0.011	0.015	0.012	0.027	0.011	0.007	0.017
333.00	-0.004	0.012	0.006	0.005	0.025	0.011	0.013	0.011	0.015	0.012	0.027	0.011	0.007	0.017
334.00	-0.005	0.012	0.006	0.005	0.025	0.011	0.012	0.011	0.014	0.011	0.027	0.010	0.006	0.016
335.00	-0.005	0.011	0.006	0.005	0.024	0.011	0.012	0.010	0.014	0.011	0.026	0.010	0.006	0.016
336.00	-0.005	0.011	0.006	0.005	0.024	0.011	0.012	0.010	0.014	0.011	0.026	0.010	0.006	0.016
337.00	-0.005	0.010	0.006	0.004	0.023	0.011	0.011	0.010	0.013	0.010	0.026	0.010	0.006	0.016
338.00	-0.005	0.010	0.006	0.004	0.023	0.010	0.011	0.010	0.013	0.010	0.026	0.009	0.005	0.015
339.00	-0.004	0.011	0.006	0.005	0.023	0.010	0.011	0.010	0.013	0.010	0.026	0.010	0.006	0.015
340.00	-0.003	0.012	0.007	0.005	0.024	0.011	0.012	0.011	0.014	0.011	0.026	0.010	0.007	0.016
341.00	-0.004	0.010	0.005	0.004	0.022	0.010	0.011	0.010	0.013	0.010	0.025	0.009	0.005	0.015
342.00	-0.004	0.010	0.005	0.004	0.022	0.010	0.010	0.009	0.012	0.010	0.024	0.008	0.005	0.014
343.00	-0.004	0.009	0.005	0.004	0.021	0.009	0.010	0.009	0.012	0.009	0.024	0.008	0.004	0.013
344.00	-0.004	0.010	0.005	0.004	0.021	0.009	0.010	0.009	0.012	0.009	0.024	0.008	0.005	0.014
345.00	-0.004	0.009	0.005	0.004	0.020	0.009	0.010	0.009	0.012	0.009	0.023	0.008	0.005	0.013
346.00	-0.004	0.009	0.004	0.003	0.020	0.009	0.009	0.008	0.012	0.008	0.023	0.008	0.004	0.013
347.00	-0.004	0.009	0.004	0.003	0.020	0.009	0.010	0.008	0.012	0.009	0.023	0.008	0.004	0.013
348.00	-0.004	0.009	0.004	0.003	0.020	0.009	0.009	0.008	0.011	0.008	0.023	0.007	0.004	0.012
349.00	-0.004	0.009	0.004	0.003	0.019	0.008	0.009	0.008	0.011	0.008	0.023	0.007	0.004	0.012
350.00	-0.004	0.009	0.004	0.003	0.019	0.009	0.009	0.008	0.011	0.008	0.022	0.007	0.004	0.012
351.00	-0.004	0.008	0.004	0.003	0.019	0.008	0.009	0.008	0.011	0.008	0.022	0.007	0.004	0.012
352.00	-0.004	0.008	0.004	0.003	0.018	0.008	0.009	0.008	0.011	0.008	0.022	0.007	0.004	0.012
353.00	-0.004	0.008	0.004	0.003	0.018	0.008	0.009	0.008	0.011	0.008	0.022	0.007	0.004	0.012
354.00	-0.004	0.008	0.004	0.003	0.018	0.008	0.008	0.007	0.011	0.008	0.021	0.006	0.003	0.011
355.00	-0.004	0.008	0.004	0.003	0.018	0.008	0.008	0.007	0.010	0.008	0.021	0.006	0.003	0.011
356.00	-0.004	0.008	0.003	0.003	0.017	0.007	0.008	0.007	0.010	0.007	0.021	0.006	0.003	0.011
357.00	-0.004	0.008	0.004	0.003	0.017	0.007	0.008	0.007	0.010	0.008	0.021	0.006	0.003	0.010
358.00	-0.004	0.007	0.004	0.003	0.017	0.007	0.008	0.007	0.010	0.007	0.021	0.006	0.003	0.010
359.00	-0.004	0.007	0.004	0.003	0.017	0.007	0.008	0.007	0.010	0.007	0.020	0.006	0.003	0.010
360.00	-0.003	0.007	0.004	0.003	0.016	0.007	0.008	0.007	0.010	0.007	0.020	0.006	0.003	0.010
361.00	-0.003	0.007	0.003	0.003	0.017	0.007	0.008	0.007	0.010	0.007	0.020	0.006	0.003	0.010
362.00	-0.004	0.007	0.003	0.003	0.016	0.007	0.007	0.006	0.010	0.007	0.020	0.005	0.002	0.009
363.00	-0.003	0.007	0.003	0.003	0.016	0.007	0.008	0.007	0.009	0.007	0.020	0.006	0.003	0.010
364.00	-0.003	0.007	0.003	0.002	0.016	0.007	0.007	0.007	0.009	0.007	0.020	0.005	0.003	0.009
365.00	-0.003	0.007	0.003	0.002	0.015	0.007	0.007	0.006	0.010	0.006	0.019	0.005	0.003	0.009
366.00	-0.003	0.007	0.003	0.003	0.015	0.007	0.007	0.006	0.009	0.007	0.019	0.005	0.003	0.009
367.00	-0.003	0.007	0.003	0.003	0.015	0.006	0.007	0.006	0.009	0.006	0.019	0.005	0.003	0.009
368.00	-0.003	0.007	0.003	0.003	0.015	0.006	0.007	0.006	0.009	0.006	0.019	0.005	0.003	0.009
369.00	-0.003	0.006	0.003	0.003	0.015	0.006	0.007	0.006	0.009	0.006	0.019	0.005	0.002	0.008
370.00	-0.003	0.006	0.003	0.002	0.014	0.006	0.007	0.006	0.009	0.006	0.018	0.004	0.002	0.008
371.00	-0.003	0.006	0.003	0.002	0.014	0.006	0.007	0.006	0.009	0.006	0.018	0.004	0.002	0.008
372.00	-0.003	0.006	0.003	0.002	0.014	0.006	0.007	0.006	0.009	0.006	0.018	0.005	0.002	0.008
373.00	-0.003	0.006	0.003	0.002	0.014	0.006	0.006	0.006	0.009	0.006	0.018	0.005	0.002	0.008
374.00	-0.003	0.006	0.003	0.002	0.014	0.006	0.006	0.005	0.008	0.006	0.018	0.004	0.002	0.008
375.00	-0.003	0.006	0.003	0.002	0.013	0.006	0.006	0.005	0.008	0.005	0.018	0.004	0.002	0.008
376.00	-0.003	0.006	0.003	0.002	0.013	0.006	0.006	0.005	0.008	0.005	0.018	0.004	0.002	0.007
377.00	-0.003	0.006	0.002	0.002	0.013	0.005	0.006	0.005	0.008	0.005	0.018	0.004	0.002	0.007
378.00	-0.003	0.006	0.002	0.002	0.013	0.005	0.006	0.005	0.008	0.005	0.017	0.004	0.002	0.007
379.00	-0.003	0.005	0.002	0.002	0.012	0.005	0.006	0.005	0.008	0.005	0.017	0.004	0.002	0.007
380.00	-0.003	0.005	0.002	0.002	0.012	0.005	0.006	0.005	0.008	0.005	0.017	0.004	0.002	0.007
381.00	-0.003	0.005	0.002	0.002	0.012	0.005	0.006	0.005	0.008	0.005	0.017	0.004	0.002	0.007
382.00	-0.003	0.005	0.002	0.002	0.012	0.005	0.006	0.005	0.008	0.005	0.017	0.004	0.002	0.007
383.00	-0.003	0.005	0.002	0.002	0.012	0.005	0.005	0.005	0.007	0.005	0.016	0.004	0.002	0.007
384.00	-0.003	0.005	0.002	0.002	0.012	0.005	0.006	0.005	0.007	0.005	0.016	0.004	0.002	0.007
385.00	-0.003	0.005	0.002	0.002	0.012	0.005	0.005	0.005	0.007	0.005	0.016	0.003	0.002	0.006
386.00	-0.003	0.005	0.002	0.002	0.011	0.005	0.005	0.005	0.007	0.005	0.016	0.004	0.001	0.006
387.00	-0.003	0.004	0.002	0.002	0.011	0.004	0.005	0.005	0.007	0.005	0.016	0.003	0.001	0.006
388.00	-0.003	0.004	0.002	0.002	0.011	0.005	0.005	0.005	0.007	0.004	0.016	0.003	0.001	0.006
389.00	-0.002	0.005	0.002	0.002	0.011	0.004	0.005	0.005	0.007	0.004	0.016	0.003	0.001	0.006
390.00	-0.003	0.004	0.002	0.002	0.011	0.004	0.005	0.004	0.007	0.004	0.016	0.003	0.001	0.006
391.00	-0.003	0.004	0.002	0.002	0.011	0.004	0.005	0.004	0.007	0.004	0.015	0.003	0.001	0.006
392.00	-0.003	0.004	0.002	0.001	0.010	0.004	0.005	0.004	0.007	0.004	0.015	0.003	0.001	0.006
393.00	-0.003	0.004	0.002	0.001	0.010	0.004	0.005	0.004	0.006	0.004	0.015	0.003	0.001	0.005
394.00	-0.003	0.004	0.002	0.002	0.010	0.004	0.005	0.004	0.007	0.004	0.015	0.003	0.001	0.005
395.00	-0.002	0.004	0.002	0.002	0.010	0.004	0.005	0.004	0.007	0.004	0.015	0.003	0.001	0.005
396.00	-0.002	0.004	0.002	0.002	0.010	0.004	0.005	0.004	0.007	0.004	0.015	0.003	0.001	0.005
397.00	-0.002	0.004	0.002	0.001	0.010	0.004	0.004	0.004	0.006	0.004	0.015	0.003	0.001	0.005
398.00	-0.002	0.004	0.002	0.001	0.010	0.004	0.004	0.004	0.006	0.004	0.015	0.003	0.001	0.005
399.00	-0.002	0.004	0.002	0.001	0.010	0.004	0.004	0.004	0.006	0.004	0.014	0.003	0.001	0.005
400.00	-0.002	0.004	0.002	0.001	0.009	0.004	0.004	0.004	0.006	0.003	0.014	0.003	0.001	0.005
401.00	-0.002	0.004	0.002	0.001	0.009	0.004	0.004	0.004	0.006	0.004	0.014	0.003	0.001	0.005
402.00	-0.002	0.004	0.002	0.002	0.009	0.004	0.004	0.004	0.006	0.004	0.014	0.003	0.001	0.005
403.00	-0.002	0.004	0.002	0.002	0.009	0.004	0.004	0.004	0.006	0.003	0.014	0.003	0.001	0.005
404.00	-0.002	0.004	0.002	0.002	0.009	0.004	0.004	0.004	0.006	0.004	0.014	0.002	0.001	0.005
405.00	-0.002	0.004	0.002	0.001	0.009	0.004	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
406.00	-0.002	0.004	0.002	0.002	0.009	0.003	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
407.00	-0.002	0.004	0.002	0.001	0.009	0.003	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
408.00	-0.002	0.004	0.002	0.002	0.009	0.003	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
409.00	-0.002	0.003	0.002	0.001	0.008	0.003	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
410.00	-0.002	0.003	0.002	0.002	0.008	0.003	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
411.00	-0.002	0.003	0.002	0.001	0.008	0.003	0.004	0.003	0.006	0.003	0.014	0.002	0.001	0.004
412.00	-0.002	0.003	0.002	0.001	0.008	0.003	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
413.00	-0.002	0.003	0.002	0.002	0.008	0.003	0.004	0.004	0.006	0.003	0.014	0.002	0.001	0.004
414.00	-0.002	0.003	0.002	0.002	0.008	0.004	0.004	0.004	0.006	0.003	0.013	0.002	0.001	0.004
415.00	-0.002	0.003	0.002	0.002	0.008	0.003	0.004	0.004	0.006	0.003	0.013	0.002	0.001	0.004
416.00	-0.002	0.003	0.002	0.002	0.008	0.003	0.004	0.004	0.006	0.003	0.013	0.002	0.001	0.004
417.00	-0.002	0.003	0.002	0.001	0.008	0.003	0.004	0.003	0.006	0.003	0.013	0.002	0.000	0.004
418.00	-0.002	0.003	0.002	0.002	0.008	0.003	0.004	0.003	0.005	0.003	0.013	0.002	0.001	0.004
