295.00	0.006	0.042	0.040	0.027	0.036	0.023	0.037	0.060	0.021	0.027
296.00	0.006	0.041	0.039	0.026	0.035	0.022	0.037	0.059	0.020	0.026
297.00	0.006	0.041	0.039	0.026	0.035	0.022	0.036	0.059	0.020	0.026
298.00	0.006	0.040	0.038	0.025	0.034	0.022	0.036	0.058	0.020	0.025
299.00	0.005	0.039	0.037	0.024	0.033	0.022	0.036	0.058	0.020	0.025
300.00	0.006	0.039	0.037	0.024	0.033	0.021	0.035	0.057	0.019	0.024
301.00	0.006	0.038	0.036	0.024	0.032	0.021	0.035	0.057	0.019	0.024
302.00	0.006	0.037	0.035	0.023	0.031	0.021	0.034	0.056	0.019	0.023
303.00	0.006	0.036	0.034	0.023	0.031	0.021	0.034	0.056	0.018	0.023
304.00	0.005	0.035	0.033	0.022	0.030	0.021	0.034	0.055	0.018	0.022
305.00	0.005	0.034	0.032	0.022	0.029	0.020	0.033	0.055	0.018	0.022
306.00	0.005	0.033	0.031	0.022	0.029	0.020	0.033	0.054	0.018	0.021
307.00	0.005	0.032	0.031	0.021	0.028	0.020	0.033	0.054	0.017	0.021
308.00	0.005	0.031	0.030	0.021	0.028	0.020	0.032	0.054	0.017	0.021
309.00	0.005	0.030	0.029	0.021	0.027	0.019	0.032	0.053	0.017	0.020
310.00	0.005	0.029	0.028	0.020	0.026	0.019	0.032	0.053	0.017	0.020
311.00	0.005	0.027	0.027	0.020	0.025	0.019	0.031	0.052	0.016	0.020
312.00	0.005	0.027	0.026	0.019	0.025	0.019	0.031	0.052	0.016	0.020
313.00	0.005	0.026	0.025	0.019	0.024	0.018	0.030	0.052	0.016	0.019
314.00	0.005	0.024	0.024	0.019	0.024	0.018	0.030	0.051	0.016	0.019
315.00	0.005	0.024	0.024	0.018	0.023	0.018	0.030	0.051	0.016	0.018
316.00	0.005	0.023	0.023	0.018	0.023	0.018	0.029	0.050	0.015	0.018
317.00	0.005	0.022	0.022	0.018	0.022	0.018	0.029	0.050	0.015	0.018
318.00	0.005	0.021	0.022	0.018	0.022	0.018	0.029	0.050	0.015	0.018
319.00	0.004	0.021	0.021	0.017	0.021	0.017	0.028	0.049	0.015	0.017
320.00	0.005	0.020	0.021	0.017	0.021	0.017	0.028	0.049	0.015	0.017
321.00	0.005	0.020	0.020	0.017	0.021	0.017	0.028	0.049	0.015	0.017
322.00	0.005	0.019	0.020	0.017	0.020	0.017	0.028	0.049	0.014	0.017
323.00	0.004	0.019	0.019	0.016	0.020	0.017	0.027	0.048	0.014	0.016
324.00	0.004	0.018	0.019	0.016	0.019	0.017	0.027	0.048	0.014	0.016
325.00	0.004	0.018	0.019	0.016	0.019	0.016	0.027	0.048	0.014	0.016
326.00	0.004	0.017	0.018	0.016	0.019	0.016	0.026	0.047	0.014	0.016
327.00	0.004	0.017	0.018	0.015	0.018	0.016	0.026	0.048	0.014	0.015
328.00	0.005	0.017	0.018	0.015	0.018	0.016	0.026	0.047	0.014	0.015
329.00	0.004	0.017	0.017	0.015	0.018	0.016	0.026	0.047	0.014	0.015
330.00	0.004	0.016	0.017	0.015	0.018	0.016	0.025	0.047	0.013	0.015
331.00	0.005	0.016	0.017	0.015	0.018	0.016	0.025	0.046	0.013	0.015
332.00	0.004	0.016	0.017	0.014	0.017	0.015	0.025	0.046	0.013	0.015
333.00	0.004	0.016	0.017	0.014	0.017	0.015	0.025	0.046	0.013	0.015
334.00	0.004	0.015	0.016	0.014	0.017	0.015	0.024	0.045	0.013	0.014
335.00	0.004	0.015	0.016	0.014	0.017	0.015	0.024	0.045	0.013	0.014
336.00	0.004	0.015	0.016	0.014	0.016	0.014	0.024	0.045	0.013	0.013
337.00	0.004	0.014	0.016	0.013	0.016	0.015	0.023	0.045	0.012	0.013
338.00	0.004	0.014	0.015	0.013	0.016	0.014	0.023	0.044	0.012	0.013
339.00	0.004	0.015	0.016	0.013	0.016	0.014	0.023	0.045	0.013	0.013
340.00	0.006	0.016	0.016	0.014	0.016	0.015	0.024	0.045	0.014	0.014
341.00	0.004	0.014	0.015	0.013	0.015	0.014	0.023	0.044	0.012	0.013
342.00	0.004	0.014	0.015	0.013	0.015	0.014	0.023	0.043	0.012	0.013
343.00	0.004	0.014	0.015	0.012	0.015	0.014	0.022	0.043	0.012	0.013
344.00	0.004	0.014	0.014	0.012	0.015	0.014	0.022	0.043	0.012	0.012
345.00	0.004	0.013	0.014	0.012	0.015	0.013	0.022	0.043	0.012	0.012
346.00	0.004	0.013	0.014	0.012	0.014	0.013	0.021	0.042	0.011	0.012
347.00	0.004	0.013	0.014	0.012	0.014	0.013	0.021	0.043	0.012	0.012
348.00	0.004	0.013	0.013	0.012	0.014	0.013	0.021	0.042	0.011	0.012
349.00	0.004	0.013	0.013	0.011	0.014	0.013	0.020	0.042	0.011	0.012
350.00	0.004	0.012	0.013	0.011	0.014	0.012	0.020	0.042	0.011	0.011
351.00	0.004	0.012	0.013	0.011	0.013	0.012	0.020	0.041	0.011	0.011
352.00	0.004	0.012	0.013	0.011	0.013	0.012	0.020	0.041	0.011	0.011
353.00	0.003	0.012	0.013	0.011	0.013	0.012	0.019	0.041	0.011	0.011
354.00	0.003	0.011	0.012	0.010	0.013	0.012	0.019	0.041	0.010	0.010
355.00	0.003	0.011	0.012	0.010	0.013	0.012	0.019	0.041	0.010	0.010
356.00	0.003	0.011	0.012	0.010	0.012	0.011	0.019	0.040	0.010	0.010
357.00	0.003	0.011	0.012	0.010	0.012	0.011	0.019	0.040	0.010	0.010
358.00	0.003	0.011	0.012	0.010	0.012	0.011	0.018	0.040	0.010	0.010
359.00	0.003	0.011	0.012	0.010	0.012	0.011	0.018	0.040	0.010	0.010
360.00	0.003	0.011	0.012	0.010	0.012	0.011	0.018	0.040	0.010	0.010
361.00	0.003	0.011	0.011	0.010	0.012	0.011	0.018	0.039	0.010	0.010
362.00	0.003	0.010	0.011	0.010	0.012	0.011	0.017	0.039	0.010	0.009
363.00	0.003	0.010	0.011	0.009	0.012	0.011	0.017	0.039	0.010	0.009
364.00	0.003	0.010	0.011	0.009	0.011	0.010	0.017	0.039	0.009	0.009
365.00	0.003	0.010	0.011	0.009	0.011	0.010	0.017	0.039	0.009	0.009
366.00	0.003	0.010	0.011	0.009	0.011	0.010	0.016	0.038	0.009	0.009
367.00	0.003	0.010	0.011	0.009	0.011	0.010	0.016	0.038	0.009	0.009
368.00	0.003	0.010	0.011	0.009	0.011	0.010	0.016	0.038	0.009	0.009
369.00	0.003	0.010	0.010	0.008	0.011	0.010	0.016	0.038	0.009	0.009
370.00	0.003	0.009	0.010	0.008	0.010	0.010	0.016	0.038	0.009	0.008
371.00	0.003	0.009	0.010	0.008	0.010	0.009	0.016	0.037	0.009	0.008
372.00	0.003	0.009	0.010	0.008	0.010	0.010	0.015	0.038	0.009	0.008
373.00	0.003	0.009	0.010	0.008	0.010	0.010	0.015	0.037	0.009	0.008
374.00	0.003	0.009	0.010	0.008	0.010	0.009	0.015	0.037	0.009	0.008
375.00	0.003	0.009	0.010	0.008	0.010	0.009	0.015	0.037	0.008	0.008
376.00	0.003	0.009	0.010	0.008	0.010	0.009	0.015	0.037	0.008	0.008
377.00	0.003	0.008	0.010	0.008	0.010	0.009	0.015	0.037	0.008	0.008
378.00	0.003	0.008	0.009	0.008	0.010	0.009	0.015	0.037	0.008	0.008
379.00	0.003	0.008	0.009	0.007	0.010	0.009	0.014	0.037	0.008	0.007
380.00	0.002	0.008	0.009	0.007	0.009	0.009	0.014	0.036	0.008	0.007
381.00	0.002	0.008	0.009	0.007	0.010	0.009	0.014	0.036	0.008	0.007
382.00	0.003	0.008	0.009	0.007	0.009	0.009	0.014	0.036	0.008	0.007
383.00	0.002	0.008	0.009	0.007	0.009	0.009	0.014	0.036	0.008	0.007
384.00	0.002	0.008	0.009	0.007	0.009	0.008	0.013	0.036	0.008	0.007
385.00	0.002	0.008	0.009	0.007	0.009	0.008	0.013	0.036	0.008	0.007
386.00	0.002	0.008	0.008	0.007	0.009	0.008	0.013	0.036	0.007	0.006
387.00	0.002	0.007	0.008	0.006	0.009	0.008	0.013	0.035	0.008	0.006
388.00	0.002	0.007	0.008	0.006	0.009	0.008	0.013	0.035	0.007	0.007
389.00	0.002	0.007	0.008	0.006	0.009	0.008	0.013	0.035	0.007	0.006
390.00	0.002	0.007	0.008	0.006	0.009	0.008	0.013	0.035	0.007	0.006
391.00	0.002	0.007	0.008	0.006	0.009	0.008	0.012	0.035	0.007	0.006
392.00	0.002	0.007	0.008	0.006	0.009	0.008	0.012	0.035	0.007	0.006
393.00	0.002	0.007	0.008	0.006	0.008	0.007	0.012	0.035	0.007	0.006
394.00	0.002	0.007	0.008	0.006	0.008	0.007	0.012	0.034	0.007	0.006
395.00	0.002	0.007	0.008	0.006	0.008	0.007	0.012	0.035	0.007	0.006
396.00	0.002	0.007	0.008	0.006	0.008	0.007	0.012	0.034	0.007	0.006
397.00	0.002	0.007	0.008	0.006	0.008	0.007	0.011	0.034	0.007	0.006
398.00	0.002	0.006	0.007	0.006	0.008	0.007	0.011	0.034	0.007	0.006
399.00	0.002	0.006	0.008	0.006	0.008	0.007	0.011	0.034	0.007	0.006
400.00	0.002	0.006	0.007	0.005	0.008	0.007	0.011	0.034	0.007	0.005
401.00	0.002	0.006	0.007	0.005	0.008	0.007	0.011	0.034	0.006	0.005
402.00	0.002	0.006	0.007	0.005	0.008	0.007	0.011	0.034	0.007	0.006
403.00	0.002	0.006	0.007	0.005	0.008	0.007	0.011	0.034	0.007	0.006
404.00	0.002	0.006	0.007	0.005	0.008	0.007	0.011	0.033	0.006	0.005
405.00	0.002	0.006	0.007	0.005	0.008	0.006	0.011	0.033	0.006	0.005
406.00	0.002	0.006	0.007	0.005	0.008	0.006	0.011	0.033	0.006	0.005
407.00	0.002	0.006	0.007	0.005	0.008	0.006	0.010	0.033	0.006	0.005
408.00	0.002	0.006	0.007	0.005	0.008	0.006	0.010	0.033	0.006	0.005
409.00	0.001	0.006	0.007	0.005	0.008	0.006	0.010	0.033	0.006	0.005
410.00	0.001	0.005	0.007	0.005	0.008	0.006	0.010	0.033	0.006	0.005
411.00	0.002	0.005	0.007	0.005	0.007	0.006	0.010	0.033	0.006	0.005
412.00	0.001	0.005	0.007	0.005	0.007	0.006	0.010	0.033	0.006	0.005
413.00	0.001	0.005	0.007	0.005	0.007	0.006	0.010	0.033	0.006	0.005
414.00	0.001	0.005	0.006	0.005	0.007	0.006	0.010	0.032	0.006	0.005
415.00	0.001	0.005	0.006	0.004	0.007	0.006	0.010	0.032	0.006	0.005
416.00	0.001	0.005	0.006	0.004	0.007	0.006	0.010	0.032	0.006	0.005
417.00	0.001	0.005	0.006	0.004	0.007	0.006	0.010	0.032	0.006	0.004
418.00	0.001	0.005	0.006	0.004	0.007	0.006	0.009	0.032	0.006	0.004
419.00	0.001	0.005	0.006	0.004	0.007	0.006	0.009	0.032	0.006	0.004
420.00	0.001	0.005	0.006	0.004	0.007	0.006	0.009	0.032	0.006	0.004
421.00	0.001	0.005	0.006	0.004	0.007	0.006	0.009	0.032	0.006	0.004
422.00	0.001	0.005	0.006	0.004	0.007	0.006	0.009	0.032	0.006	0.004
423.00	0.001	0.005	0.006	0.004	0.007	0.006	0.009	0.032	0.006	0.004
424.00	0.001	0.005	0.006	0.004	0.007	0.006	0.009	0.031	0.006	0.004
425.00	0.001	0.005	0.006	0.004	0.007	0.005	0.009	0.031	0.006	0.004
426.00	0.001	0.005	0.006	0.004	0.006	0.005	0.009	0.031	0.005	0.004
427.00	0.001	0.005	0.006	0.004	0.007	0.005	0.009	0.031	0.006	0.004
428.00	0.001	0.005	0.006	0.004	0.006	0.005	0.009	0.031	0.005	0.004
429.00	0.001	0.004	0.005	0.004	0.006	0.005	0.009	0.031	0.005	0.004
430.00	0.001	0.004	0.005	0.003	0.006	0.005	0.009	0.031	0.005	0.004
431.00	0.001	0.004	0.005	0.003	0.006	0.005	0.009	0.031	0.005	0.004
432.00	0.001	0.004	0.005	0.004	0.006	0.005	0.008	0.031	0.005	0.004
433.00	0.001	0.004	0.005	0.004	0.006	0.005	0.008	0.031	0.005	0.004
434.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
435.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
436.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
437.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
438.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
439.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
440.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
441.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
442.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
443.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
444.00	0.001	0.004	0.005	0.003	0.006	0.005	0.008	0.030	0.005	0.003
445.00	0.001	0.004	0.005	0.003	0.005	0.004	0.008	0.030	0.005	0.003
446.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
447.00	0.001	0.004	0.005	0.003	0.005	0.004	0.008	0.029	0.005	0.003
448.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
449.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
450.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
451.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
452.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
453.00	0.001	0.004	0.004	0.003	0.005	0.004	0.007	0.029	0.005	0.003
454.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
455.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.029	0.005	0.003
456.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
457.00	0.001	0.004	0.005	0.003	0.005	0.004	0.007	0.029	0.005	0.003
458.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.029	0.005	0.003
459.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.029	0.005	0.003
460.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.029	0.005	0.003
461.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.029	0.005	0.003
462.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.028	0.005	0.003
463.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.028	0.005	0.003
464.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.028	0.005	0.003
465.00	0.001	0.003	0.004	0.003	0.005	0.004	0.007	0.028	0.005	0.003
466.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.005	0.003
467.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.005	0.003
468.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.004	0.003
469.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.004	0.003
470.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.004	0.003
471.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.004	0.003
472.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.004	0.003
473.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.005	0.003
474.00	0.001	0.003	0.004	0.002	0.005	0.004	0.007	0.028	0.004	0.003
475.00	0.001	0.003	0.004	0.002	0.004	0.004	0.007	0.028	0.004	0.003
476.00	0.001	0.003	0.004	0.002	0.004	0.004	0.007	0.028	0.004	0.003
477.00	0.001	0.003	0.004	0.002	0.004	0.004	0.007	0.027	0.004	0.003
478.00	0.001	0.003	0.004	0.002	0.004	0.004	0.006	0.027	0.004	0.003
479.00	0.001	0.003	0.004	0.002	0.004	0.003	0.006	0.027	0.004	0.002
480.00	0.001	0.003	0.004	0.002	0.004	0.004	0.006	0.027	0.004	0.002
481.00	0.000	0.003	0.004	0.002	0.004	0.003	0.006	0.027	0.004	0.002
482.00	0.000	0.003	0.004	0.002	0.004	0.003	0.006	0.027	0.004	0.002
483.00	0.001	0.003	0.004	0.002	0.004	0.003	0.006	0.027	0.004	0.002
484.00	0.001	0.003	0.004	0.002	0.004	0.003	0.006	0.027	0.004	0.002
485.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.027	0.004	0.002
486.00	0.001	0.003	0.003	0.002	0.004	0.003	0.006	0.027	0.004	0.002
487.00	0.001	0.003	0.004	0.002	0.004	0.003	0.006	0.027	0.004	0.002
488.00	0.001	0.003	0.003	0.002	0.004	0.003	0.006	0.027	0.004	0.002
489.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.027	0.004	0.002
490.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
491.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
492.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
493.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
494.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
495.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
496.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
497.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
498.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
499.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
500.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
501.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
502.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
503.00	0.000	0.002	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
504.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
505.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
506.00	0.000	0.003	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
507.00	0.000	0.002	0.003	0.002	0.004	0.003	0.006	0.026	0.004	0.002
