Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
209.00	0.005	0.207	0.107	0.110	0.094	0.137	0.107	0.099	0.132	0.195	0.105	0.119	0.096	0.184
210.00	0.005	0.202	0.104	0.106	0.091	0.134	0.104	0.096	0.127	0.190	0.101	0.115	0.093	0.179
211.00	0.005	0.196	0.100	0.103	0.088	0.130	0.101	0.093	0.123	0.184	0.098	0.111	0.090	0.174
212.00	0.004	0.190	0.097	0.100	0.085	0.127	0.098	0.090	0.119	0.178	0.095	0.107	0.088	0.169
213.00	0.004	0.184	0.094	0.097	0.082	0.124	0.095	0.088	0.115	0.172	0.092	0.103	0.085	0.164
214.00	0.004	0.178	0.092	0.094	0.080	0.122	0.093	0.085	0.111	0.166	0.089	0.100	0.083	0.159
215.00	0.004	0.172	0.089	0.091	0.078	0.119	0.090	0.083	0.108	0.160	0.087	0.096	0.081	0.153
216.00	0.004	0.166	0.087	0.089	0.076	0.116	0.088	0.081	0.105	0.154	0.084	0.094	0.079	0.148
217.00	0.004	0.160	0.085	0.086	0.074	0.114	0.086	0.079	0.102	0.148	0.082	0.091	0.077	0.142
218.00	0.004	0.155	0.083	0.084	0.072	0.112	0.084	0.077	0.099	0.142	0.080	0.089	0.075	0.138
219.00	0.004	0.149	0.081	0.082	0.070	0.110	0.082	0.075	0.097	0.136	0.078	0.086	0.073	0.133
220.00	0.004	0.144	0.079	0.081	0.069	0.108	0.081	0.074	0.095	0.131	0.076	0.084	0.071	0.128
221.00	0.004	0.140	0.077	0.079	0.067	0.106	0.079	0.072	0.092	0.126	0.074	0.082	0.070	0.124
222.00	0.004	0.135	0.075	0.077	0.065	0.104	0.078	0.071	0.090	0.122	0.073	0.080	0.068	0.120
223.00	0.004	0.131	0.074	0.075	0.064	0.102	0.076	0.069	0.088	0.117	0.071	0.078	0.067	0.116
224.00	0.004	0.127	0.072	0.074	0.063	0.100	0.075	0.068	0.086	0.113	0.070	0.076	0.066	0.112
225.00	0.003	0.123	0.071	0.072	0.061	0.099	0.073	0.066	0.084	0.109	0.068	0.074	0.064	0.109
226.00	0.003	0.119	0.069	0.071	0.060	0.097	0.072	0.065	0.081	0.105	0.066	0.072	0.063	0.105
227.00	0.003	0.115	0.068	0.069	0.059	0.095	0.070	0.064	0.079	0.102	0.065	0.071	0.062	0.102
228.00	0.003	0.112	0.066	0.068	0.058	0.094	0.069	0.063	0.077	0.099	0.064	0.069	0.061	0.100
229.00	0.003	0.110	0.065	0.067	0.057	0.092	0.068	0.061	0.076	0.096	0.062	0.068	0.059	0.097
230.00	0.003	0.107	0.063	0.065	0.056	0.091	0.067	0.060	0.074	0.093	0.061	0.066	0.058	0.095
231.00	0.003	0.104	0.062	0.064	0.055	0.090	0.066	0.059	0.072	0.091	0.060	0.065	0.057	0.092
232.00	0.003	0.102	0.061	0.063	0.053	0.088	0.064	0.058	0.070	0.088	0.059	0.063	0.056	0.090
233.00	0.003	0.099	0.060	0.061	0.052	0.087	0.063	0.057	0.069	0.086	0.058	0.062	0.055	0.088
234.00	0.003	0.097	0.058	0.060	0.052	0.086	0.063	0.056	0.067	0.084	0.057	0.060	0.054	0.086
235.00	0.002	0.095	0.057	0.059	0.051	0.084	0.062	0.055	0.066	0.083	0.056	0.059	0.054	0.085
236.00	0.002	0.093	0.056	0.058	0.050	0.083	0.061	0.054	0.065	0.081	0.055	0.058	0.053	0.083
237.00	0.002	0.092	0.056	0.057	0.049	0.082	0.060	0.054	0.064	0.079	0.054	0.057	0.052	0.082
238.00	0.002	0.090	0.055	0.056	0.048	0.081	0.059	0.053	0.062	0.078	0.053	0.056	0.051	0.080
239.00	0.002	0.089	0.054	0.056	0.048	0.080	0.058	0.052	0.062	0.077	0.052	0.055	0.050	0.079
240.00	0.002	0.087	0.053	0.055	0.047	0.079	0.058	0.051	0.061	0.076	0.051	0.054	0.050	0.078
241.00	0.002	0.086	0.052	0.054	0.047	0.078	0.057	0.051	0.060	0.074	0.050	0.054	0.049	0.077
242.00	0.002	0.085	0.052	0.053	0.046	0.077	0.056	0.050	0.059	0.073	0.050	0.053	0.049	0.076
243.00	0.002	0.084	0.051	0.053	0.046	0.076	0.056	0.050	0.058	0.072	0.049	0.052	0.048	0.075
244.00	0.002	0.083	0.051	0.052	0.045	0.076	0.055	0.049	0.057	0.071	0.049	0.051	0.048	0.074
245.00	0.002	0.081	0.050	0.052	0.044	0.075	0.055	0.048	0.057	0.070	0.048	0.051	0.047	0.073
246.00	0.002	0.081	0.050	0.051	0.044	0.074	0.054	0.048	0.056	0.069	0.048	0.050	0.047	0.072
247.00	0.002	0.080	0.049	0.051	0.043	0.073	0.054	0.048	0.055	0.068	0.047	0.050	0.046	0.071
248.00	0.002	0.079	0.049	0.050	0.043	0.073	0.053	0.047	0.055	0.068	0.047	0.049	0.046	0.070
249.00	0.002	0.078	0.048	0.050	0.043	0.073	0.053	0.047	0.055	0.067	0.046	0.049	0.046	0.070
250.00	0.002	0.077	0.048	0.050	0.043	0.072	0.053	0.047	0.055	0.067	0.046	0.048	0.046	0.069
251.00	0.002	0.077	0.048	0.049	0.043	0.072	0.052	0.046	0.054	0.066	0.046	0.048	0.045	0.068
252.00	0.002	0.076	0.047	0.049	0.042	0.071	0.052	0.046	0.053	0.065	0.045	0.048	0.045	0.067
253.00	0.001	0.075	0.047	0.048	0.042	0.070	0.051	0.045	0.053	0.064	0.045	0.047	0.044	0.067
254.00	0.001	0.074	0.047	0.048	0.041	0.070	0.051	0.045	0.053	0.064	0.045	0.047	0.044	0.066
255.00	0.002	0.074	0.046	0.048	0.041	0.069	0.051	0.045	0.052	0.063	0.044	0.047	0.043	0.066
256.00	0.002	0.073	0.046	0.047	0.041	0.069	0.051	0.045	0.052	0.063	0.044	0.046	0.043	0.065
257.00	0.002	0.073	0.046	0.047	0.040	0.068	0.050	0.044	0.052	0.062	0.044	0.046	0.043	0.065
258.00	0.002	0.072	0.046	0.047	0.040	0.068	0.050	0.044	0.052	0.062	0.043	0.046	0.043	0.064
259.00	0.002	0.071	0.045	0.046	0.040	0.068	0.049	0.044	0.051	0.061	0.043	0.045	0.042	0.063
260.00	0.002	0.071	0.045	0.046	0.039	0.067	0.049	0.043	0.051	0.060	0.043	0.045	0.042	0.063
261.00	0.002	0.070	0.045	0.045	0.039	0.066	0.049	0.043	0.051	0.060	0.042	0.045	0.042	0.062
262.00	0.002	0.069	0.044	0.045	0.039	0.066	0.048	0.042	0.050	0.059	0.042	0.044	0.041	0.062
263.00	0.001	0.069	0.044	0.044	0.038	0.065	0.048	0.042	0.050	0.059	0.041	0.044	0.041	0.061
264.00	0.001	0.068	0.043	0.044	0.038	0.064	0.047	0.041	0.050	0.058	0.041	0.043	0.040	0.060
265.00	0.001	0.067	0.042	0.043	0.037	0.064	0.046	0.041	0.049	0.057	0.040	0.043	0.040	0.060
266.00	0.001	0.067	0.042	0.043	0.037	0.063	0.046	0.040	0.049	0.057	0.040	0.042	0.039	0.059
267.00	0.002	0.066	0.041	0.042	0.036	0.062	0.045	0.040	0.048	0.056	0.039	0.042	0.039	0.058
268.00	0.002	0.065	0.041	0.042	0.036	0.062	0.045	0.039	0.048	0.056	0.039	0.041	0.038	0.058
269.00	0.001	0.065	0.040	0.041	0.035	0.061	0.044	0.039	0.047	0.055	0.038	0.041	0.037	0.057
270.00	0.002	0.064	0.040	0.041	0.035	0.060	0.044	0.038	0.047	0.054	0.038	0.040	0.037	0.056
271.00	0.001	0.064	0.039	0.040	0.034	0.059	0.043	0.037	0.046	0.053	0.037	0.039	0.036	0.056
272.00	0.001	0.063	0.038	0.039	0.033	0.058	0.042	0.036	0.045	0.053	0.036	0.039	0.035	0.055
273.00	0.001	0.062	0.038	0.038	0.033	0.057	0.041	0.036	0.045	0.052	0.035	0.038	0.035	0.054
274.00	0.002	0.062	0.037	0.038	0.032	0.057	0.041	0.035	0.044	0.052	0.035	0.038	0.034	0.054
275.00	0.001	0.061	0.036	0.037	0.031	0.056	0.040	0.035	0.043	0.051	0.034	0.037	0.033	0.053
276.00	0.001	0.060	0.036	0.036	0.030	0.055	0.039	0.034	0.043	0.050	0.033	0.036	0.033	0.052
277.00	0.001	0.059	0.035	0.036	0.030	0.054	0.038	0.033	0.042	0.050	0.033	0.035	0.032	0.052
278.00	0.001	0.059	0.034	0.035	0.029	0.053	0.038	0.032	0.041	0.049	0.032	0.034	0.031	0.051
279.00	0.001	0.058	0.034	0.034	0.028	0.052	0.037	0.031	0.040	0.048	0.031	0.034	0.030	0.051
280.00	0.001	0.058	0.033	0.033	0.028	0.052	0.036	0.031	0.040	0.048	0.030	0.033	0.030	0.050
281.00	0.001	0.057	0.032	0.033	0.027	0.051	0.036	0.030	0.039	0.048	0.030	0.033	0.029	0.049
282.00	0.001	0.056	0.031	0.032	0.027	0.050	0.035	0.030	0.038	0.047	0.029	0.032	0.028	0.049
283.00	0.001	0.055	0.031	0.031	0.026	0.049	0.034	0.029	0.037	0.046	0.029	0.031	0.028	0.048
284.00	0.001	0.055	0.030	0.030	0.025	0.048	0.033	0.028	0.036	0.045	0.028	0.030	0.027	0.047
285.00	0.001	0.054	0.029	0.030	0.024	0.047	0.032	0.027	0.035	0.045	0.027	0.029	0.026	0.047
286.00	0.001	0.053	0.029	0.029	0.024	0.047	0.032	0.027	0.035	0.044	0.026	0.029	0.026	0.046
287.00	0.001	0.053	0.028	0.028	0.023	0.046	0.031	0.026	0.034	0.044	0.026	0.028	0.025	0.045
288.00	0.001	0.052	0.027	0.028	0.022	0.045	0.030	0.025	0.033	0.043	0.025	0.027	0.024	0.045
289.00	0.001	0.051	0.027	0.027	0.022	0.044	0.030	0.025	0.032	0.043	0.024	0.027	0.024	0.044
290.00	0.001	0.050	0.026	0.026	0.021	0.043	0.029	0.024	0.031	0.042	0.024	0.026	0.023	0.043
291.00	0.001	0.050	0.025	0.026	0.021	0.043	0.028	0.023	0.030	0.041	0.023	0.025	0.022	0.043
292.00	0.001	0.049	0.024	0.025	0.020	0.042	0.028	0.023	0.030	0.041	0.023	0.024	0.022	0.042
293.00	0.001	0.049	0.024	0.024	0.019	0.041	0.027	0.022	0.029	0.040	0.022	0.024	0.021	0.041
294.00	0.001	0.048	0.023	0.024	0.019	0.041	0.027	0.022	0.028	0.039	0.021	0.023	0.021	0.041
295.00	0.001	0.047	0.023	0.023	0.018	0.040	0.026	0.021	0.027	0.039	0.021	0.022	0.020	0.040
296.00	0.001	0.046	0.022	0.023	0.018	0.039	0.026	0.021	0.026	0.038	0.020	0.022	0.020	0.040
297.00	0.001	0.046	0.022	0.022	0.018	0.039	0.025	0.020	0.026	0.038	0.020	0.021	0.019	0.039
298.00	0.001	0.045	0.021	0.022	0.017	0.038	0.025	0.020	0.025	0.037	0.019	0.021	0.019	0.039
299.00	0.001	0.044	0.020	0.021	0.017	0.037	0.024	0.019	0.024	0.037	0.019	0.020	0.018	0.038
300.00	0.001	0.044	0.020	0.021	0.016	0.037	0.024	0.019	0.024	0.036	0.018	0.020	0.018	0.038
301.00	0.001	0.044	0.020	0.020	0.016	0.036	0.023	0.018	0.023	0.036	0.018	0.019	0.018	0.037
302.00	0.001	0.043	0.019	0.020	0.015	0.036	0.023	0.018	0.023	0.035	0.018	0.019	0.017	0.036
303.00	0.001	0.042	0.019	0.019	0.015	0.035	0.022	0.017	0.022	0.035	0.017	0.018	0.017	0.036
304.00	0.001	0.041	0.018	0.019	0.015	0.034	0.022	0.017	0.021	0.034	0.016	0.017	0.016	0.035
305.00	0.001	0.041	0.018	0.018	0.014	0.034	0.022	0.017	0.021	0.034	0.016	0.017	0.016	0.035
306.00	0.001	0.040	0.017	0.018	0.014	0.033	0.021	0.016	0.020	0.033	0.016	0.017	0.015	0.034
307.00	0.001	0.040	0.017	0.018	0.013	0.033	0.021	0.016	0.020	0.033	0.015	0.016	0.015	0.034
308.00	0.001	0.039	0.017	0.018	0.013	0.033	0.021	0.016	0.019	0.032	0.015	0.016	0.015	0.033
309.00	0.001	0.039	0.017	0.017	0.013	0.032	0.020	0.015	0.019	0.032	0.015	0.016	0.015	0.033
310.00	0.001	0.038	0.016	0.016	0.012	0.031	0.020	0.015	0.018	0.031	0.014	0.015	0.014	0.032
311.00	0.001	0.037	0.016	0.016	0.012	0.031	0.020	0.015	0.018	0.031	0.014	0.015	0.014	0.032
312.00	0.001	0.037	0.016	0.016	0.012	0.031	0.019	0.014	0.018	0.030	0.014	0.015	0.014	0.031
313.00	0.001	0.036	0.015	0.016	0.012	0.030	0.019	0.014	0.017	0.030	0.013	0.014	0.014	0.031
314.00	0.001	0.036	0.015	0.015	0.012	0.030	0.019	0.014	0.017	0.030	0.013	0.014	0.013	0.031
315.00	0.001	0.035	0.015	0.015	0.011	0.030	0.018	0.014	0.017	0.029	0.013	0.013	0.013	0.030
316.00	0.001	0.035	0.014	0.015	0.011	0.029	0.018	0.013	0.016	0.029	0.013	0.013	0.013	0.030
317.00	0.001	0.035	0.014	0.015	0.011	0.029	0.018	0.013	0.016	0.028	0.012	0.013	0.012	0.029
318.00	0.001	0.034	0.014	0.014	0.011	0.029	0.018	0.013	0.016	0.028	0.012	0.012	0.012	0.029
319.00	0.001	0.034	0.014	0.014	0.010	0.028	0.018	0.013	0.015	0.027	0.012	0.012	0.012	0.028
320.00	0.001	0.033	0.013	0.014	0.010	0.028	0.017	0.012	0.015	0.027	0.012	0.012	0.012	0.028
321.00	0.001	0.033	0.013	0.014	0.010	0.027	0.017	0.012	0.015	0.027	0.011	0.012	0.012	0.027
322.00	0.001	0.032	0.013	0.013	0.010	0.027	0.017	0.012	0.014	0.026	0.011	0.012	0.011	0.027
323.00	0.001	0.032	0.013	0.013	0.010	0.027	0.016	0.012	0.014	0.026	0.011	0.011	0.011	0.027
324.00	0.001	0.032	0.013	0.013	0.010	0.026	0.016	0.012	0.014	0.026	0.011	0.011	0.011	0.026
325.00	0.001	0.031	0.013	0.013	0.010	0.026	0.016	0.012	0.014	0.025	0.011	0.011	0.011	0.026
326.00	0.001	0.031	0.012	0.012	0.009	0.026	0.016	0.011	0.013	0.025	0.011	0.011	0.011	0.025
327.00	0.001	0.031	0.012	0.012	0.009	0.026	0.016	0.011	0.013	0.024	0.010	0.011	0.010	0.025
328.00	0.001	0.030	0.012	0.012	0.009	0.025	0.016	0.011	0.013	0.024	0.010	0.010	0.010	0.025
329.00	0.001	0.030	0.012	0.012	0.009	0.025	0.015	0.011	0.013	0.024	0.010	0.010	0.010	0.025
330.00	0.001	0.029	0.011	0.012	0.009	0.025	0.015	0.011	0.012	0.024	0.010	0.010	0.010	0.024
331.00	0.001	0.029	0.011	0.011	0.008	0.024	0.015	0.010	0.012	0.023	0.010	0.010	0.010	0.024
332.00	0.001	0.029	0.011	0.011	0.008	0.024	0.015	0.010	0.012	0.023	0.010	0.010	0.010	0.023
333.00	0.001	0.028	0.011	0.011	0.008	0.024	0.014	0.010	0.012	0.023	0.009	0.010	0.010	0.023
334.00	0.001	0.028	0.011	0.011	0.008	0.024	0.014	0.010	0.012	0.022	0.009	0.009	0.009	0.023
335.00	0.001	0.028	0.010	0.011	0.008	0.023	0.014	0.010	0.012	0.022	0.009	0.009	0.009	0.022
336.00	0.001	0.027	0.011	0.010	0.008	0.023	0.014	0.010	0.011	0.022	0.009	0.009	0.009	0.022
337.00	0.001	0.027	0.010	0.011	0.007	0.023	0.014	0.009	0.011	0.021	0.009	0.009	0.009	0.022
338.00	0.001	0.026	0.010	0.010	0.007	0.022	0.014	0.009	0.011	0.021	0.009	0.009	0.009	0.022
339.00	0.001	0.026	0.010	0.010	0.008	0.023	0.014	0.010	0.011	0.022	0.009	0.009	0.009	0.022
340.00	0.002	0.027	0.011	0.011	0.008	0.023	0.015	0.010	0.012	0.022	0.010	0.010	0.010	0.022
341.00	0.001	0.026	0.010	0.010	0.007	0.022	0.014	0.009	0.010	0.020	0.009	0.009	0.009	0.021
342.00	0.001	0.025	0.010	0.010	0.007	0.021	0.013	0.009	0.010	0.020	0.008	0.008	0.008	0.021
343.00	0.000	0.025	0.009	0.009	0.007	0.021	0.013	0.008	0.010	0.019	0.008	0.008	0.008	0.020
344.00	0.001	0.024	0.009	0.009	0.007	0.020	0.013	0.008	0.010	0.019	0.008	0.008	0.008	0.019
345.00	0.001	0.024	0.009	0.009	0.007	0.020	0.012	0.008	0.009	0.019	0.008	0.008	0.008	0.019
346.00	0.001	0.023	0.009	0.009	0.006	0.020	0.012	0.008	0.010	0.019	0.008	0.008	0.008	0.019
347.00	0.001	0.023	0.009	0.009	0.007	0.020	0.012	0.008	0.009	0.018	0.008	0.008	0.008	0.019
348.00	0.001	0.023	0.009	0.009	0.006	0.020	0.012	0.008	0.009	0.018	0.007	0.007	0.007	0.018
349.00	0.000	0.023	0.009	0.008	0.006	0.019	0.012	0.008	0.009	0.017	0.007	0.007	0.007	0.018
350.00	0.001	0.022	0.009	0.008	0.006	0.019	0.012	0.007	0.009	0.017	0.007	0.007	0.007	0.018
351.00	0.001	0.022	0.008	0.009	0.006	0.019	0.012	0.007	0.009	0.017	0.007	0.007	0.007	0.018
352.00	0.001	0.022	0.008	0.008	0.006	0.019	0.012	0.007	0.009	0.017	0.007	0.007	0.007	0.017
353.00	0.001	0.021	0.008	0.008	0.006	0.018	0.012	0.007	0.008	0.017	0.007	0.007	0.007	0.017
354.00	0.001	0.021	0.008	0.008	0.005	0.018	0.011	0.007	0.008	0.016	0.007	0.007	0.007	0.016
355.00	0.001	0.021	0.008	0.008	0.005	0.018	0.011	0.007	0.008	0.016	0.007	0.006	0.007	0.016
356.00	0.001	0.020	0.008	0.007	0.005	0.017	0.011	0.007	0.008	0.016	0.006	0.006	0.007	0.016
357.00	0.000	0.020	0.008	0.007	0.005	0.017	0.011	0.007	0.008	0.016	0.006	0.006	0.007	0.015
358.00	0.000	0.020	0.007	0.007	0.005	0.017	0.011	0.006	0.007	0.015	0.006	0.006	0.006	0.015
359.00	0.001	0.020	0.007	0.007	0.005	0.017	0.011	0.006	0.008	0.015	0.006	0.006	0.006	0.015
360.00	0.000	0.019	0.007	0.007	0.005	0.017	0.010	0.006	0.007	0.015	0.006	0.006	0.006	0.015
361.00	0.001	0.019	0.007	0.007	0.005	0.017	0.010	0.006	0.007	0.014	0.006	0.006	0.006	0.015
362.00	0.001	0.019	0.007	0.007	0.005	0.016	0.010	0.006	0.007	0.014	0.006	0.006	0.006	0.014
363.00	0.001	0.019	0.007	0.007	0.005	0.016	0.010	0.006	0.007	0.014	0.006	0.006	0.006	0.014
364.00	0.000	0.018	0.007	0.006	0.005	0.016	0.010	0.006	0.007	0.014	0.006	0.006	0.006	0.014
365.00	0.000	0.018	0.007	0.006	0.004	0.016	0.010	0.006	0.007	0.014	0.005	0.005	0.006	0.014
366.00	0.000	0.018	0.007	0.007	0.004	0.016	0.010	0.006	0.007	0.014	0.005	0.005	0.006	0.013
367.00	0.000	0.017	0.007	0.006	0.004	0.015	0.010	0.005	0.006	0.013	0.005	0.005	0.006	0.013
368.00	-0.000	0.017	0.006	0.006	0.004	0.015	0.010	0.005	0.006	0.013	0.005	0.005	0.005	0.013
369.00	0.000	0.017	0.006	0.006	0.004	0.015	0.009	0.005	0.006	0.013	0.005	0.005	0.005	0.013
370.00	0.000	0.017	0.006	0.006	0.004	0.015	0.009	0.005	0.006	0.012	0.005	0.005	0.005	0.012
371.00	0.000	0.016	0.006	0.006	0.004	0.014	0.009	0.005	0.006	0.012	0.005	0.005	0.005	0.012
372.00	0.000	0.016	0.006	0.006	0.004	0.014	0.009	0.005	0.006	0.012	0.005	0.005	0.005	0.012
373.00	0.000	0.016	0.006	0.006	0.004	0.014	0.009	0.005	0.006	0.012	0.005	0.005	0.005	0.012
374.00	0.000	0.016	0.006	0.006	0.004	0.014	0.009	0.005	0.006	0.012	0.005	0.005	0.005	0.012
375.00	0.000	0.016	0.006	0.006	0.004	0.014	0.009	0.005	0.006	0.012	0.005	0.005	0.005	0.012
376.00	0.000	0.016	0.006	0.005	0.004	0.014	0.009	0.005	0.006	0.012	0.005	0.005	0.005	0.011
377.00	0.000	0.015	0.006	0.005	0.004	0.014	0.009	0.005	0.006	0.011	0.005	0.005	0.005	0.011
378.00	0.001	0.015	0.006	0.005	0.004	0.013	0.009	0.005	0.005	0.011	0.005	0.005	0.005	0.011
379.00	0.001	0.015	0.006	0.005	0.003	0.013	0.009	0.005	0.005	0.011	0.004	0.004	0.005	0.011
380.00	0.000	0.015	0.006	0.005	0.003	0.013	0.008	0.005	0.005	0.011	0.004	0.004	0.005	0.010
381.00	0.001	0.015	0.006	0.005	0.003	0.013	0.009	0.005	0.005	0.011	0.005	0.004	0.004	0.011
382.00	0.000	0.014	0.005	0.005	0.003	0.013	0.008	0.004	0.005	0.010	0.004	0.004	0.004	0.010
383.00	0.000	0.014	0.005	0.005	0.003	0.012	0.008	0.004	0.005	0.010	0.004	0.004	0.004	0.010
384.00	0.001	0.014	0.005	0.005	0.003	0.012	0.008	0.004	0.005	0.010	0.004	0.004	0.004	0.010
385.00	0.000	0.014	0.005	0.005	0.003	0.012	0.008	0.004	0.005	0.010	0.004	0.004	0.004	0.010
386.00	0.000	0.014	0.005	0.005	0.003	0.012	0.008	0.004	0.005	0.010	0.004	0.004	0.004	0.009
387.00	0.000	0.013	0.005	0.004	0.003	0.012	0.008	0.004	0.005	0.010	0.004	0.004	0.004	0.009
388.00	0.000	0.013	0.005	0.005	0.003	0.012	0.008	0.004	0.005	0.010	0.004	0.004	0.004	0.009
389.00	0.000	0.013	0.005	0.004	0.003	0.012	0.008	0.004	0.005	0.009	0.004	0.004	0.004	0.009
390.00	0.000	0.013	0.005	0.004	0.003	0.011	0.008	0.004	0.004	0.009	0.004	0.004	0.004	0.009
391.00	0.000	0.012	0.005	0.004	0.003	0.011	0.008	0.004	0.004	0.009	0.004	0.003	0.004	0.008
392.00	0.000	0.012	0.005	0.004	0.003	0.011	0.008	0.004	0.004	0.009	0.003	0.003	0.004	0.008
393.00	0.000	0.012	0.005	0.004	0.003	0.011	0.008	0.003	0.004	0.009	0.003	0.003	0.004	0.008
394.00	0.000	0.012	0.005	0.004	0.003	0.011	0.008	0.004	0.004	0.009	0.003	0.003	0.004	0.008
395.00	0.000	0.012	0.005	0.004	0.003	0.011	0.008	0.004	0.004	0.009	0.003	0.003	0.004	0.008
396.00	0.000	0.012	0.005	0.004	0.003	0.011	0.008	0.004	0.004	0.008	0.003	0.003	0.004	0.008
397.00	0.000	0.012	0.004	0.004	0.003	0.010	0.007	0.003	0.004	0.008	0.003	0.003	0.003	0.008
398.00	0.000	0.011	0.004	0.004	0.003	0.010	0.007	0.003	0.004	0.008	0.003	0.003	0.003	0.008
399.00	0.000	0.011	0.004	0.004	0.002	0.010	0.007	0.003	0.004	0.008	0.003	0.003	0.003	0.008
400.00	0.000	0.011	0.004	0.004	0.002	0.010	0.007	0.003	0.004	0.008	0.003	0.003	0.003	0.007
401.00	0.000	0.011	0.004	0.004	0.002	0.010	0.007	0.003	0.004	0.008	0.003	0.003	0.003	0.007
402.00	0.000	0.011	0.004	0.004	0.002	0.010	0.007	0.003	0.004	0.008	0.003	0.003	0.003	0.007
403.00	0.000	0.011	0.004	0.004	0.002	0.010	0.007	0.003	0.004	0.008	0.003	0.003	0.003	0.007
404.00	0.000	0.011	0.004	0.003	0.002	0.009	0.007	0.003	0.004	0.007	0.003	0.003	0.003	0.007
405.00	0.000	0.011	0.004	0.003	0.002	0.009	0.007	0.003	0.004	0.007	0.003	0.003	0.003	0.007
406.00	0.000	0.010	0.004	0.003	0.002	0.009	0.007	0.003	0.004	0.007	0.003	0.003	0.003	0.007
407.00	0.000	0.010	0.004	0.003	0.002	0.009	0.007	0.003	0.003	0.007	0.003	0.003	0.003	0.007
408.00	0.000	0.010	0.004	0.003	0.002	0.009	0.007	0.003	0.003	0.007	0.003	0.003	0.003	0.007
409.00	0.000	0.010	0.004	0.003	0.002	0.009	0.007	0.003	0.004	0.007	0.003	0.003	0.003	0.006
410.00	0.000	0.010	0.004	0.003	0.002	0.009	0.007	0.003	0.003	0.007	0.003	0.003	0.003	0.006
411.00	0.000	0.010	0.004	0.003	0.002	0.009	0.006	0.003	0.003	0.007	0.003	0.003	0.003	0.006
412.00	0.000	0.010	0.004	0.003	0.002	0.008	0.006	0.003	0.003	0.007	0.003	0.003	0.003	0.006
413.00	0.000	0.010	0.004	0.003	0.002	0.009	0.006	0.003	0.003	0.007	0.003	0.003	0.003	0.006
414.00	0.000	0.010	0.004	0.003	0.002	0.008	0.006	0.003	0.003	0.007	0.003	0.003	0.003	0.006
415.00	0.000	0.010	0.004	0.003	0.002	0.008	0.006	0.003	0.003	0.006	0.003	0.003	0.003	0.006
416.00	0.000	0.010	0.004	0.003	0.002	0.008	0.006	0.003	0.003	0.006	0.003	0.003	0.003	0.006
417.00	0.000	0.009	0.004	0.003	0.002	0.008	0.006	0.002	0.003	0.006	0.003	0.003	0.003	0.006
418.00	0.000	0.009	0.003	0.003	0.002	0.008	0.006	0.002	0.003	0.006	0.003	0.003	0.003	0.006
419.00	0.000	0.009	0.003	0.003	0.002	0.008	0.006	0.002	0.003	0.006	0.002	0.002	0.002	0.005
