261.00	0.009	0.055	0.047	0.055	0.044	0.050	0.046	0.063	0.055	0.041	0.062	0.077
262.00	0.009	0.055	0.047	0.055	0.044	0.050	0.045	0.063	0.055	0.041	0.062	0.077
263.00	0.009	0.054	0.046	0.054	0.043	0.049	0.045	0.062	0.054	0.041	0.061	0.076
264.00	0.009	0.054	0.046	0.054	0.043	0.049	0.045	0.062	0.053	0.041	0.061	0.076
265.00	0.009	0.053	0.045	0.053	0.042	0.048	0.044	0.061	0.053	0.040	0.061	0.075
266.00	0.009	0.053	0.045	0.053	0.042	0.048	0.044	0.061	0.052	0.040	0.060	0.074
267.00	0.009	0.052	0.044	0.052	0.041	0.047	0.043	0.060	0.052	0.040	0.060	0.073
268.00	0.009	0.052	0.043	0.052	0.041	0.046	0.043	0.060	0.051	0.039	0.059	0.073
269.00	0.009	0.051	0.043	0.051	0.040	0.046	0.042	0.059	0.051	0.039	0.059	0.072
270.00	0.009	0.050	0.042	0.050	0.040	0.045	0.042	0.059	0.050	0.038	0.058	0.071
271.00	0.009	0.050	0.042	0.050	0.039	0.045	0.042	0.059	0.049	0.038	0.058	0.070
272.00	0.009	0.049	0.041	0.049	0.039	0.044	0.041	0.058	0.049	0.038	0.057	0.070
273.00	0.009	0.048	0.040	0.048	0.038	0.043	0.041	0.057	0.048	0.037	0.057	0.068
274.00	0.009	0.048	0.040	0.048	0.037	0.043	0.041	0.057	0.048	0.037	0.056	0.068
275.00	0.008	0.047	0.039	0.047	0.036	0.042	0.040	0.056	0.047	0.037	0.055	0.067
276.00	0.008	0.046	0.038	0.046	0.036	0.042	0.040	0.056	0.046	0.036	0.055	0.066
277.00	0.008	0.046	0.037	0.046	0.035	0.041	0.039	0.055	0.046	0.036	0.054	0.065
278.00	0.008	0.045	0.037	0.045	0.034	0.040	0.039	0.055	0.045	0.035	0.053	0.064
279.00	0.008	0.044	0.036	0.044	0.034	0.039	0.038	0.054	0.044	0.035	0.053	0.063
280.00	0.008	0.043	0.035	0.044	0.033	0.039	0.038	0.054	0.043	0.035	0.052	0.062
281.00	0.008	0.043	0.035	0.043	0.032	0.038	0.037	0.053	0.043	0.034	0.051	0.061
282.00	0.008	0.042	0.034	0.042	0.032	0.037	0.037	0.052	0.042	0.034	0.050	0.061
283.00	0.008	0.041	0.033	0.042	0.031	0.037	0.037	0.052	0.041	0.034	0.050	0.060
284.00	0.008	0.041	0.033	0.041	0.030	0.036	0.036	0.051	0.041	0.033	0.049	0.059
285.00	0.008	0.040	0.032	0.040	0.030	0.036	0.036	0.051	0.040	0.033	0.048	0.058
286.00	0.007	0.039	0.032	0.040	0.029	0.035	0.035	0.050	0.039	0.032	0.047	0.057
287.00	0.007	0.039	0.031	0.039	0.028	0.034	0.035	0.050	0.039	0.032	0.047	0.056
288.00	0.007	0.038	0.030	0.038	0.028	0.033	0.035	0.049	0.038	0.032	0.046	0.055
289.00	0.007	0.037	0.029	0.037	0.027	0.033	0.034	0.048	0.037	0.031	0.045	0.054
290.00	0.007	0.037	0.029	0.037	0.026	0.032	0.034	0.047	0.037	0.031	0.044	0.053
291.00	0.007	0.036	0.028	0.036	0.026	0.032	0.033	0.047	0.036	0.031	0.043	0.052
292.00	0.007	0.036	0.028	0.036	0.025	0.031	0.033	0.046	0.035	0.030	0.043	0.051
293.00	0.007	0.035	0.027	0.035	0.025	0.031	0.033	0.046	0.035	0.030	0.042	0.051
294.00	0.007	0.034	0.027	0.034	0.024	0.030	0.032	0.045	0.034	0.029	0.041	0.050
295.00	0.007	0.034	0.026	0.034	0.024	0.030	0.032	0.045	0.033	0.029	0.041	0.049
296.00	0.007	0.033	0.026	0.033	0.023	0.029	0.031	0.044	0.033	0.029	0.040	0.048
297.00	0.007	0.033	0.025	0.032	0.023	0.028	0.031	0.044	0.032	0.028	0.039	0.048
298.00	0.007	0.032	0.024	0.032	0.022	0.028	0.031	0.043	0.032	0.028	0.038	0.047
299.00	0.007	0.032	0.024	0.031	0.022	0.027	0.030	0.042	0.031	0.027	0.038	0.046
300.00	0.007	0.031	0.024	0.031	0.022	0.027	0.030	0.042	0.031	0.027	0.037	0.046
301.00	0.007	0.031	0.023	0.030	0.021	0.027	0.030	0.042	0.030	0.027	0.036	0.045
302.00	0.007	0.030	0.023	0.030	0.021	0.026	0.029	0.041	0.030	0.026	0.036	0.044
303.00	0.007	0.030	0.023	0.029	0.020	0.025	0.029	0.041	0.029	0.026	0.035	0.044
304.00	0.007	0.029	0.022	0.029	0.020	0.025	0.028	0.040	0.029	0.026	0.034	0.043
305.00	0.007	0.029	0.022	0.028	0.019	0.024	0.028	0.039	0.028	0.025	0.033	0.042
306.00	0.006	0.028	0.021	0.027	0.019	0.024	0.028	0.038	0.027	0.025	0.033	0.041
307.00	0.007	0.028	0.021	0.027	0.019	0.023	0.027	0.038	0.027	0.025	0.032	0.041
308.00	0.007	0.027	0.020	0.027	0.018	0.023	0.027	0.038	0.027	0.025	0.032	0.041
309.00	0.007	0.027	0.020	0.027	0.018	0.023	0.027	0.037	0.027	0.024	0.031	0.040
310.00	0.007	0.027	0.020	0.026	0.018	0.022	0.026	0.037	0.026	0.024	0.031	0.040
311.00	0.006	0.026	0.019	0.026	0.017	0.022	0.026	0.036	0.025	0.023	0.030	0.039
312.00	0.006	0.026	0.019	0.025	0.017	0.022	0.025	0.036	0.025	0.023	0.030	0.038
313.00	0.006	0.025	0.019	0.025	0.017	0.021	0.025	0.035	0.025	0.023	0.029	0.038
314.00	0.006	0.025	0.018	0.024	0.017	0.021	0.025	0.035	0.024	0.023	0.028	0.037
315.00	0.006	0.025	0.018	0.024	0.016	0.021	0.025	0.035	0.024	0.023	0.028	0.037
316.00	0.006	0.024	0.018	0.024	0.016	0.020	0.024	0.034	0.023	0.022	0.028	0.036
317.00	0.006	0.024	0.017	0.023	0.016	0.020	0.024	0.034	0.023	0.022	0.027	0.036
318.00	0.006	0.024	0.017	0.023	0.016	0.020	0.024	0.033	0.023	0.022	0.027	0.035
319.00	0.006	0.024	0.017	0.023	0.015	0.020	0.024	0.033	0.023	0.022	0.027	0.035
320.00	0.006	0.023	0.017	0.022	0.015	0.019	0.023	0.033	0.022	0.021	0.026	0.035
321.00	0.006	0.023	0.017	0.022	0.015	0.019	0.023	0.032	0.022	0.021	0.026	0.034
322.00	0.006	0.022	0.016	0.022	0.015	0.018	0.022	0.032	0.021	0.021	0.025	0.034
323.00	0.006	0.022	0.016	0.022	0.015	0.019	0.022	0.031	0.021	0.021	0.025	0.033
324.00	0.006	0.022	0.016	0.021	0.014	0.018	0.022	0.031	0.021	0.021	0.025	0.033
325.00	0.006	0.021	0.016	0.021	0.014	0.018	0.022	0.031	0.021	0.020	0.025	0.032
326.00	0.005	0.021	0.015	0.020	0.014	0.017	0.022	0.030	0.020	0.020	0.024	0.032
327.00	0.005	0.021	0.015	0.020	0.014	0.017	0.022	0.030	0.020	0.020	0.023	0.032
328.00	0.006	0.021	0.015	0.020	0.014	0.017	0.021	0.030	0.020	0.019	0.023	0.031
329.00	0.006	0.020	0.015	0.020	0.013	0.017	0.021	0.029	0.019	0.019	0.023	0.031
330.00	0.005	0.020	0.014	0.020	0.013	0.017	0.021	0.029	0.019	0.019	0.023	0.031
331.00	0.005	0.020	0.014	0.019	0.013	0.016	0.020	0.029	0.019	0.019	0.023	0.030
332.00	0.005	0.020	0.014	0.019	0.013	0.016	0.020	0.028	0.019	0.019	0.022	0.030
333.00	0.006	0.020	0.014	0.019	0.013	0.016	0.020	0.028	0.018	0.018	0.022	0.030
334.00	0.006	0.019	0.014	0.019	0.013	0.016	0.020	0.028	0.018	0.018	0.022	0.029
335.00	0.006	0.019	0.014	0.019	0.013	0.016	0.020	0.028	0.018	0.018	0.022	0.029
336.00	0.005	0.019	0.013	0.018	0.012	0.015	0.019	0.027	0.018	0.018	0.021	0.028
337.00	0.005	0.018	0.013	0.018	0.012	0.015	0.019	0.027	0.018	0.018	0.021	0.028
338.00	0.005	0.018	0.013	0.018	0.012	0.015	0.019	0.027	0.017	0.017	0.021	0.028
339.00	0.006	0.019	0.013	0.018	0.012	0.015	0.020	0.027	0.018	0.018	0.021	0.028
340.00	0.007	0.019	0.014	0.019	0.013	0.016	0.020	0.027	0.018	0.019	0.022	0.029
341.00	0.005	0.018	0.013	0.018	0.012	0.015	0.019	0.026	0.017	0.018	0.020	0.027
342.00	0.005	0.017	0.012	0.017	0.011	0.014	0.018	0.025	0.017	0.017	0.020	0.027
343.00	0.005	0.017	0.012	0.017	0.012	0.014	0.018	0.025	0.017	0.017	0.020	0.026
344.00	0.005	0.017	0.012	0.016	0.011	0.014	0.018	0.025	0.016	0.017	0.019	0.026
345.00	0.005	0.017	0.012	0.016	0.011	0.014	0.018	0.024	0.016	0.016	0.019	0.026
346.00	0.005	0.017	0.012	0.016	0.011	0.014	0.018	0.024	0.016	0.016	0.019	0.025
347.00	0.005	0.017	0.012	0.016	0.011	0.013	0.017	0.024	0.016	0.016	0.019	0.025
348.00	0.005	0.016	0.012	0.016	0.011	0.013	0.017	0.024	0.015	0.016	0.018	0.025
349.00	0.005	0.016	0.011	0.016	0.010	0.013	0.017	0.023	0.015	0.016	0.018	0.024
350.00	0.005	0.016	0.011	0.015	0.010	0.013	0.017	0.023	0.015	0.015	0.018	0.024
351.00	0.005	0.016	0.011	0.015	0.010	0.012	0.017	0.022	0.014	0.015	0.017	0.024
352.00	0.005	0.016	0.011	0.015	0.010	0.012	0.017	0.022	0.014	0.015	0.018	0.024
353.00	0.005	0.015	0.011	0.015	0.010	0.012	0.016	0.022	0.014	0.015	0.017	0.023
354.00	0.005	0.015	0.010	0.014	0.010	0.012	0.016	0.022	0.014	0.014	0.017	0.023
355.00	0.005	0.015	0.010	0.014	0.010	0.012	0.016	0.022	0.014	0.014	0.016	0.023
356.00	0.004	0.015	0.010	0.014	0.010	0.011	0.015	0.021	0.013	0.014	0.016	0.022
357.00	0.005	0.015	0.010	0.014	0.009	0.011	0.015	0.021	0.013	0.014	0.016	0.022
358.00	0.004	0.014	0.010	0.014	0.009	0.011	0.015	0.021	0.013	0.014	0.016	0.022
359.00	0.004	0.014	0.010	0.013	0.009	0.011	0.015	0.020	0.013	0.014	0.015	0.022
360.00	0.004	0.014	0.010	0.013	0.009	0.011	0.015	0.020	0.013	0.014	0.015	0.022
361.00	0.004	0.014	0.010	0.013	0.009	0.010	0.015	0.020	0.013	0.013	0.015	0.021
362.00	0.004	0.013	0.009	0.013	0.008	0.010	0.014	0.019	0.012	0.013	0.015	0.021
363.00	0.004	0.013	0.009	0.013	0.009	0.010	0.014	0.020	0.012	0.013	0.015	0.020
364.00	0.004	0.013	0.009	0.012	0.008	0.010	0.014	0.019	0.012	0.013	0.015	0.020
365.00	0.004	0.013	0.009	0.012	0.008	0.010	0.014	0.019	0.012	0.013	0.015	0.020
366.00	0.004	0.013	0.009	0.012	0.008	0.010	0.014	0.019	0.012	0.013	0.014	0.020
367.00	0.004	0.013	0.009	0.012	0.008	0.009	0.014	0.019	0.012	0.012	0.014	0.020
368.00	0.004	0.012	0.008	0.012	0.008	0.009	0.013	0.018	0.011	0.012	0.014	0.019
369.00	0.004	0.012	0.008	0.011	0.008	0.009	0.013	0.018	0.011	0.012	0.013	0.019
370.00	0.004	0.012	0.008	0.011	0.008	0.009	0.013	0.018	0.011	0.012	0.013	0.019
371.00	0.004	0.012	0.008	0.011	0.007	0.009	0.013	0.017	0.011	0.011	0.013	0.018
372.00	0.004	0.012	0.008	0.011	0.008	0.009	0.012	0.017	0.011	0.011	0.013	0.018
373.00	0.003	0.012	0.008	0.011	0.007	0.009	0.012	0.017	0.010	0.011	0.013	0.018
374.00	0.003	0.011	0.008	0.011	0.007	0.009	0.012	0.017	0.010	0.011	0.013	0.018
375.00	0.003	0.011	0.008	0.010	0.007	0.008	0.012	0.017	0.010	0.011	0.012	0.018
376.00	0.003	0.011	0.008	0.010	0.007	0.008	0.012	0.017	0.010	0.011	0.012	0.017
377.00	0.003	0.011	0.007	0.010	0.007	0.008	0.012	0.017	0.010	0.011	0.012	0.017
378.00	0.003	0.011	0.007	0.010	0.007	0.008	0.012	0.016	0.010	0.011	0.012	0.017
379.00	0.003	0.011	0.007	0.010	0.007	0.008	0.012	0.016	0.010	0.010	0.012	0.017
380.00	0.003	0.011	0.007	0.010	0.007	0.008	0.011	0.016	0.010	0.010	0.012	0.017
381.00	0.003	0.011	0.007	0.010	0.007	0.008	0.011	0.016	0.009	0.010	0.012	0.016
382.00	0.003	0.010	0.007	0.009	0.007	0.008	0.011	0.016	0.009	0.010	0.011	0.016
383.00	0.003	0.010	0.007	0.009	0.007	0.008	0.011	0.016	0.009	0.010	0.011	0.016
384.00	0.003	0.010	0.007	0.009	0.007	0.007	0.011	0.015	0.009	0.010	0.011	0.016
385.00	0.003	0.010	0.007	0.009	0.007	0.007	0.011	0.015	0.009	0.010	0.011	0.015
386.00	0.003	0.010	0.007	0.009	0.007	0.007	0.011	0.015	0.009	0.010	0.011	0.015
387.00	0.003	0.010	0.006	0.009	0.006	0.007	0.010	0.015	0.008	0.010	0.011	0.015
388.00	0.003	0.009	0.006	0.008	0.006	0.007	0.010	0.014	0.008	0.009	0.010	0.015
389.00	0.003	0.009	0.006	0.008	0.006	0.007	0.010	0.014	0.008	0.009	0.010	0.014
390.00	0.003	0.009	0.006	0.008	0.006	0.007	0.010	0.014	0.008	0.009	0.010	0.014
391.00	0.003	0.009	0.006	0.008	0.006	0.007	0.010	0.014	0.008	0.009	0.010	0.014
392.00	0.003	0.009	0.006	0.008	0.006	0.007	0.010	0.014	0.008	0.009	0.010	0.014
393.00	0.003	0.009	0.006	0.008	0.006	0.006	0.010	0.014	0.008	0.009	0.010	0.014
394.00	0.003	0.009	0.006	0.008	0.006	0.006	0.010	0.014	0.008	0.009	0.010	0.014
395.00	0.002	0.009	0.006	0.008	0.006	0.006	0.010	0.013	0.007	0.009	0.009	0.013
396.00	0.003	0.009	0.006	0.008	0.006	0.006	0.009	0.013	0.007	0.009	0.009	0.013
397.00	0.002	0.009	0.006	0.008	0.006	0.006	0.009	0.013	0.007	0.009	0.009	0.013
398.00	0.002	0.009	0.006	0.007	0.005	0.006	0.009	0.013	0.007	0.008	0.009	0.013
399.00	0.002	0.008	0.005	0.007	0.005	0.006	0.009	0.013	0.007	0.008	0.009	0.013
400.00	0.002	0.008	0.005	0.007	0.005	0.006	0.009	0.013	0.007	0.008	0.009	0.013
401.00	0.002	0.008	0.005	0.007	0.005	0.006	0.009	0.012	0.007	0.008	0.009	0.012
402.00	0.002	0.008	0.005	0.007	0.005	0.006	0.009	0.012	0.007	0.008	0.009	0.012
403.00	0.002	0.008	0.005	0.007	0.005	0.006	0.009	0.012	0.007	0.008	0.009	0.012
404.00	0.002	0.008	0.005	0.007	0.005	0.005	0.009	0.012	0.007	0.008	0.008	0.012
405.00	0.002	0.008	0.005	0.007	0.005	0.005	0.008	0.012	0.007	0.008	0.008	0.012
406.00	0.002	0.008	0.005	0.007	0.005	0.005	0.008	0.012	0.006	0.008	0.008	0.012
407.00	0.002	0.008	0.005	0.007	0.005	0.005	0.008	0.012	0.006	0.008	0.008	0.011
408.00	0.002	0.008	0.005	0.007	0.005	0.005	0.008	0.012	0.006	0.008	0.008	0.011
409.00	0.002	0.008	0.005	0.006	0.005	0.005	0.008	0.011	0.006	0.007	0.008	0.011
410.00	0.002	0.007	0.005	0.006	0.005	0.005	0.008	0.011	0.006	0.007	0.008	0.011
411.00	0.002	0.007	0.005	0.006	0.005	0.005	0.008	0.011	0.006	0.007	0.008	0.011
412.00	0.002	0.007	0.004	0.006	0.005	0.005	0.008	0.011	0.006	0.007	0.008	0.011
413.00	0.002	0.007	0.004	0.006	0.004	0.005	0.008	0.011	0.006	0.007	0.007	0.011
414.00	0.002	0.007	0.004	0.006	0.005	0.005	0.008	0.011	0.006	0.007	0.007	0.010
415.00	0.002	0.007	0.004	0.006	0.005	0.005	0.008	0.011	0.006	0.007	0.007	0.010
416.00	0.002	0.007	0.004	0.006	0.004	0.005	0.007	0.011	0.006	0.007	0.007	0.010
417.00	0.002	0.007	0.004	0.006	0.004	0.004	0.007	0.010	0.005	0.007	0.007	0.010
418.00	0.002	0.007	0.004	0.006	0.004	0.004	0.007	0.010	0.005	0.007	0.007	0.010
419.00	0.002	0.007	0.004	0.005	0.004	0.004	0.007	0.010	0.005	0.007	0.007	0.010
420.00	0.002	0.007	0.004	0.005	0.004	0.004	0.007	0.010	0.005	0.007	0.007	0.010
421.00	0.002	0.007	0.004	0.005	0.004	0.004	0.007	0.010	0.005	0.006	0.007	0.009
422.00	0.001	0.006	0.004	0.005	0.004	0.004	0.007	0.010	0.005	0.006	0.006	0.009
423.00	0.001	0.006	0.004	0.005	0.004	0.004	0.007	0.010	0.005	0.006	0.006	0.009
424.00	0.001	0.006	0.004	0.005	0.004	0.004	0.007	0.010	0.005	0.006	0.006	0.009
425.00	0.001	0.006	0.003	0.005	0.004	0.004	0.007	0.009	0.005	0.006	0.006	0.009
426.00	0.001	0.006	0.003	0.005	0.004	0.004	0.006	0.009	0.005	0.006	0.006	0.009
427.00	0.001	0.006	0.003	0.005	0.004	0.004	0.006	0.009	0.005	0.006	0.006	0.009
428.00	0.001	0.006	0.003	0.005	0.004	0.004	0.006	0.009	0.005	0.006	0.006	0.009
429.00	0.001	0.006	0.003	0.005	0.004	0.004	0.006	0.009	0.004	0.006	0.006	0.008
430.00	0.001	0.006	0.003	0.005	0.004	0.004	0.006	0.009	0.005	0.006	0.006	0.008
431.00	0.001	0.006	0.003	0.005	0.004	0.004	0.006	0.009	0.004	0.006	0.006	0.008
432.00	0.001	0.006	0.003	0.005	0.004	0.003	0.006	0.009	0.004	0.006	0.006	0.008
433.00	0.001	0.006	0.003	0.004	0.004	0.003	0.006	0.009	0.004	0.006	0.006	0.008
434.00	0.001	0.006	0.003	0.004	0.004	0.003	0.006	0.009	0.004	0.006	0.006	0.008
435.00	0.001	0.006	0.003	0.004	0.004	0.003	0.006	0.009	0.004	0.006	0.006	0.008
436.00	0.001	0.006	0.003	0.004	0.004	0.003	0.006	0.009	0.004	0.006	0.006	0.008
437.00	0.001	0.005	0.003	0.004	0.003	0.003	0.006	0.008	0.004	0.006	0.005	0.008
438.00	0.001	0.005	0.003	0.004	0.003	0.003	0.006	0.008	0.004	0.006	0.005	0.008
439.00	0.001	0.005	0.003	0.004	0.003	0.003	0.006	0.008	0.004	0.005	0.005	0.007
440.00	0.001	0.005	0.003	0.004	0.004	0.003	0.006	0.008	0.004	0.005	0.005	0.007
441.00	0.001	0.005	0.003	0.004	0.004	0.003	0.006	0.008	0.004	0.006	0.005	0.007
442.00	0.001	0.005	0.003	0.004	0.003	0.003	0.006	0.008	0.004	0.005	0.005	0.007
443.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.004	0.005	0.005	0.007
444.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.004	0.005	0.005	0.007
445.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.004	0.005	0.005	0.007
446.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.004	0.005	0.005	0.007
447.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.004	0.005	0.005	0.007
448.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.004	0.005	0.005	0.007
449.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.004	0.005	0.005	0.007
450.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.003	0.005	0.005	0.007
451.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.003	0.005	0.005	0.007
452.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.008	0.003	0.005	0.005	0.007
453.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.007	0.003	0.005	0.005	0.006
454.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.007	0.003	0.005	0.005	0.006
455.00	0.001	0.005	0.003	0.004	0.003	0.003	0.005	0.007	0.003	0.005	0.005	0.006
456.00	0.001	0.005	0.002	0.004	0.003	0.003	0.005	0.007	0.003	0.005	0.004	0.006
457.00	0.001	0.005	0.002	0.003	0.003	0.003	0.005	0.007	0.003	0.005	0.004	0.006
458.00	0.001	0.004	0.002	0.003	0.003	0.002	0.005	0.007	0.003	0.005	0.004	0.006
