Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
217.00	-0.002	0.118	0.105	0.080	0.099	0.114	0.079	0.179	0.089	0.085	0.109	0.090	0.079	0.084	0.154
218.00	-0.002	0.116	0.102	0.078	0.097	0.112	0.077	0.172	0.087	0.083	0.105	0.088	0.078	0.082	0.151
219.00	-0.001	0.114	0.098	0.076	0.095	0.109	0.075	0.164	0.085	0.081	0.101	0.086	0.076	0.080	0.148
220.00	-0.002	0.112	0.096	0.075	0.093	0.107	0.073	0.157	0.084	0.079	0.096	0.085	0.074	0.078	0.145
221.00	-0.001	0.110	0.093	0.073	0.092	0.106	0.072	0.150	0.082	0.078	0.093	0.083	0.073	0.077	0.142
222.00	-0.002	0.108	0.091	0.072	0.090	0.104	0.070	0.144	0.081	0.076	0.090	0.081	0.071	0.075	0.140
223.00	-0.001	0.106	0.088	0.070	0.089	0.102	0.069	0.137	0.079	0.074	0.086	0.080	0.070	0.074	0.137
224.00	-0.001	0.104	0.086	0.069	0.087	0.101	0.068	0.132	0.078	0.073	0.083	0.078	0.068	0.072	0.135
225.00	-0.001	0.102	0.084	0.068	0.085	0.099	0.066	0.126	0.076	0.071	0.080	0.076	0.067	0.071	0.132
226.00	-0.001	0.100	0.081	0.066	0.084	0.097	0.065	0.121	0.075	0.069	0.077	0.075	0.065	0.069	0.130
227.00	-0.002	0.098	0.079	0.065	0.082	0.096	0.064	0.116	0.074	0.068	0.075	0.074	0.064	0.068	0.128
228.00	-0.001	0.097	0.078	0.064	0.081	0.094	0.062	0.112	0.072	0.067	0.072	0.072	0.063	0.067	0.126
229.00	-0.001	0.095	0.076	0.063	0.080	0.093	0.061	0.108	0.071	0.065	0.070	0.071	0.062	0.066	0.123
230.00	-0.001	0.093	0.074	0.061	0.078	0.091	0.060	0.105	0.070	0.064	0.068	0.070	0.061	0.064	0.121
231.00	-0.001	0.092	0.073	0.060	0.077	0.090	0.059	0.101	0.069	0.063	0.066	0.069	0.060	0.063	0.119
232.00	-0.001	0.090	0.071	0.059	0.076	0.089	0.058	0.099	0.068	0.061	0.065	0.068	0.059	0.062	0.117
233.00	-0.001	0.089	0.070	0.058	0.075	0.087	0.057	0.096	0.067	0.060	0.063	0.067	0.058	0.061	0.116
234.00	-0.001	0.088	0.068	0.057	0.074	0.086	0.057	0.094	0.066	0.059	0.062	0.066	0.057	0.060	0.114
235.00	-0.001	0.086	0.067	0.056	0.073	0.085	0.056	0.091	0.065	0.058	0.061	0.065	0.056	0.059	0.112
236.00	-0.001	0.085	0.066	0.055	0.072	0.084	0.055	0.089	0.064	0.057	0.059	0.064	0.055	0.058	0.110
237.00	-0.001	0.084	0.065	0.054	0.071	0.082	0.054	0.087	0.063	0.056	0.058	0.063	0.054	0.057	0.109
238.00	-0.001	0.083	0.064	0.054	0.070	0.081	0.053	0.086	0.062	0.055	0.057	0.062	0.053	0.057	0.107
239.00	-0.001	0.082	0.063	0.053	0.069	0.080	0.053	0.084	0.061	0.055	0.056	0.061	0.053	0.056	0.105
240.00	-0.001	0.081	0.062	0.052	0.068	0.079	0.052	0.083	0.061	0.054	0.055	0.060	0.052	0.055	0.104
241.00	-0.001	0.080	0.061	0.052	0.067	0.078	0.051	0.082	0.060	0.053	0.054	0.060	0.051	0.054	0.103
242.00	-0.001	0.079	0.060	0.051	0.067	0.077	0.051	0.080	0.059	0.052	0.054	0.059	0.051	0.054	0.101
243.00	-0.001	0.078	0.059	0.051	0.066	0.077	0.050	0.079	0.059	0.052	0.053	0.058	0.050	0.053	0.100
244.00	-0.001	0.077	0.059	0.050	0.065	0.076	0.050	0.078	0.058	0.051	0.052	0.058	0.050	0.053	0.099
245.00	-0.001	0.076	0.058	0.049	0.065	0.075	0.049	0.077	0.058	0.051	0.052	0.057	0.049	0.052	0.098
246.00	-0.001	0.076	0.057	0.049	0.064	0.075	0.049	0.076	0.057	0.050	0.051	0.057	0.049	0.052	0.096
247.00	-0.001	0.075	0.057	0.049	0.063	0.074	0.048	0.075	0.056	0.049	0.050	0.056	0.048	0.051	0.095
248.00	-0.001	0.074	0.056	0.048	0.063	0.073	0.048	0.074	0.056	0.049	0.050	0.056	0.048	0.051	0.094
249.00	-0.001	0.074	0.055	0.048	0.062	0.073	0.047	0.074	0.056	0.049	0.049	0.055	0.048	0.050	0.093
250.00	-0.001	0.073	0.055	0.048	0.062	0.072	0.047	0.073	0.055	0.048	0.049	0.055	0.047	0.050	0.093
251.00	-0.001	0.073	0.055	0.047	0.061	0.072	0.047	0.073	0.055	0.048	0.048	0.055	0.047	0.050	0.092
252.00	-0.001	0.072	0.054	0.047	0.061	0.071	0.046	0.072	0.054	0.048	0.048	0.055	0.047	0.049	0.091
253.00	-0.001	0.072	0.054	0.047	0.060	0.071	0.046	0.071	0.054	0.047	0.047	0.054	0.047	0.049	0.090
254.00	-0.001	0.072	0.053	0.046	0.060	0.070	0.046	0.070	0.054	0.047	0.047	0.054	0.046	0.049	0.090
255.00	-0.001	0.071	0.053	0.046	0.059	0.070	0.045	0.070	0.053	0.047	0.046	0.053	0.046	0.048	0.089
256.00	-0.001	0.071	0.052	0.046	0.059	0.069	0.045	0.069	0.053	0.046	0.046	0.053	0.045	0.048	0.088
257.00	-0.001	0.070	0.052	0.045	0.059	0.069	0.045	0.069	0.053	0.046	0.046	0.053	0.045	0.047	0.087
258.00	-0.001	0.070	0.051	0.045	0.058	0.068	0.044	0.068	0.052	0.046	0.045	0.052	0.045	0.047	0.087
259.00	-0.001	0.069	0.051	0.045	0.058	0.068	0.044	0.068	0.052	0.045	0.045	0.052	0.045	0.047	0.086
260.00	-0.001	0.069	0.051	0.044	0.057	0.067	0.043	0.067	0.051	0.045	0.044	0.052	0.044	0.046	0.085
261.00	-0.001	0.068	0.050	0.044	0.057	0.067	0.043	0.067	0.051	0.044	0.044	0.051	0.044	0.046	0.085
262.00	-0.001	0.068	0.050	0.043	0.056	0.066	0.043	0.066	0.051	0.044	0.043	0.051	0.043	0.046	0.084
263.00	-0.001	0.067	0.049	0.043	0.056	0.066	0.042	0.066	0.050	0.044	0.043	0.050	0.043	0.045	0.083
264.00	-0.001	0.066	0.049	0.042	0.055	0.065	0.042	0.065	0.050	0.043	0.042	0.050	0.042	0.044	0.082
265.00	-0.001	0.066	0.048	0.042	0.055	0.064	0.041	0.065	0.049	0.043	0.042	0.049	0.042	0.044	0.081
266.00	-0.001	0.065	0.048	0.041	0.054	0.063	0.041	0.064	0.048	0.042	0.041	0.049	0.041	0.043	0.081
267.00	-0.001	0.064	0.047	0.041	0.053	0.063	0.040	0.063	0.048	0.042	0.041	0.048	0.041	0.043	0.079
268.00	-0.001	0.063	0.047	0.040	0.053	0.062	0.039	0.063	0.047	0.041	0.040	0.047	0.040	0.042	0.078
269.00	-0.001	0.063	0.046	0.039	0.052	0.061	0.039	0.062	0.047	0.041	0.040	0.047	0.040	0.042	0.078
270.00	-0.001	0.062	0.046	0.039	0.052	0.060	0.038	0.062	0.046	0.040	0.039	0.046	0.039	0.041	0.077
271.00	-0.001	0.061	0.045	0.038	0.051	0.059	0.038	0.061	0.045	0.039	0.039	0.045	0.038	0.040	0.076
272.00	-0.001	0.060	0.044	0.037	0.050	0.059	0.037	0.060	0.045	0.039	0.038	0.044	0.037	0.039	0.075
273.00	-0.001	0.059	0.044	0.037	0.050	0.058	0.036	0.060	0.044	0.038	0.037	0.044	0.037	0.039	0.074
274.00	-0.001	0.059	0.043	0.036	0.049	0.057	0.036	0.059	0.043	0.038	0.037	0.043	0.036	0.038	0.073
275.00	-0.001	0.058	0.042	0.035	0.048	0.056	0.035	0.058	0.042	0.037	0.036	0.042	0.035	0.037	0.072
276.00	-0.001	0.057	0.042	0.035	0.048	0.055	0.034	0.058	0.042	0.036	0.036	0.041	0.035	0.037	0.071
277.00	-0.001	0.056	0.041	0.034	0.047	0.054	0.033	0.057	0.041	0.035	0.035	0.041	0.034	0.036	0.070
278.00	-0.001	0.055	0.041	0.033	0.046	0.053	0.033	0.057	0.040	0.035	0.034	0.040	0.033	0.035	0.069
279.00	-0.001	0.054	0.040	0.032	0.046	0.053	0.032	0.056	0.039	0.034	0.034	0.039	0.032	0.035	0.068
280.00	-0.001	0.053	0.039	0.032	0.045	0.052	0.031	0.056	0.039	0.033	0.033	0.038	0.032	0.034	0.068
281.00	-0.001	0.052	0.039	0.031	0.044	0.051	0.030	0.055	0.038	0.033	0.033	0.037	0.031	0.033	0.067
282.00	-0.001	0.051	0.038	0.030	0.044	0.050	0.030	0.054	0.037	0.032	0.032	0.036	0.030	0.032	0.066
283.00	-0.001	0.050	0.037	0.030	0.043	0.049	0.029	0.053	0.036	0.031	0.031	0.036	0.029	0.031	0.065
284.00	-0.001	0.049	0.037	0.029	0.042	0.048	0.028	0.053	0.036	0.030	0.031	0.035	0.029	0.031	0.064
285.00	-0.001	0.048	0.036	0.028	0.042	0.047	0.028	0.052	0.035	0.029	0.030	0.034	0.028	0.030	0.063
286.00	-0.001	0.047	0.036	0.027	0.041	0.046	0.027	0.051	0.034	0.029	0.030	0.034	0.027	0.029	0.062
287.00	-0.001	0.046	0.035	0.027	0.040	0.045	0.026	0.050	0.034	0.028	0.029	0.033	0.027	0.029	0.061
288.00	-0.001	0.045	0.034	0.026	0.039	0.044	0.025	0.050	0.033	0.027	0.028	0.032	0.026	0.028	0.060
289.00	-0.001	0.045	0.034	0.025	0.039	0.044	0.025	0.049	0.032	0.026	0.028	0.031	0.025	0.027	0.059
290.00	-0.001	0.043	0.033	0.025	0.038	0.043	0.024	0.048	0.032	0.026	0.027	0.030	0.025	0.026	0.058
291.00	-0.001	0.043	0.032	0.024	0.037	0.042	0.023	0.048	0.031	0.025	0.027	0.030	0.024	0.026	0.057
292.00	-0.001	0.042	0.032	0.023	0.037	0.041	0.023	0.047	0.030	0.024	0.026	0.029	0.023	0.025	0.056
293.00	-0.001	0.041	0.031	0.023	0.036	0.040	0.022	0.046	0.030	0.024	0.026	0.028	0.023	0.024	0.055
294.00	-0.001	0.040	0.030	0.022	0.035	0.040	0.022	0.045	0.029	0.023	0.025	0.028	0.022	0.024	0.054
295.00	-0.001	0.040	0.030	0.022	0.035	0.039	0.021	0.045	0.028	0.022	0.025	0.027	0.022	0.023	0.053
296.00	-0.001	0.039	0.029	0.021	0.034	0.038	0.021	0.044	0.028	0.022	0.024	0.026	0.021	0.023	0.052
297.00	-0.001	0.038	0.029	0.021	0.034	0.038	0.020	0.044	0.027	0.021	0.024	0.026	0.020	0.022	0.052
298.00	-0.001	0.038	0.028	0.020	0.033	0.037	0.020	0.043	0.027	0.021	0.023	0.025	0.020	0.022	0.051
299.00	-0.001	0.037	0.028	0.019	0.033	0.036	0.019	0.042	0.026	0.020	0.022	0.025	0.019	0.021	0.050
300.00	-0.001	0.036	0.027	0.019	0.032	0.036	0.019	0.042	0.026	0.019	0.022	0.024	0.019	0.021	0.049
301.00	-0.001	0.035	0.027	0.019	0.032	0.035	0.018	0.041	0.025	0.019	0.022	0.024	0.019	0.021	0.049
302.00	-0.001	0.035	0.026	0.018	0.031	0.035	0.018	0.040	0.025	0.018	0.021	0.023	0.018	0.020	0.048
303.00	-0.001	0.034	0.025	0.018	0.031	0.034	0.017	0.040	0.024	0.018	0.021	0.023	0.018	0.020	0.047
304.00	-0.001	0.034	0.025	0.017	0.030	0.034	0.017	0.039	0.024	0.017	0.020	0.022	0.017	0.019	0.046
305.00	-0.001	0.033	0.025	0.017	0.030	0.033	0.017	0.039	0.024	0.017	0.020	0.022	0.017	0.019	0.046
306.00	-0.001	0.032	0.024	0.017	0.030	0.033	0.016	0.038	0.023	0.017	0.020	0.022	0.017	0.019	0.045
307.00	-0.001	0.032	0.024	0.016	0.029	0.032	0.016	0.038	0.023	0.016	0.019	0.021	0.016	0.018	0.044
308.00	-0.001	0.031	0.024	0.016	0.029	0.032	0.016	0.037	0.022	0.016	0.019	0.021	0.016	0.018	0.044
309.00	-0.000	0.031	0.023	0.015	0.028	0.031	0.015	0.036	0.022	0.016	0.018	0.020	0.016	0.018	0.043
310.00	-0.001	0.030	0.023	0.015	0.028	0.031	0.015	0.036	0.021	0.015	0.018	0.020	0.015	0.017	0.042
311.00	-0.001	0.030	0.022	0.015	0.028	0.030	0.015	0.035	0.021	0.015	0.017	0.020	0.015	0.017	0.042
312.00	-0.001	0.030	0.022	0.015	0.028	0.030	0.014	0.035	0.021	0.015	0.017	0.019	0.015	0.017	0.041
313.00	-0.001	0.029	0.022	0.014	0.027	0.030	0.014	0.034	0.021	0.014	0.017	0.019	0.014	0.016	0.040
314.00	-0.000	0.029	0.021	0.014	0.027	0.029	0.014	0.034	0.020	0.014	0.017	0.019	0.014	0.016	0.040
315.00	-0.001	0.028	0.021	0.014	0.026	0.029	0.013	0.033	0.020	0.013	0.016	0.018	0.014	0.016	0.039
316.00	-0.001	0.027	0.020	0.014	0.026	0.028	0.013	0.033	0.019	0.013	0.016	0.018	0.014	0.016	0.039
317.00	-0.001	0.027	0.020	0.014	0.026	0.028	0.013	0.032	0.019	0.013	0.016	0.018	0.013	0.015	0.038
318.00	-0.001	0.027	0.020	0.013	0.025	0.027	0.013	0.032	0.019	0.012	0.015	0.017	0.013	0.015	0.038
319.00	-0.001	0.026	0.019	0.013	0.025	0.027	0.012	0.031	0.019	0.012	0.015	0.017	0.012	0.014	0.037
320.00	-0.001	0.026	0.019	0.013	0.025	0.027	0.012	0.031	0.018	0.012	0.015	0.017	0.012	0.014	0.036
321.00	-0.001	0.026	0.019	0.013	0.024	0.027	0.012	0.030	0.018	0.012	0.015	0.017	0.012	0.014	0.036
322.00	-0.001	0.025	0.019	0.012	0.024	0.026	0.012	0.030	0.018	0.011	0.014	0.016	0.012	0.014	0.036
323.00	-0.001	0.025	0.018	0.012	0.024	0.026	0.011	0.030	0.018	0.011	0.014	0.016	0.012	0.014	0.035
324.00	-0.001	0.025	0.018	0.012	0.024	0.026	0.011	0.030	0.018	0.011	0.014	0.016	0.012	0.014	0.035
325.00	-0.001	0.024	0.018	0.011	0.024	0.025	0.011	0.029	0.017	0.011	0.014	0.016	0.011	0.014	0.034
326.00	-0.001	0.024	0.018	0.011	0.023	0.025	0.011	0.029	0.017	0.011	0.013	0.015	0.011	0.013	0.034
327.00	-0.001	0.024	0.017	0.011	0.023	0.025	0.011	0.029	0.017	0.010	0.013	0.015	0.011	0.013	0.033
328.00	-0.001	0.023	0.017	0.011	0.023	0.024	0.010	0.028	0.017	0.010	0.013	0.015	0.011	0.013	0.033
329.00	-0.000	0.023	0.017	0.011	0.023	0.024	0.010	0.028	0.017	0.010	0.013	0.015	0.011	0.013	0.033
330.00	-0.000	0.023	0.017	0.011	0.023	0.024	0.010	0.027	0.016	0.010	0.013	0.015	0.011	0.013	0.032
331.00	-0.001	0.022	0.016	0.011	0.022	0.023	0.010	0.027	0.016	0.010	0.012	0.014	0.010	0.012	0.032
332.00	-0.001	0.022	0.016	0.010	0.022	0.023	0.010	0.026	0.016	0.010	0.012	0.014	0.010	0.012	0.031
333.00	-0.000	0.022	0.016	0.010	0.022	0.023	0.009	0.026	0.016	0.009	0.012	0.014	0.010	0.012	0.031
334.00	-0.001	0.021	0.016	0.010	0.021	0.023	0.009	0.025	0.015	0.009	0.012	0.013	0.010	0.012	0.030
335.00	-0.001	0.021	0.015	0.010	0.021	0.022	0.009	0.025	0.015	0.009	0.012	0.013	0.010	0.011	0.029
336.00	-0.000	0.021	0.015	0.010	0.021	0.022	0.009	0.025	0.015	0.009	0.011	0.013	0.009	0.011	0.029
337.00	-0.001	0.020	0.015	0.009	0.020	0.022	0.009	0.025	0.014	0.009	0.011	0.013	0.009	0.011	0.029
338.00	-0.001	0.020	0.015	0.009	0.020	0.021	0.008	0.024	0.014	0.009	0.011	0.012	0.009	0.011	0.028
339.00	-0.001	0.020	0.015	0.010	0.020	0.021	0.009	0.024	0.014	0.009	0.011	0.013	0.009	0.011	0.028
340.00	0.000	0.021	0.016	0.010	0.021	0.022	0.010	0.025	0.015	0.010	0.012	0.013	0.010	0.012	0.029
341.00	-0.000	0.020	0.015	0.009	0.020	0.021	0.009	0.023	0.014	0.009	0.011	0.013	0.009	0.011	0.028
342.00	-0.001	0.019	0.014	0.009	0.019	0.021	0.008	0.023	0.014	0.008	0.010	0.012	0.008	0.010	0.027
343.00	-0.001	0.019	0.014	0.008	0.019	0.020	0.008	0.023	0.014	0.008	0.010	0.012	0.008	0.010	0.026
344.00	-0.001	0.019	0.014	0.008	0.019	0.020	0.008	0.022	0.013	0.008	0.010	0.011	0.008	0.010	0.026
345.00	-0.000	0.018	0.014	0.008	0.019	0.020	0.008	0.022	0.013	0.008	0.009	0.011	0.008	0.010	0.026
346.00	-0.001	0.018	0.013	0.008	0.019	0.019	0.007	0.022	0.013	0.007	0.009	0.011	0.008	0.009	0.025
347.00	-0.000	0.018	0.013	0.008	0.019	0.019	0.007	0.022	0.013	0.008	0.009	0.011	0.008	0.010	0.025
348.00	-0.000	0.017	0.013	0.008	0.018	0.019	0.007	0.021	0.013	0.007	0.009	0.011	0.007	0.009	0.025
349.00	-0.001	0.017	0.013	0.008	0.018	0.018	0.007	0.021	0.013	0.007	0.009	0.011	0.007	0.009	0.024
350.00	-0.001	0.017	0.012	0.007	0.018	0.018	0.007	0.020	0.012	0.007	0.009	0.010	0.007	0.009	0.024
351.00	-0.001	0.017	0.013	0.008	0.018	0.018	0.007	0.020	0.012	0.007	0.009	0.011	0.008	0.009	0.024
352.00	-0.000	0.017	0.012	0.007	0.018	0.018	0.007	0.020	0.012	0.007	0.008	0.011	0.007	0.009	0.023
353.00	-0.000	0.016	0.012	0.007	0.017	0.018	0.007	0.020	0.012	0.007	0.009	0.010	0.007	0.009	0.023
354.00	-0.001	0.016	0.012	0.007	0.017	0.018	0.007	0.019	0.012	0.006	0.008	0.010	0.007	0.008	0.023
355.00	-0.001	0.016	0.012	0.007	0.017	0.017	0.006	0.019	0.012	0.006	0.008	0.010	0.007	0.008	0.022
356.00	-0.001	0.016	0.011	0.007	0.017	0.017	0.006	0.019	0.011	0.006	0.008	0.010	0.007	0.008	0.022
357.00	-0.001	0.015	0.011	0.007	0.017	0.017	0.006	0.018	0.011	0.006	0.008	0.009	0.006	0.008	0.021
358.00	-0.001	0.015	0.011	0.007	0.016	0.016	0.006	0.018	0.011	0.005	0.007	0.009	0.006	0.008	0.021
359.00	-0.001	0.015	0.011	0.007	0.016	0.016	0.006	0.018	0.011	0.006	0.007	0.009	0.006	0.008	0.021
360.00	-0.000	0.015	0.011	0.006	0.016	0.017	0.006	0.018	0.011	0.006	0.007	0.009	0.006	0.008	0.021
361.00	-0.001	0.015	0.010	0.006	0.016	0.016	0.005	0.017	0.010	0.006	0.007	0.009	0.006	0.008	0.020
362.00	-0.001	0.014	0.010	0.006	0.016	0.016	0.005	0.017	0.011	0.006	0.007	0.009	0.006	0.007	0.020
363.00	-0.001	0.014	0.010	0.006	0.015	0.016	0.005	0.017	0.010	0.005	0.006	0.008	0.006	0.007	0.019
364.00	-0.001	0.014	0.010	0.006	0.015	0.015	0.005	0.016	0.010	0.005	0.006	0.008	0.005	0.007	0.019
365.00	-0.001	0.013	0.010	0.006	0.015	0.015	0.005	0.016	0.010	0.005	0.006	0.008	0.005	0.007	0.019
366.00	-0.001	0.014	0.010	0.006	0.015	0.015	0.005	0.016	0.010	0.005	0.006	0.008	0.006	0.007	0.019
367.00	-0.001	0.013	0.010	0.006	0.015	0.015	0.005	0.016	0.010	0.005	0.006	0.008	0.005	0.007	0.018
368.00	-0.001	0.013	0.009	0.006	0.015	0.015	0.005	0.015	0.010	0.005	0.006	0.008	0.005	0.007	0.018
369.00	-0.001	0.013	0.009	0.006	0.015	0.015	0.005	0.015	0.010	0.005	0.006	0.008	0.005	0.007	0.018
370.00	-0.001	0.013	0.009	0.005	0.014	0.014	0.005	0.015	0.009	0.005	0.006	0.008	0.005	0.006	0.017
371.00	-0.001	0.012	0.009	0.005	0.014	0.014	0.005	0.015	0.009	0.005	0.006	0.007	0.005	0.006	0.017
372.00	-0.001	0.012	0.009	0.005	0.014	0.014	0.005	0.014	0.009	0.005	0.005	0.008	0.005	0.006	0.017
373.00	-0.001	0.012	0.009	0.005	0.014	0.014	0.005	0.014	0.009	0.004	0.005	0.007	0.005	0.006	0.017
374.00	-0.001	0.012	0.009	0.005	0.014	0.013	0.004	0.014	0.009	0.004	0.005	0.007	0.005	0.006	0.016
375.00	-0.000	0.012	0.009	0.005	0.014	0.013	0.004	0.014	0.009	0.004	0.005	0.007	0.005	0.006	0.016
376.00	-0.000	0.012	0.008	0.005	0.014	0.013	0.004	0.014	0.009	0.004	0.005	0.007	0.005	0.006	0.016
377.00	-0.000	0.012	0.008	0.005	0.014	0.013	0.004	0.014	0.009	0.004	0.005	0.007	0.005	0.006	0.016
378.00	-0.000	0.011	0.008	0.005	0.013	0.013	0.004	0.013	0.009	0.004	0.005	0.007	0.005	0.006	0.016
379.00	-0.001	0.011	0.008	0.005	0.013	0.013	0.004	0.013	0.009	0.004	0.005	0.007	0.004	0.006	0.015
380.00	-0.001	0.011	0.008	0.005	0.013	0.012	0.004	0.013	0.008	0.004	0.005	0.007	0.004	0.005	0.015
381.00	-0.000	0.011	0.008	0.005	0.013	0.013	0.004	0.013	0.008	0.004	0.005	0.007	0.004	0.006	0.015
382.00	-0.000	0.011	0.008	0.005	0.013	0.012	0.004	0.013	0.008	0.004	0.005	0.007	0.004	0.005	0.015
383.00	-0.001	0.011	0.008	0.005	0.013	0.012	0.004	0.012	0.008	0.004	0.004	0.007	0.004	0.005	0.015
384.00	-0.000	0.011	0.008	0.004	0.013	0.012	0.004	0.012	0.008	0.004	0.004	0.006	0.004	0.005	0.014
385.00	-0.001	0.010	0.008	0.004	0.013	0.012	0.004	0.012	0.008	0.004	0.004	0.006	0.004	0.005	0.014
386.00	-0.001	0.010	0.007	0.004	0.013	0.012	0.004	0.012	0.008	0.004	0.004	0.006	0.004	0.005	0.014
387.00	-0.001	0.010	0.007	0.004	0.012	0.012	0.004	0.011	0.008	0.003	0.004	0.006	0.004	0.005	0.014
388.00	-0.001	0.010	0.007	0.004	0.012	0.011	0.003	0.011	0.007	0.003	0.004	0.006	0.004	0.005	0.013
389.00	-0.000	0.010	0.007	0.004	0.012	0.011	0.003	0.011	0.007	0.003	0.004	0.006	0.004	0.005	0.013
390.00	-0.001	0.009	0.007	0.004	0.012	0.011	0.003	0.011	0.007	0.003	0.004	0.006	0.003	0.005	0.013
391.00	-0.001	0.009	0.007	0.004	0.012	0.011	0.003	0.011	0.007	0.003	0.004	0.006	0.003	0.005	0.013
392.00	-0.001	0.009	0.007	0.004	0.012	0.011	0.003	0.011	0.007	0.003	0.004	0.006	0.003	0.005	0.013
393.00	-0.001	0.009	0.007	0.004	0.012	0.011	0.003	0.010	0.007	0.003	0.003	0.006	0.003	0.005	0.012
394.00	-0.001	0.009	0.007	0.004	0.012	0.011	0.003	0.010	0.007	0.003	0.003	0.005	0.003	0.005	0.012
395.00	-0.001	0.009	0.007	0.004	0.012	0.011	0.003	0.010	0.007	0.003	0.003	0.005	0.003	0.005	0.012
396.00	-0.001	0.009	0.006	0.003	0.012	0.010	0.003	0.010	0.007	0.003	0.003	0.005	0.003	0.004	0.012
397.00	-0.001	0.009	0.006	0.003	0.011	0.010	0.003	0.010	0.007	0.003	0.003	0.005	0.003	0.004	0.012
398.00	-0.001	0.008	0.006	0.003	0.011	0.010	0.003	0.010	0.006	0.003	0.003	0.005	0.003	0.004	0.011
399.00	-0.001	0.008	0.006	0.003	0.011	0.010	0.003	0.010	0.006	0.003	0.003	0.005	0.003	0.004	0.011
400.00	-0.001	0.008	0.006	0.003	0.011	0.010	0.003	0.009	0.006	0.003	0.003	0.005	0.003	0.004	0.011
401.00	-0.001	0.008	0.006	0.003	0.011	0.010	0.003	0.009	0.006	0.003	0.003	0.005	0.003	0.004	0.011
